provider,date,site_id,site_name,inverter_id,inverter_name,inverter_serial,inverter_model,inverter_rated_kw,inverter_rating_source,daily_energy_kwh,sun_hours,revenue_amount
fronius,2024-01-04,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,f60f0e46-400e-450f-88f0-c1a318514423,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,89.87,,
fronius,2024-01-05,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,2df6fbf4-e130-4147-b401-2714ed4e57ee,Symo Advanced 24.0-3 480 (1),,,24.0,parsed_from_inverter_name,79.0,,
fronius,2024-01-05,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,f60f0e46-400e-450f-88f0-c1a318514423,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,79.3,,
fronius,2024-01-06,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,2df6fbf4-e130-4147-b401-2714ed4e57ee,Symo Advanced 24.0-3 480 (1),,,24.0,parsed_from_inverter_name,29.59,,
fronius,2024-01-06,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,f60f0e46-400e-450f-88f0-c1a318514423,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,29.77,,
fronius,2024-01-07,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,2df6fbf4-e130-4147-b401-2714ed4e57ee,Symo Advanced 24.0-3 480 (1),,,24.0,parsed_from_inverter_name,8.31,,
fronius,2024-01-07,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,f60f0e46-400e-450f-88f0-c1a318514423,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,10.96,,
fronius,2024-01-08,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,2df6fbf4-e130-4147-b401-2714ed4e57ee,Symo Advanced 24.0-3 480 (1),,,24.0,parsed_from_inverter_name,17.96,,
fronius,2024-01-08,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,f60f0e46-400e-450f-88f0-c1a318514423,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,35.11,,
fronius,2024-01-09,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,2df6fbf4-e130-4147-b401-2714ed4e57ee,Symo Advanced 24.0-3 480 (1),,,24.0,parsed_from_inverter_name,50.81,,
fronius,2024-01-09,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,f60f0e46-400e-450f-88f0-c1a318514423,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,53.32,,
fronius,2024-01-10,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,2df6fbf4-e130-4147-b401-2714ed4e57ee,Symo Advanced 24.0-3 480 (1),,,24.0,parsed_from_inverter_name,6.3,,
fronius,2024-01-10,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,f60f0e46-400e-450f-88f0-c1a318514423,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,7.71,,
fronius,2024-01-11,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,2df6fbf4-e130-4147-b401-2714ed4e57ee,Symo Advanced 24.0-3 480 (1),,,24.0,parsed_from_inverter_name,5.32,,
fronius,2024-01-11,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,f60f0e46-400e-450f-88f0-c1a318514423,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,6.62,,
fronius,2024-01-12,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,2df6fbf4-e130-4147-b401-2714ed4e57ee,Symo Advanced 24.0-3 480 (1),,,24.0,parsed_from_inverter_name,12.87,,
fronius,2024-01-12,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,f60f0e46-400e-450f-88f0-c1a318514423,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,29.12,,
fronius,2024-01-13,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,2df6fbf4-e130-4147-b401-2714ed4e57ee,Symo Advanced 24.0-3 480 (1),,,24.0,parsed_from_inverter_name,14.77,,
fronius,2024-01-13,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,f60f0e46-400e-450f-88f0-c1a318514423,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,49.4,,
fronius,2024-01-14,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,2df6fbf4-e130-4147-b401-2714ed4e57ee,Symo Advanced 24.0-3 480 (1),,,24.0,parsed_from_inverter_name,14.62,,
fronius,2024-01-14,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,f60f0e46-400e-450f-88f0-c1a318514423,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,47.13,,
fronius,2024-01-15,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,2df6fbf4-e130-4147-b401-2714ed4e57ee,Symo Advanced 24.0-3 480 (1),,,24.0,parsed_from_inverter_name,15.53,,
fronius,2024-01-15,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,f60f0e46-400e-450f-88f0-c1a318514423,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,58.27,,
fronius,2024-01-16,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,2df6fbf4-e130-4147-b401-2714ed4e57ee,Symo Advanced 24.0-3 480 (1),,,24.0,parsed_from_inverter_name,9.73,,
fronius,2024-01-16,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,f60f0e46-400e-450f-88f0-c1a318514423,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,26.6,,
fronius,2024-01-17,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,2df6fbf4-e130-4147-b401-2714ed4e57ee,Symo Advanced 24.0-3 480 (1),,,24.0,parsed_from_inverter_name,6.58,,
fronius,2024-01-17,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,f60f0e46-400e-450f-88f0-c1a318514423,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,7.22,,
fronius,2024-01-18,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,2df6fbf4-e130-4147-b401-2714ed4e57ee,Symo Advanced 24.0-3 480 (1),,,24.0,parsed_from_inverter_name,10.82,,
fronius,2024-01-18,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,f60f0e46-400e-450f-88f0-c1a318514423,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,12.77,,
fronius,2024-01-19,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,2df6fbf4-e130-4147-b401-2714ed4e57ee,Symo Advanced 24.0-3 480 (1),,,24.0,parsed_from_inverter_name,10.59,,
fronius,2024-01-19,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,f60f0e46-400e-450f-88f0-c1a318514423,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,11.84,,
fronius,2024-01-20,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,2df6fbf4-e130-4147-b401-2714ed4e57ee,Symo Advanced 24.0-3 480 (1),,,24.0,parsed_from_inverter_name,42.57,,
fronius,2024-01-20,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,f60f0e46-400e-450f-88f0-c1a318514423,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,49.71,,
fronius,2024-01-21,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,2df6fbf4-e130-4147-b401-2714ed4e57ee,Symo Advanced 24.0-3 480 (1),,,24.0,parsed_from_inverter_name,53.66,,
fronius,2024-01-21,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,f60f0e46-400e-450f-88f0-c1a318514423,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,54.54,,
fronius,2024-01-22,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,2df6fbf4-e130-4147-b401-2714ed4e57ee,Symo Advanced 24.0-3 480 (1),,,24.0,parsed_from_inverter_name,18.85,,
fronius,2024-01-22,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,f60f0e46-400e-450f-88f0-c1a318514423,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,18.3,,
fronius,2024-01-23,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,2df6fbf4-e130-4147-b401-2714ed4e57ee,Symo Advanced 24.0-3 480 (1),,,24.0,parsed_from_inverter_name,63.29,,
fronius,2024-01-23,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,f60f0e46-400e-450f-88f0-c1a318514423,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,60.26,,
fronius,2024-01-24,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,2df6fbf4-e130-4147-b401-2714ed4e57ee,Symo Advanced 24.0-3 480 (1),,,24.0,parsed_from_inverter_name,116.88,,
fronius,2024-01-24,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,f60f0e46-400e-450f-88f0-c1a318514423,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,117.43,,
fronius,2024-01-25,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,2df6fbf4-e130-4147-b401-2714ed4e57ee,Symo Advanced 24.0-3 480 (1),,,24.0,parsed_from_inverter_name,122.39,,
fronius,2024-01-25,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,f60f0e46-400e-450f-88f0-c1a318514423,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,123.52,,
fronius,2024-01-26,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,2df6fbf4-e130-4147-b401-2714ed4e57ee,Symo Advanced 24.0-3 480 (1),,,24.0,parsed_from_inverter_name,118.67,,
fronius,2024-01-26,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,f60f0e46-400e-450f-88f0-c1a318514423,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,119.32,,
fronius,2024-01-27,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,2df6fbf4-e130-4147-b401-2714ed4e57ee,Symo Advanced 24.0-3 480 (1),,,24.0,parsed_from_inverter_name,103.91,,
fronius,2024-01-27,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,f60f0e46-400e-450f-88f0-c1a318514423,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,104.63,,
fronius,2024-01-28,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,2df6fbf4-e130-4147-b401-2714ed4e57ee,Symo Advanced 24.0-3 480 (1),,,24.0,parsed_from_inverter_name,36.41,,
fronius,2024-01-28,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,f60f0e46-400e-450f-88f0-c1a318514423,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,36.34,,
fronius,2024-01-29,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,2df6fbf4-e130-4147-b401-2714ed4e57ee,Symo Advanced 24.0-3 480 (1),,,24.0,parsed_from_inverter_name,44.89,,
fronius,2024-01-29,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,f60f0e46-400e-450f-88f0-c1a318514423,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,44.85,,
fronius,2024-01-30,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,2df6fbf4-e130-4147-b401-2714ed4e57ee,Symo Advanced 24.0-3 480 (1),,,24.0,parsed_from_inverter_name,74.38,,
fronius,2024-01-30,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,f60f0e46-400e-450f-88f0-c1a318514423,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,74.39,,
fronius,2024-01-31,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,2df6fbf4-e130-4147-b401-2714ed4e57ee,Symo Advanced 24.0-3 480 (1),,,24.0,parsed_from_inverter_name,117.09,,
fronius,2024-01-31,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,f60f0e46-400e-450f-88f0-c1a318514423,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,117.28,,
fronius,2024-02-01,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,2df6fbf4-e130-4147-b401-2714ed4e57ee,Symo Advanced 24.0-3 480 (1),,,24.0,parsed_from_inverter_name,127.09,,
fronius,2024-02-01,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,f60f0e46-400e-450f-88f0-c1a318514423,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,127.45,,
fronius,2024-02-02,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,2df6fbf4-e130-4147-b401-2714ed4e57ee,Symo Advanced 24.0-3 480 (1),,,24.0,parsed_from_inverter_name,119.25,,
fronius,2024-02-02,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,f60f0e46-400e-450f-88f0-c1a318514423,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,119.59,,
fronius,2024-02-03,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,2df6fbf4-e130-4147-b401-2714ed4e57ee,Symo Advanced 24.0-3 480 (1),,,24.0,parsed_from_inverter_name,20.66,,
fronius,2024-02-03,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,f60f0e46-400e-450f-88f0-c1a318514423,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,20.64,,
fronius,2024-02-04,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,2df6fbf4-e130-4147-b401-2714ed4e57ee,Symo Advanced 24.0-3 480 (1),,,24.0,parsed_from_inverter_name,10.73,,
fronius,2024-02-04,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,f60f0e46-400e-450f-88f0-c1a318514423,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,19.88,,
fronius,2024-02-05,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,2df6fbf4-e130-4147-b401-2714ed4e57ee,Symo Advanced 24.0-3 480 (1),,,24.0,parsed_from_inverter_name,15.03,,
fronius,2024-02-05,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,f60f0e46-400e-450f-88f0-c1a318514423,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,44.45,,
fronius,2024-02-06,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,2df6fbf4-e130-4147-b401-2714ed4e57ee,Symo Advanced 24.0-3 480 (1),,,24.0,parsed_from_inverter_name,12.51,,
fronius,2024-02-06,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,f60f0e46-400e-450f-88f0-c1a318514423,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,25.34,,
fronius,2024-02-07,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,2df6fbf4-e130-4147-b401-2714ed4e57ee,Symo Advanced 24.0-3 480 (1),,,24.0,parsed_from_inverter_name,14.28,,
fronius,2024-02-07,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,f60f0e46-400e-450f-88f0-c1a318514423,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,25.03,,
fronius,2024-02-08,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,2df6fbf4-e130-4147-b401-2714ed4e57ee,Symo Advanced 24.0-3 480 (1),,,24.0,parsed_from_inverter_name,13.94,,
fronius,2024-02-08,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,f60f0e46-400e-450f-88f0-c1a318514423,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,27.48,,
fronius,2024-02-09,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,2df6fbf4-e130-4147-b401-2714ed4e57ee,Symo Advanced 24.0-3 480 (1),,,24.0,parsed_from_inverter_name,12.37,,
fronius,2024-02-09,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,f60f0e46-400e-450f-88f0-c1a318514423,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,19.72,,
fronius,2024-02-10,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,2df6fbf4-e130-4147-b401-2714ed4e57ee,Symo Advanced 24.0-3 480 (1),,,24.0,parsed_from_inverter_name,62.9,,
fronius,2024-02-10,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,f60f0e46-400e-450f-88f0-c1a318514423,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,93.07,,
fronius,2024-02-11,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,2df6fbf4-e130-4147-b401-2714ed4e57ee,Symo Advanced 24.0-3 480 (1),,,24.0,parsed_from_inverter_name,60.35,,
fronius,2024-02-11,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,f60f0e46-400e-450f-88f0-c1a318514423,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,60.72,,
fronius,2024-02-12,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,2df6fbf4-e130-4147-b401-2714ed4e57ee,Symo Advanced 24.0-3 480 (1),,,24.0,parsed_from_inverter_name,68.47,,
fronius,2024-02-12,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,f60f0e46-400e-450f-88f0-c1a318514423,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,68.75,,
fronius,2024-02-13,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,2df6fbf4-e130-4147-b401-2714ed4e57ee,Symo Advanced 24.0-3 480 (1),,,24.0,parsed_from_inverter_name,54.18,,
fronius,2024-02-13,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,f60f0e46-400e-450f-88f0-c1a318514423,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,53.11,,
fronius,2024-02-14,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,2df6fbf4-e130-4147-b401-2714ed4e57ee,Symo Advanced 24.0-3 480 (1),,,24.0,parsed_from_inverter_name,127.56,,
fronius,2024-02-14,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,f60f0e46-400e-450f-88f0-c1a318514423,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,126.18,,
fronius,2024-02-15,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,2df6fbf4-e130-4147-b401-2714ed4e57ee,Symo Advanced 24.0-3 480 (1),,,24.0,parsed_from_inverter_name,106.93,,
fronius,2024-02-15,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,f60f0e46-400e-450f-88f0-c1a318514423,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,105.33,,
fronius,2024-02-16,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,2df6fbf4-e130-4147-b401-2714ed4e57ee,Symo Advanced 24.0-3 480 (1),,,24.0,parsed_from_inverter_name,160.45,,
fronius,2024-02-16,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,f60f0e46-400e-450f-88f0-c1a318514423,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,159.48,,
fronius,2024-02-17,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,2df6fbf4-e130-4147-b401-2714ed4e57ee,Symo Advanced 24.0-3 480 (1),,,24.0,parsed_from_inverter_name,161.57,,
fronius,2024-02-17,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,f60f0e46-400e-450f-88f0-c1a318514423,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,160.12,,
fronius,2024-02-18,541a9f8e-ab20-4397-85a9-435882a5739c,SW28-8-11-w4,2df6fbf4-e130-4147-b401-2714ed4e57ee,Symo Advanced 24.0-3 480 (1),,,24.0,parsed_from_inverter_name,128.82,,
