provider,date,site_id,site_name,inverter_id,inverter_name,inverter_serial,inverter_model,inverter_rated_kw,inverter_rating_source,daily_energy_kwh,sun_hours,revenue_amount
fronius,2022-11-26,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,10.79,,
fronius,2022-11-27,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,2.6,,
fronius,2022-11-28,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,2.69,,
fronius,2022-11-29,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,4.02,,
fronius,2022-11-30,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,0.75,,
fronius,2022-12-01,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,0.16,,
fronius,2022-12-02,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,0.56,,
fronius,2022-12-03,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,1.47,,
fronius,2022-12-04,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,5.78,,
fronius,2022-12-05,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,0.71,,
fronius,2022-12-06,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,0.38,,
fronius,2022-12-07,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,5.47,,
fronius,2022-12-08,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,5.84,,
fronius,2022-12-09,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,9.72,,
fronius,2022-12-10,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,5.98,,
fronius,2022-12-11,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,2.97,,
fronius,2022-12-12,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,0.95,,
fronius,2022-12-13,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,1.5,,
fronius,2022-12-15,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,0.02,,
fronius,2022-12-26,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,4.52,,
fronius,2022-12-27,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,1.45,,
fronius,2022-12-28,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,2.02,,
fronius,2022-12-29,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,8.97,,
fronius,2022-12-30,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,6.36,,
fronius,2022-12-31,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,9.49,,
fronius,2023-01-01,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,9.39,,
fronius,2023-01-02,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,9.43,,
fronius,2023-01-03,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,8.0,,
fronius,2023-01-04,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,9.53,,
fronius,2023-01-05,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,7.31,,
fronius,2023-01-06,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,9.29,,
fronius,2023-01-07,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,8.57,,
fronius,2023-01-08,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,3.17,,
fronius,2023-01-09,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,8.09,,
fronius,2023-01-10,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,9.12,,
fronius,2023-01-11,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,9.86,,
fronius,2023-01-12,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,3.13,,
fronius,2023-01-13,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,8.03,,
fronius,2023-01-14,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,10.62,,
fronius,2023-01-15,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,4.31,,
fronius,2023-01-16,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,10.83,,
fronius,2023-01-17,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,10.87,,
fronius,2023-01-18,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,9.83,,
fronius,2023-01-19,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,9.48,,
fronius,2023-01-20,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,10.0,,
fronius,2023-01-21,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,11.26,,
fronius,2023-01-22,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,0.48,,
fronius,2023-01-23,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,9.45,,
fronius,2023-01-24,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,5.41,,
fronius,2023-01-25,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,3.04,,
fronius,2023-01-26,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,9.67,,
fronius,2023-01-27,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,1.74,,
fronius,2023-01-28,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,2.6,,
fronius,2023-01-29,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,3.48,,
fronius,2023-01-30,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,0.51,,
fronius,2023-01-31,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,0.59,,
fronius,2023-02-01,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,1.44,,
fronius,2023-02-02,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,1.25,,
fronius,2023-02-03,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,11.79,,
fronius,2023-02-04,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,14.37,,
fronius,2023-02-05,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,8.6,,
fronius,2023-02-06,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,14.38,,
fronius,2023-02-07,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,3.31,,
fronius,2023-02-08,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,9.99,,
fronius,2023-02-09,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,17.34,,
fronius,2023-02-10,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,16.6,,
fronius,2023-02-11,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,16.98,,
fronius,2023-02-12,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,11.24,,
fronius,2023-02-13,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,10.82,,
fronius,2023-02-14,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,2.55,,
fronius,2023-02-15,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,15.52,,
fronius,2023-02-16,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,9.45,,
fronius,2023-02-17,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,20.49,,
fronius,2023-02-18,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,17.27,,
fronius,2023-02-19,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,14.01,,
fronius,2023-02-20,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,0.24,,
fronius,2023-02-26,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,0.74,,
fronius,2023-02-27,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,5.94,,
fronius,2023-02-28,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,2.71,,
fronius,2023-03-01,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,5.93,,
fronius,2023-03-02,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,16.1,,
fronius,2023-03-03,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,25.12,,
fronius,2023-03-04,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,27.02,,
fronius,2023-03-05,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,2.36,,
fronius,2023-03-06,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,0.47,,
fronius,2023-03-07,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,0.72,,
fronius,2023-03-08,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,0.27,,
fronius,2023-03-09,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,0.68,,
fronius,2023-03-10,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,0.01,,
fronius,2023-03-11,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,0.01,,
fronius,2023-03-12,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,0.05,,
fronius,2023-03-13,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,3.98,,
fronius,2023-03-14,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,30.05,,
fronius,2023-03-15,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,28.71,,
fronius,2023-03-16,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,37.84,,
fronius,2023-03-17,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,39.21,,
fronius,2023-03-18,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,31.2,,
fronius,2023-03-19,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,38.68,,
fronius,2023-03-20,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,39.29,,
fronius,2023-03-21,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,38.93,,
fronius,2023-03-22,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,40.87,,
fronius,2023-03-23,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,42.4,,
fronius,2023-03-24,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,28.74,,
fronius,2023-03-25,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,37.98,,
fronius,2023-03-26,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,30.15,,
fronius,2023-03-27,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,1.42,,
fronius,2023-03-28,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,24.06,,
fronius,2023-03-29,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,44.89,,
fronius,2023-03-30,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,35.52,,
fronius,2023-03-31,2ab95c68-1fa4-4006-85d8-f23561947d68,Teresa Loewen,c8c34930-94b1-40e7-8f68-af42014dad64,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,46.72,,
