provider,date,site_id,site_name,inverter_id,inverter_name,inverter_serial,inverter_model,inverter_rated_kw,inverter_rating_source,daily_energy_kwh,sun_hours,revenue_amount
solis,2025-01-03,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,71.2,0.95,21.36
solis,2025-01-04,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,166.7,2.22,50.01
solis,2025-01-05,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,288.0,3.84,86.4
solis,2025-01-06,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,141.9,1.89,42.57
solis,2025-01-07,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,465.7,6.21,139.71
solis,2025-01-08,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,127.5,1.7,38.25
solis,2025-01-09,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,481.1,6.41,144.33
solis,2025-01-10,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,116.4,1.55,34.92
solis,2025-01-11,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,75.7,1.01,22.71
solis,2025-01-12,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,36.2,0.48,10.86
solis,2025-01-13,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,306.6,4.09,91.98
solis,2025-01-14,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,254.0,3.39,76.2
solis,2025-01-15,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,452.5,6.03,135.75
solis,2025-01-16,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,373.1,4.97,111.93
solis,2025-01-17,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,87.5,1.17,26.25
solis,2025-01-18,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,415.9,5.55,124.77
solis,2025-01-19,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,471.1,6.28,141.33
solis,2025-01-20,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,466.6,6.22,139.98
solis,2025-01-21,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,131.4,1.75,39.42
solis,2025-01-22,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,125.7,1.68,37.71
solis,2025-01-23,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,106.1,1.41,31.83
solis,2025-01-24,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,170.8,2.28,51.24
solis,2025-01-25,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,427.7,5.7,128.31
solis,2025-01-26,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,521.6,6.95,156.48
solis,2025-01-27,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,515.6,6.87,154.68
solis,2025-01-28,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,485.5,6.47,145.65
solis,2025-01-29,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,308.7,4.12,92.61
solis,2025-01-30,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,353.1,4.71,105.93
solis,2025-01-31,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,253.2,3.38,75.96
solis,2025-02-01,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,72.0,0.96,21.6
solis,2025-02-02,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,73.6,0.98,22.08
solis,2025-02-03,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,67.8,0.9,20.34
solis,2025-02-04,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,106.2,1.42,31.86
solis,2025-02-05,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,449.4,5.99,134.82
solis,2025-02-06,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,528.0,7.04,158.4
solis,2025-02-07,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,394.5,5.26,118.35
solis,2025-02-08,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,372.4,4.97,111.72
solis,2025-02-09,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,264.8,3.53,79.44
solis,2025-02-10,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,491.7,6.56,147.51
solis,2025-02-11,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,387.3,5.16,116.19
solis,2025-02-12,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,487.5,6.5,146.25
solis,2025-02-13,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,552.7,7.37,165.81
solis,2025-02-14,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,111.0,1.48,33.3
solis,2025-02-15,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,116.0,1.55,34.8
solis,2025-02-16,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,101.0,1.35,30.3
solis,2025-02-17,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,197.9,2.64,59.37
solis,2025-02-18,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,310.7,4.14,93.21
solis,2025-02-19,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,304.3,4.06,91.29
solis,2025-02-20,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,434.7,5.8,130.41
solis,2025-02-21,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,427.1,5.69,128.13
solis,2025-02-22,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,501.2,6.68,150.36
solis,2025-02-23,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,451.5,6.02,135.45
solis,2025-02-24,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,551.7,7.36,165.51
solis,2025-02-25,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,590.5,7.87,177.15
solis,2025-02-26,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,574.5,7.66,172.35
solis,2025-02-27,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,402.5,5.37,120.75
solis,2025-02-28,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,589.4,7.86,176.82
solis,2025-03-01,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,592.5,7.9,177.75
solis,2025-03-02,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,614.5,8.19,184.35
solis,2025-03-03,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,146.3,1.95,43.89
solis,2025-03-04,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,568.8,7.58,170.64
solis,2025-03-05,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,475.2,6.34,142.56
solis,2025-03-06,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,570.5,7.61,171.15
solis,2025-03-07,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,615.0,8.2,184.5
solis,2025-03-08,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,364.2,4.86,109.26
solis,2025-03-09,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,266.1,3.55,79.83
solis,2025-03-10,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,479.3,6.39,143.79
solis,2025-03-11,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,485.6,6.47,145.68
solis,2025-03-12,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,500.0,6.67,150.0
solis,2025-03-13,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,244.8,3.26,73.44
solis,2025-03-14,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,539.7,7.2,161.91
solis,2025-03-15,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,200.8,2.68,60.24
solis,2025-03-16,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,110.8,1.48,33.24
solis,2025-03-17,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,507.8,6.77,152.34
solis,2025-03-18,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,168.0,2.24,50.4
solis,2025-03-19,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,619.7,8.26,185.91
solis,2025-03-20,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,406.3,5.42,121.89
solis,2025-03-21,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,569.3,7.59,170.79
solis,2025-03-22,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,473.5,6.31,142.05
solis,2025-03-23,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,490.1,6.53,147.03
solis,2025-03-24,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,425.7,5.68,127.71
solis,2025-03-25,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,405.0,5.4,121.5
solis,2025-03-26,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,629.6,8.39,188.88
solis,2025-03-27,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,294.7,3.93,88.41
solis,2025-03-28,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,210.2,2.8,63.06
solis,2025-03-29,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,137.7,1.84,41.31
solis,2025-03-30,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,408.5,5.45,122.55
solis,2025-03-31,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,356.4,4.75,106.92
solis,2025-04-01,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,548.8,7.32,164.64
solis,2025-04-02,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,139.6,1.86,41.88
solis,2025-04-03,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,485.5,6.47,145.65
solis,2025-04-04,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,677.5,9.03,203.25
solis,2025-04-05,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,680.7,9.08,204.21
solis,2025-04-06,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,669.0,8.92,200.7
solis,2025-04-07,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,501.2,6.68,150.36
solis,2025-04-08,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,554.3,7.39,166.29
solis,2025-04-09,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,569.9,7.6,170.97
solis,2025-04-10,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,606.0,8.08,181.8
solis,2025-04-11,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,643.5,8.58,193.05
solis,2025-04-12,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,613.2,8.18,183.96
solis,2025-04-13,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,600.0,8.0,180.0
solis,2025-04-14,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,646.4,8.62,193.92
solis,2025-04-15,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,547.6,7.3,164.28
solis,2025-04-16,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,251.4,3.35,75.42
solis,2025-04-17,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,468.1,6.24,140.43
solis,2025-04-18,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,678.1,9.04,203.43
solis,2025-04-19,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,437.2,5.83,131.16
solis,2025-04-20,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,263.0,3.51,78.9
solis,2025-04-21,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,292.7,3.9,87.81
solis,2025-04-22,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,423.5,5.65,127.05
solis,2025-04-23,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,573.9,7.65,172.17
solis,2025-04-24,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,695.5,9.27,208.65
solis,2025-04-25,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,708.6,9.45,212.58
solis,2025-04-26,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,679.8,9.06,203.94
solis,2025-04-27,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,704.1,9.39,211.23
solis,2025-04-28,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,677.3,9.03,203.19
solis,2025-04-29,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,485.4,6.47,145.62
solis,2025-04-30,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,609.5,8.13,182.85
solis,2025-05-01,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,711.0,9.48,213.3
solis,2025-05-02,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,715.0,9.53,214.5
solis,2025-05-03,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,698.2,9.31,209.46
solis,2025-05-04,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,323.4,4.31,97.02
solis,2025-05-05,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,662.0,8.83,198.6
solis,2025-05-06,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,717.5,9.57,215.25
solis,2025-05-07,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,712.3,9.5,213.69
solis,2025-05-08,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,717.4,9.57,215.22
solis,2025-05-09,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,657.5,8.77,197.25
solis,2025-05-10,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,647.0,8.63,194.1
solis,2025-05-11,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,507.3,6.76,152.19
solis,2025-05-12,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,441.1,5.88,132.33
solis,2025-05-13,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,559.2,7.46,167.76
solis,2025-05-14,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,530.6,7.07,159.18
solis,2025-05-15,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,293.9,3.92,88.17
solis,2025-05-16,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,614.3,8.19,184.29
solis,2025-05-17,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,564.9,7.53,169.47
solis,2025-05-18,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,247.9,3.31,74.37
solis,2025-05-19,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,443.0,5.91,132.9
solis,2025-05-20,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,584.2,7.79,175.26
solis,2025-05-21,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,550.8,7.34,165.24
solis,2025-05-22,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,619.8,8.26,185.94
solis,2025-05-23,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,337.7,4.5,101.31
solis,2025-05-24,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,685.7,9.14,205.71
solis,2025-05-25,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,739.5,9.86,221.85
solis,2025-05-26,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,693.4,9.25,208.02
solis,2025-05-27,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,736.3,9.82,220.89
solis,2025-05-28,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,712.7,9.5,213.81
solis,2025-05-29,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,739.2,9.86,221.76
solis,2025-05-30,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,737.5,9.83,221.25
solis,2025-05-31,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,695.3,9.27,208.59
solis,2025-06-01,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,734.2,9.79,220.26
solis,2025-06-02,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,463.9,6.19,139.17
solis,2025-06-03,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,607.0,8.09,182.1
solis,2025-06-04,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,733.1,9.77,219.93
solis,2025-06-05,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,722.0,9.63,216.6
solis,2025-06-06,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,631.0,8.41,189.3
solis,2025-06-07,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,441.1,5.88,132.33
solis,2025-06-08,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,744.6,9.93,223.38
solis,2025-06-09,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,732.5,9.77,219.75
solis,2025-06-10,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,748.5,9.98,224.55
solis,2025-06-11,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,693.1,9.24,207.93
solis,2025-06-12,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,206.2,2.75,61.86
solis,2025-06-13,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,609.7,8.13,182.91
solis,2025-06-14,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,709.9,9.47,212.97
solis,2025-06-15,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,717.4,9.57,215.22
solis,2025-06-16,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,757.6,10.1,227.28
solis,2025-06-17,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,730.0,9.73,219.0
solis,2025-06-18,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,704.4,9.39,211.32
solis,2025-06-19,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,760.8,10.14,228.24
solis,2025-06-20,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,141.4,1.89,42.42
solis,2025-06-21,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,297.9,3.97,89.37
solis,2025-06-22,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,310.7,4.14,93.21
solis,2025-06-23,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,685.9,9.15,205.77
solis,2025-06-24,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,735.4,9.81,220.62
solis,2025-06-25,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,736.0,9.81,220.8
solis,2025-06-26,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,662.6,8.83,198.78
solis,2025-06-27,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,712.5,9.5,213.75
