provider,date,site_id,site_name,inverter_id,inverter_name,inverter_serial,inverter_model,inverter_rated_kw,inverter_rating_source,daily_energy_kwh,sun_hours,revenue_amount
fronius,2024-05-06,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,35.49,,
fronius,2024-05-06,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,31.73,,
fronius,2024-05-07,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,7.79,,
fronius,2024-05-07,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,6.91,,
fronius,2024-05-08,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,18.88,,
fronius,2024-05-08,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,17.08,,
fronius,2024-05-09,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,54.37,,
fronius,2024-05-09,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,47.28,,
fronius,2024-05-10,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,53.14,,
fronius,2024-05-10,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,45.9,,
fronius,2024-05-11,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,46.84,,
fronius,2024-05-11,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,39.36,,
fronius,2024-05-12,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,48.58,,
fronius,2024-05-12,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,42.31,,
fronius,2024-05-13,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,34.4,,
fronius,2024-05-13,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,30.78,,
fronius,2024-05-14,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,41.23,,
fronius,2024-05-14,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,36.69,,
fronius,2024-05-15,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,41.47,,
fronius,2024-05-15,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,36.18,,
fronius,2024-05-16,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,32.74,,
fronius,2024-05-16,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,29.39,,
fronius,2024-05-17,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,19.38,,
fronius,2024-05-17,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,17.27,,
fronius,2024-05-18,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,44.46,,
fronius,2024-05-18,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,37.39,,
fronius,2024-05-19,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,27.16,,
fronius,2024-05-19,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,23.06,,
fronius,2024-05-20,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,33.16,,
fronius,2024-05-20,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,29.48,,
fronius,2024-05-21,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,47.97,,
fronius,2024-05-21,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,41.58,,
fronius,2024-05-22,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,22.65,,
fronius,2024-05-22,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,19.97,,
fronius,2024-05-23,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,38.99,,
fronius,2024-05-23,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,35.34,,
fronius,2024-05-24,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,45.11,,
fronius,2024-05-24,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,38.22,,
fronius,2024-05-25,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,55.79,,
fronius,2024-05-25,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,48.32,,
fronius,2024-05-26,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,47.84,,
fronius,2024-05-26,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,41.32,,
fronius,2024-05-27,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,57.56,,
fronius,2024-05-27,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,48.58,,
fronius,2024-05-28,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,52.91,,
fronius,2024-05-28,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,44.41,,
fronius,2024-05-29,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,54.03,,
fronius,2024-05-29,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,47.42,,
fronius,2024-05-30,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,42.08,,
fronius,2024-05-30,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,34.02,,
fronius,2024-05-31,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,47.7,,
fronius,2024-05-31,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,43.41,,
fronius,2024-06-01,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,45.39,,
fronius,2024-06-01,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,37.45,,
fronius,2024-06-02,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,56.33,,
fronius,2024-06-02,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,48.29,,
fronius,2024-06-03,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,42.37,,
fronius,2024-06-03,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,38.21,,
fronius,2024-06-04,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,63.73,,
fronius,2024-06-04,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,53.16,,
fronius,2024-06-05,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,60.88,,
fronius,2024-06-05,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,50.48,,
fronius,2024-06-06,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,58.8,,
fronius,2024-06-06,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,48.56,,
fronius,2024-06-07,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,53.95,,
fronius,2024-06-07,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,49.09,,
fronius,2024-06-08,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,43.16,,
fronius,2024-06-08,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,38.39,,
fronius,2024-06-09,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,52.02,,
fronius,2024-06-09,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,45.54,,
fronius,2024-06-10,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,44.52,,
fronius,2024-06-10,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,39.36,,
fronius,2024-06-11,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,59.79,,
fronius,2024-06-11,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,49.32,,
fronius,2024-06-12,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,55.18,,
fronius,2024-06-12,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,45.8,,
fronius,2024-06-13,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,58.86,,
fronius,2024-06-13,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,48.17,,
fronius,2024-06-14,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,51.98,,
fronius,2024-06-14,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,46.48,,
fronius,2024-06-15,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,34.52,,
fronius,2024-06-15,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,28.49,,
fronius,2024-06-16,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,30.56,,
fronius,2024-06-16,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,27.11,,
fronius,2024-06-17,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,35.3,,
fronius,2024-06-17,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,32.04,,
fronius,2024-06-18,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,31.15,,
fronius,2024-06-18,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,27.98,,
fronius,2024-06-19,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,58.03,,
fronius,2024-06-19,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,46.93,,
fronius,2024-06-20,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,57.26,,
fronius,2024-06-20,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,48.3,,
fronius,2024-06-21,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,42.46,,
fronius,2024-06-21,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,34.93,,
fronius,2024-06-22,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,59.07,,
fronius,2024-06-22,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,48.44,,
fronius,2024-06-23,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,58.79,,
fronius,2024-06-23,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,49.34,,
fronius,2024-06-24,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,58.32,,
fronius,2024-06-24,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,48.69,,
fronius,2024-06-25,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,58.33,,
fronius,2024-06-25,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,49.18,,
fronius,2024-06-26,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,41.39,,
fronius,2024-06-26,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,31.58,,
fronius,2024-06-27,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,17.78,,
fronius,2024-06-27,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,15.92,,
fronius,2024-06-28,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,43.67,,
fronius,2024-06-28,26f03c9c-74f1-41d2-8f0a-3f255a25bdfb,John Hampson ,66752e04-06e8-4f5a-a609-9a1c7700b4d2,Primo 7.6-1 208-240 (1),,,7.6,parsed_from_inverter_name,39.45,,
