provider,date,site_id,site_name,inverter_id,inverter_name,inverter_serial,inverter_model,inverter_rated_kw,inverter_rating_source,daily_energy_kwh,sun_hours,revenue_amount
solis,2025-03-10,1298491919449868730,Wheatcrest 2 NE 34 #6008,1308675217949100149,40130B1246110134,40130B1246110134,130B,100.0,,444.4,4.44,133.32
solis,2025-03-11,1298491919449868730,Wheatcrest 2 NE 34 #6008,1308675217949416306,1811450248060009,1811450248060009,1145,40.0,,185.0,4.63,55.5
solis,2025-03-11,1298491919449868730,Wheatcrest 2 NE 34 #6008,1308675217949100149,40130B1246110134,40130B1246110134,130B,100.0,,525.4,5.25,157.62
solis,2025-03-12,1298491919449868730,Wheatcrest 2 NE 34 #6008,1308675217949416306,1811450248060009,1811450248060009,1145,40.0,,183.0,4.58,54.9
solis,2025-03-12,1298491919449868730,Wheatcrest 2 NE 34 #6008,1308675217949100149,40130B1246110134,40130B1246110134,130B,100.0,,538.2,5.38,161.46
solis,2025-03-13,1298491919449868730,Wheatcrest 2 NE 34 #6008,1308675217949416306,1811450248060009,1811450248060009,1145,40.0,,110.0,2.75,33.0
solis,2025-03-13,1298491919449868730,Wheatcrest 2 NE 34 #6008,1308675217949100149,40130B1246110134,40130B1246110134,130B,100.0,,319.9,3.2,95.97
solis,2025-03-14,1298491919449868730,Wheatcrest 2 NE 34 #6008,1308675217949416306,1811450248060009,1811450248060009,1145,40.0,,129.0,3.23,38.7
solis,2025-03-14,1298491919449868730,Wheatcrest 2 NE 34 #6008,1308675217949100149,40130B1246110134,40130B1246110134,130B,100.0,,369.5,3.7,110.85
solis,2025-03-15,1298491919449868730,Wheatcrest 2 NE 34 #6008,1308675217949416306,1811450248060009,1811450248060009,1145,40.0,,68.0,1.7,20.4
solis,2025-03-15,1298491919449868730,Wheatcrest 2 NE 34 #6008,1308675217949100149,40130B1246110134,40130B1246110134,130B,100.0,,225.5,2.26,67.65
solis,2025-03-16,1298491919449868730,Wheatcrest 2 NE 34 #6008,1308675217949416306,1811450248060009,1811450248060009,1145,40.0,,33.0,0.83,9.9
solis,2025-03-16,1298491919449868730,Wheatcrest 2 NE 34 #6008,1308675217949100149,40130B1246110134,40130B1246110134,130B,100.0,,136.9,1.37,41.07
solis,2025-03-17,1298491919449868730,Wheatcrest 2 NE 34 #6008,1308675217949416306,1811450248060009,1811450248060009,1145,40.0,,177.0,4.43,53.1
solis,2025-03-17,1298491919449868730,Wheatcrest 2 NE 34 #6008,1308675217949100149,40130B1246110134,40130B1246110134,130B,100.0,,513.2,5.13,153.96
solis,2025-03-18,1298491919449868730,Wheatcrest 2 NE 34 #6008,1308675217949416306,1811450248060009,1811450248060009,1145,40.0,,145.0,3.63,43.5
solis,2025-03-18,1298491919449868730,Wheatcrest 2 NE 34 #6008,1308675217949100149,40130B1246110134,40130B1246110134,130B,100.0,,431.5,4.32,129.45
solis,2025-03-19,1298491919449868730,Wheatcrest 2 NE 34 #6008,1308675217949416306,1811450248060009,1811450248060009,1145,40.0,,269.0,6.73,80.7
solis,2025-03-19,1298491919449868730,Wheatcrest 2 NE 34 #6008,1308675217949100149,40130B1246110134,40130B1246110134,130B,100.0,,751.2,7.51,225.36
solis,2025-03-20,1298491919449868730,Wheatcrest 2 NE 34 #6008,1308675217949416306,1811450248060009,1811450248060009,1145,40.0,,107.0,2.68,32.1
solis,2025-03-20,1298491919449868730,Wheatcrest 2 NE 34 #6008,1308675217949100149,40130B1246110134,40130B1246110134,130B,100.0,,323.9,3.24,97.17
solis,2025-03-21,1298491919449868730,Wheatcrest 2 NE 34 #6008,1308675217949416306,1811450248060009,1811450248060009,1145,40.0,,265.0,6.63,79.5
solis,2025-03-21,1298491919449868730,Wheatcrest 2 NE 34 #6008,1308675217949100149,40130B1246110134,40130B1246110134,130B,100.0,,717.8,7.18,215.34
solis,2025-03-22,1298491919449868730,Wheatcrest 2 NE 34 #6008,1308675217949416306,1811450248060009,1811450248060009,1145,40.0,,195.0,4.88,58.5
solis,2025-03-22,1298491919449868730,Wheatcrest 2 NE 34 #6008,1308675217949100149,40130B1246110134,40130B1246110134,130B,100.0,,513.1,5.13,153.93
solis,2025-03-23,1298491919449868730,Wheatcrest 2 NE 34 #6008,1308675217949416306,1811450248060009,1811450248060009,1145,40.0,,176.0,4.4,52.8
solis,2025-03-23,1298491919449868730,Wheatcrest 2 NE 34 #6008,1308675217949100149,40130B1246110134,40130B1246110134,130B,100.0,,525.7,5.26,157.71
solis,2025-03-24,1298491919449868730,Wheatcrest 2 NE 34 #6008,1308675217949416306,1811450248060009,1811450248060009,1145,40.0,,179.0,4.48,53.7
solis,2025-03-24,1298491919449868730,Wheatcrest 2 NE 34 #6008,1308675217949100149,40130B1246110134,40130B1246110134,130B,100.0,,508.8,5.09,152.64
solis,2025-03-25,1298491919449868730,Wheatcrest 2 NE 34 #6008,1308675217949416306,1811450248060009,1811450248060009,1145,40.0,,166.0,4.15,49.8
solis,2025-03-25,1298491919449868730,Wheatcrest 2 NE 34 #6008,1308675217949100149,40130B1246110134,40130B1246110134,130B,100.0,,495.9,4.96,148.77
solis,2025-03-26,1298491919449868730,Wheatcrest 2 NE 34 #6008,1308675217949416306,1811450248060009,1811450248060009,1145,40.0,,205.0,5.13,61.5
solis,2025-03-26,1298491919449868730,Wheatcrest 2 NE 34 #6008,1308675217949100149,40130B1246110134,40130B1246110134,130B,100.0,,575.1,5.75,172.53
solis,2025-03-27,1298491919449868730,Wheatcrest 2 NE 34 #6008,1308675217949416306,1811450248060009,1811450248060009,1145,40.0,,81.0,2.03,24.3
solis,2025-03-27,1298491919449868730,Wheatcrest 2 NE 34 #6008,1308675217949100149,40130B1246110134,40130B1246110134,130B,100.0,,243.4,2.43,73.02
solis,2025-03-28,1298491919449868730,Wheatcrest 2 NE 34 #6008,1308675217949416306,1811450248060009,1811450248060009,1145,40.0,,91.7,2.29,27.51
solis,2025-03-28,1298491919449868730,Wheatcrest 2 NE 34 #6008,1308675217949100149,40130B1246110134,40130B1246110134,130B,100.0,,270.5,2.71,81.15
solis,2025-03-29,1298491919449868730,Wheatcrest 2 NE 34 #6008,1308675217949416306,1811450248060009,1811450248060009,1145,40.0,,48.5,1.21,14.55
solis,2025-03-29,1298491919449868730,Wheatcrest 2 NE 34 #6008,1308675217949100149,40130B1246110134,40130B1246110134,130B,100.0,,158.3,1.58,47.49
solis,2025-03-30,1298491919449868730,Wheatcrest 2 NE 34 #6008,1308675217949416306,1811450248060009,1811450248060009,1145,40.0,,106.3,2.66,31.89
solis,2025-03-30,1298491919449868730,Wheatcrest 2 NE 34 #6008,1308675217949100149,40130B1246110134,40130B1246110134,130B,100.0,,312.8,3.13,93.84
solis,2025-03-31,1298491919449868730,Wheatcrest 2 NE 34 #6008,1308675217949416306,1811450248060009,1811450248060009,1145,40.0,,98.7,2.47,29.61
solis,2025-03-31,1298491919449868730,Wheatcrest 2 NE 34 #6008,1308675217949100149,40130B1246110134,40130B1246110134,130B,100.0,,284.6,2.85,85.38
solis,2025-04-01,1298491919449868730,Wheatcrest 2 NE 34 #6008,1308675217949416306,1811450248060009,1811450248060009,1145,40.0,,221.0,5.53,66.3
solis,2025-04-01,1298491919449868730,Wheatcrest 2 NE 34 #6008,1308675217949100149,40130B1246110134,40130B1246110134,130B,100.0,,631.3,6.31,189.39
solis,2025-04-02,1298491919449868730,Wheatcrest 2 NE 34 #6008,1308675217949416306,1811450248060009,1811450248060009,1145,40.0,,76.7,1.92,23.01
solis,2025-04-02,1298491919449868730,Wheatcrest 2 NE 34 #6008,1308675217949100149,40130B1246110134,40130B1246110134,130B,100.0,,223.1,2.23,66.93
solis,2025-04-03,1298491919449868730,Wheatcrest 2 NE 34 #6008,1308675217949416306,1811450248060009,1811450248060009,1145,40.0,,272.6,6.82,81.78
solis,2025-04-03,1298491919449868730,Wheatcrest 2 NE 34 #6008,1308675217949100149,40130B1246110134,40130B1246110134,130B,100.0,,693.8,6.94,208.14
solis,2025-04-04,1298491919449868730,Wheatcrest 2 NE 34 #6008,1308675217949416306,1811450248060009,1811450248060009,1145,40.0,,301.6,7.54,90.48
solis,2025-04-04,1298491919449868730,Wheatcrest 2 NE 34 #6008,1308675217949100149,40130B1246110134,40130B1246110134,130B,100.0,,829.0,8.29,248.7
solis,2025-04-05,1298491919449868730,Wheatcrest 2 NE 34 #6008,1308675217949416306,1811450248060009,1811450248060009,1145,40.0,,289.9,7.25,86.97
solis,2025-04-05,1298491919449868730,Wheatcrest 2 NE 34 #6008,1308675217949100149,40130B1246110134,40130B1246110134,130B,100.0,,818.8,8.19,245.64
solis,2025-04-06,1298491919449868730,Wheatcrest 2 NE 34 #6008,1308675217949416306,1811450248060009,1811450248060009,1145,40.0,,285.6,7.14,85.68
solis,2025-04-06,1298491919449868730,Wheatcrest 2 NE 34 #6008,1308675217949100149,40130B1246110134,40130B1246110134,130B,100.0,,814.1,8.14,244.23
solis,2025-04-07,1298491919449868730,Wheatcrest 2 NE 34 #6008,1308675217949416306,1811450248060009,1811450248060009,1145,40.0,,185.4,4.64,55.62
solis,2025-04-07,1298491919449868730,Wheatcrest 2 NE 34 #6008,1308675217949100149,40130B1246110134,40130B1246110134,130B,100.0,,527.9,5.28,158.37
solis,2025-04-08,1298491919449868730,Wheatcrest 2 NE 34 #6008,1308675217949416306,1811450248060009,1811450248060009,1145,40.0,,169.5,4.24,50.85
solis,2025-04-08,1298491919449868730,Wheatcrest 2 NE 34 #6008,1308675217949100149,40130B1246110134,40130B1246110134,130B,100.0,,486.2,4.86,145.86
solis,2025-04-09,1298491919449868730,Wheatcrest 2 NE 34 #6008,1308675217949416306,1811450248060009,1811450248060009,1145,40.0,,205.1,5.13,61.53
solis,2025-04-09,1298491919449868730,Wheatcrest 2 NE 34 #6008,1308675217949100149,40130B1246110134,40130B1246110134,130B,100.0,,570.6,5.71,171.18
solis,2025-04-10,1298491919449868730,Wheatcrest 2 NE 34 #6008,1308675217949416306,1811450248060009,1811450248060009,1145,40.0,,241.4,6.04,72.42
solis,2025-04-10,1298491919449868730,Wheatcrest 2 NE 34 #6008,1308675217949100149,40130B1246110134,40130B1246110134,130B,100.0,,688.0,6.88,206.4
solis,2025-04-11,1298491919449868730,Wheatcrest 2 NE 34 #6008,1308675217949416306,1811450248060009,1811450248060009,1145,40.0,,301.6,7.54,90.48
solis,2025-04-11,1298491919449868730,Wheatcrest 2 NE 34 #6008,1308675217949100149,40130B1246110134,40130B1246110134,130B,100.0,,835.2,8.35,250.56
solis,2025-04-12,1298491919449868730,Wheatcrest 2 NE 34 #6008,1308675217949416306,1811450248060009,1811450248060009,1145,40.0,,209.1,5.23,62.73
solis,2025-04-12,1298491919449868730,Wheatcrest 2 NE 34 #6008,1308675217949100149,40130B1246110134,40130B1246110134,130B,100.0,,577.0,5.77,173.1
solis,2025-04-13,1298491919449868730,Wheatcrest 2 NE 34 #6008,1308675217949416306,1811450248060009,1811450248060009,1145,40.0,,251.9,6.3,75.57
solis,2025-04-13,1298491919449868730,Wheatcrest 2 NE 34 #6008,1308675217949100149,40130B1246110134,40130B1246110134,130B,100.0,,676.6,6.77,202.98
solis,2025-04-14,1298491919449868730,Wheatcrest 2 NE 34 #6008,1308675217949416306,1811450248060009,1811450248060009,1145,40.0,,290.2,7.26,87.06
solis,2025-04-14,1298491919449868730,Wheatcrest 2 NE 34 #6008,1308675217949100149,40130B1246110134,40130B1246110134,130B,100.0,,796.7,7.97,239.01
solis,2025-04-15,1298491919449868730,Wheatcrest 2 NE 34 #6008,1308675217949416306,1811450248060009,1811450248060009,1145,40.0,,275.1,6.88,82.53
solis,2025-04-15,1298491919449868730,Wheatcrest 2 NE 34 #6008,1308675217949100149,40130B1246110134,40130B1246110134,130B,100.0,,757.3,7.57,227.19
solis,2025-04-16,1298491919449868730,Wheatcrest 2 NE 34 #6008,1308675217949416306,1811450248060009,1811450248060009,1145,40.0,,148.1,3.7,44.43
solis,2025-04-16,1298491919449868730,Wheatcrest 2 NE 34 #6008,1308675217949100149,40130B1246110134,40130B1246110134,130B,100.0,,417.1,4.17,125.13
solis,2025-04-17,1298491919449868730,Wheatcrest 2 NE 34 #6008,1308675217949416306,1811450248060009,1811450248060009,1145,40.0,,205.4,5.14,61.62
solis,2025-04-17,1298491919449868730,Wheatcrest 2 NE 34 #6008,1308675217949100149,40130B1246110134,40130B1246110134,130B,100.0,,525.7,5.26,157.71
solis,2025-04-18,1298491919449868730,Wheatcrest 2 NE 34 #6008,1308675217949416306,1811450248060009,1811450248060009,1145,40.0,,299.5,7.49,89.85
solis,2025-04-18,1298491919449868730,Wheatcrest 2 NE 34 #6008,1308675217949100149,40130B1246110134,40130B1246110134,130B,100.0,,830.5,8.31,249.15
solis,2025-04-19,1298491919449868730,Wheatcrest 2 NE 34 #6008,1308675217949416306,1811450248060009,1811450248060009,1145,40.0,,156.9,3.92,47.07
solis,2025-04-19,1298491919449868730,Wheatcrest 2 NE 34 #6008,1308675217949100149,40130B1246110134,40130B1246110134,130B,100.0,,461.7,4.62,138.51
solis,2025-04-20,1298491919449868730,Wheatcrest 2 NE 34 #6008,1308675217949416306,1811450248060009,1811450248060009,1145,40.0,,106.8,2.67,32.04
solis,2025-04-20,1298491919449868730,Wheatcrest 2 NE 34 #6008,1308675217949100149,40130B1246110134,40130B1246110134,130B,100.0,,308.3,3.08,92.49
solis,2025-04-21,1298491919449868730,Wheatcrest 2 NE 34 #6008,1308675217949416306,1811450248060009,1811450248060009,1145,40.0,,82.2,2.06,24.66
solis,2025-04-21,1298491919449868730,Wheatcrest 2 NE 34 #6008,1308675217949100149,40130B1246110134,40130B1246110134,130B,100.0,,244.7,2.45,73.41
solis,2025-04-22,1298491919449868730,Wheatcrest 2 NE 34 #6008,1308675217949416306,1811450248060009,1811450248060009,1145,40.0,,146.8,3.67,44.04
solis,2025-04-22,1298491919449868730,Wheatcrest 2 NE 34 #6008,1308675217949100149,40130B1246110134,40130B1246110134,130B,100.0,,412.1,4.12,123.63
solis,2025-04-23,1298491919449868730,Wheatcrest 2 NE 34 #6008,1308675217949416306,1811450248060009,1811450248060009,1145,40.0,,231.9,5.8,69.57
solis,2025-04-23,1298491919449868730,Wheatcrest 2 NE 34 #6008,1308675217949100149,40130B1246110134,40130B1246110134,130B,100.0,,664.5,6.65,199.35
solis,2025-04-24,1298491919449868730,Wheatcrest 2 NE 34 #6008,1308675217949416306,1811450248060009,1811450248060009,1145,40.0,,302.1,7.55,90.63
solis,2025-04-24,1298491919449868730,Wheatcrest 2 NE 34 #6008,1308675217949100149,40130B1246110134,40130B1246110134,130B,100.0,,850.8,8.51,255.24
solis,2025-04-25,1298491919449868730,Wheatcrest 2 NE 34 #6008,1308675217949416306,1811450248060009,1811450248060009,1145,40.0,,312.2,7.81,93.66
solis,2025-04-25,1298491919449868730,Wheatcrest 2 NE 34 #6008,1308675217949100149,40130B1246110134,40130B1246110134,130B,100.0,,867.6,8.68,260.28
solis,2025-04-26,1298491919449868730,Wheatcrest 2 NE 34 #6008,1308675217949416306,1811450248060009,1811450248060009,1145,40.0,,295.4,7.39,88.62
solis,2025-04-26,1298491919449868730,Wheatcrest 2 NE 34 #6008,1308675217949100149,40130B1246110134,40130B1246110134,130B,100.0,,829.6,8.3,248.88
solis,2025-04-27,1298491919449868730,Wheatcrest 2 NE 34 #6008,1308675217949416306,1811450248060009,1811450248060009,1145,40.0,,237.8,5.95,71.34
solis,2025-04-27,1298491919449868730,Wheatcrest 2 NE 34 #6008,1308675217949100149,40130B1246110134,40130B1246110134,130B,100.0,,647.4,6.47,194.22
solis,2025-04-28,1298491919449868730,Wheatcrest 2 NE 34 #6008,1308675217949416306,1811450248060009,1811450248060009,1145,40.0,,297.4,7.44,89.22
solis,2025-04-28,1298491919449868730,Wheatcrest 2 NE 34 #6008,1308675217949100149,40130B1246110134,40130B1246110134,130B,100.0,,825.6,8.26,247.68
solis,2025-04-29,1298491919449868730,Wheatcrest 2 NE 34 #6008,1308675217949416306,1811450248060009,1811450248060009,1145,40.0,,135.6,3.39,40.68
solis,2025-04-29,1298491919449868730,Wheatcrest 2 NE 34 #6008,1308675217949100149,40130B1246110134,40130B1246110134,130B,100.0,,392.6,3.93,117.78
solis,2025-04-30,1298491919449868730,Wheatcrest 2 NE 34 #6008,1308675217949416306,1811450248060009,1811450248060009,1145,40.0,,229.8,5.75,68.94
solis,2025-04-30,1298491919449868730,Wheatcrest 2 NE 34 #6008,1308675217949100149,40130B1246110134,40130B1246110134,130B,100.0,,651.7,6.52,195.51
solis,2025-05-01,1298491919449868730,Wheatcrest 2 NE 34 #6008,1308675217949416306,1811450248060009,1811450248060009,1145,40.0,,302.7,7.57,90.81
solis,2025-05-01,1298491919449868730,Wheatcrest 2 NE 34 #6008,1308675217949100149,40130B1246110134,40130B1246110134,130B,100.0,,848.0,8.48,254.4
solis,2025-05-02,1298491919449868730,Wheatcrest 2 NE 34 #6008,1308675217949416306,1811450248060009,1811450248060009,1145,40.0,,302.2,7.56,90.66
solis,2025-05-02,1298491919449868730,Wheatcrest 2 NE 34 #6008,1308675217949100149,40130B1246110134,40130B1246110134,130B,100.0,,856.3,8.56,256.89
solis,2025-05-03,1298491919449868730,Wheatcrest 2 NE 34 #6008,1308675217949416306,1811450248060009,1811450248060009,1145,40.0,,295.5,7.39,88.65
solis,2025-05-03,1298491919449868730,Wheatcrest 2 NE 34 #6008,1308675217949100149,40130B1246110134,40130B1246110134,130B,100.0,,840.3,8.4,252.09
solis,2025-05-04,1298491919449868730,Wheatcrest 2 NE 34 #6008,1308675217949416306,1811450248060009,1811450248060009,1145,40.0,,169.8,4.25,50.94
solis,2025-05-04,1298491919449868730,Wheatcrest 2 NE 34 #6008,1308675217949100149,40130B1246110134,40130B1246110134,130B,100.0,,495.8,4.96,148.74
solis,2025-05-05,1298491919449868730,Wheatcrest 2 NE 34 #6008,1308675217949416306,1811450248060009,1811450248060009,1145,40.0,,306.5,7.66,91.95
solis,2025-05-05,1298491919449868730,Wheatcrest 2 NE 34 #6008,1308675217949100149,40130B1246110134,40130B1246110134,130B,100.0,,853.9,8.54,256.17
solis,2025-05-06,1298491919449868730,Wheatcrest 2 NE 34 #6008,1308675217949416306,1811450248060009,1811450248060009,1145,40.0,,317.9,7.95,95.37
solis,2025-05-06,1298491919449868730,Wheatcrest 2 NE 34 #6008,1308675217949100149,40130B1246110134,40130B1246110134,130B,100.0,,891.2,8.91,267.36
solis,2025-05-07,1298491919449868730,Wheatcrest 2 NE 34 #6008,1308675217949416306,1811450248060009,1811450248060009,1145,40.0,,308.0,7.7,92.4
solis,2025-05-07,1298491919449868730,Wheatcrest 2 NE 34 #6008,1308675217949100149,40130B1246110134,40130B1246110134,130B,100.0,,870.2,8.7,261.06
solis,2025-05-08,1298491919449868730,Wheatcrest 2 NE 34 #6008,1308675217949416306,1811450248060009,1811450248060009,1145,40.0,,288.1,7.2,86.43
solis,2025-05-08,1298491919449868730,Wheatcrest 2 NE 34 #6008,1308675217949100149,40130B1246110134,40130B1246110134,130B,100.0,,824.5,8.25,247.35
solis,2025-05-09,1298491919449868730,Wheatcrest 2 NE 34 #6008,1308675217949416306,1811450248060009,1811450248060009,1145,40.0,,203.2,5.08,60.96
solis,2025-05-09,1298491919449868730,Wheatcrest 2 NE 34 #6008,1308675217949100149,40130B1246110134,40130B1246110134,130B,100.0,,611.0,6.11,183.3
solis,2025-05-10,1298491919449868730,Wheatcrest 2 NE 34 #6008,1308675217949416306,1811450248060009,1811450248060009,1145,40.0,,259.0,6.48,77.7
solis,2025-05-10,1298491919449868730,Wheatcrest 2 NE 34 #6008,1308675217949100149,40130B1246110134,40130B1246110134,130B,100.0,,754.0,7.54,226.2
solis,2025-05-11,1298491919449868730,Wheatcrest 2 NE 34 #6008,1308675217949416306,1811450248060009,1811450248060009,1145,40.0,,158.3,3.96,47.49
solis,2025-05-11,1298491919449868730,Wheatcrest 2 NE 34 #6008,1308675217949100149,40130B1246110134,40130B1246110134,130B,100.0,,462.1,4.62,138.63
solis,2025-05-12,1298491919449868730,Wheatcrest 2 NE 34 #6008,1308675217949416306,1811450248060009,1811450248060009,1145,40.0,,256.6,6.42,76.98
solis,2025-05-12,1298491919449868730,Wheatcrest 2 NE 34 #6008,1308675217949100149,40130B1246110134,40130B1246110134,130B,100.0,,714.3,7.14,214.29
solis,2025-05-13,1298491919449868730,Wheatcrest 2 NE 34 #6008,1308675217949416306,1811450248060009,1811450248060009,1145,40.0,,220.2,5.51,66.06
solis,2025-05-13,1298491919449868730,Wheatcrest 2 NE 34 #6008,1308675217949100149,40130B1246110134,40130B1246110134,130B,100.0,,628.1,6.28,188.43
solis,2025-05-14,1298491919449868730,Wheatcrest 2 NE 34 #6008,1308675217949416306,1811450248060009,1811450248060009,1145,40.0,,244.3,6.11,73.29
solis,2025-05-14,1298491919449868730,Wheatcrest 2 NE 34 #6008,1308675217949100149,40130B1246110134,40130B1246110134,130B,100.0,,707.2,7.07,212.16
solis,2025-05-15,1298491919449868730,Wheatcrest 2 NE 34 #6008,1308675217949416306,1811450248060009,1811450248060009,1145,40.0,,100.5,2.51,30.15
solis,2025-05-15,1298491919449868730,Wheatcrest 2 NE 34 #6008,1308675217949100149,40130B1246110134,40130B1246110134,130B,100.0,,301.7,3.02,90.51
solis,2025-05-16,1298491919449868730,Wheatcrest 2 NE 34 #6008,1308675217949416306,1811450248060009,1811450248060009,1145,40.0,,233.3,5.83,69.99
solis,2025-05-16,1298491919449868730,Wheatcrest 2 NE 34 #6008,1308675217949100149,40130B1246110134,40130B1246110134,130B,100.0,,655.6,6.56,196.68
solis,2025-05-17,1298491919449868730,Wheatcrest 2 NE 34 #6008,1308675217949416306,1811450248060009,1811450248060009,1145,40.0,,200.7,5.02,60.21
solis,2025-05-17,1298491919449868730,Wheatcrest 2 NE 34 #6008,1308675217949100149,40130B1246110134,40130B1246110134,130B,100.0,,578.4,5.78,173.52
solis,2025-05-18,1298491919449868730,Wheatcrest 2 NE 34 #6008,1308675217949416306,1811450248060009,1811450248060009,1145,40.0,,108.2,2.71,32.46
solis,2025-05-18,1298491919449868730,Wheatcrest 2 NE 34 #6008,1308675217949100149,40130B1246110134,40130B1246110134,130B,100.0,,326.0,3.26,97.8
solis,2025-05-19,1298491919449868730,Wheatcrest 2 NE 34 #6008,1308675217949416306,1811450248060009,1811450248060009,1145,40.0,,206.5,5.16,61.95
solis,2025-05-19,1298491919449868730,Wheatcrest 2 NE 34 #6008,1308675217949100149,40130B1246110134,40130B1246110134,130B,100.0,,585.4,5.85,175.62
solis,2025-05-20,1298491919449868730,Wheatcrest 2 NE 34 #6008,1308675217949416306,1811450248060009,1811450248060009,1145,40.0,,220.4,5.51,66.12
solis,2025-05-20,1298491919449868730,Wheatcrest 2 NE 34 #6008,1308675217949100149,40130B1246110134,40130B1246110134,130B,100.0,,610.8,6.11,183.24
solis,2025-05-21,1298491919449868730,Wheatcrest 2 NE 34 #6008,1308675217949416306,1811450248060009,1811450248060009,1145,40.0,,188.3,4.71,56.49
solis,2025-05-21,1298491919449868730,Wheatcrest 2 NE 34 #6008,1308675217949100149,40130B1246110134,40130B1246110134,130B,100.0,,530.6,5.31,159.18
solis,2025-05-22,1298491919449868730,Wheatcrest 2 NE 34 #6008,1308675217949416306,1811450248060009,1811450248060009,1145,40.0,,278.3,6.96,83.49
solis,2025-05-22,1298491919449868730,Wheatcrest 2 NE 34 #6008,1308675217949100149,40130B1246110134,40130B1246110134,130B,100.0,,800.1,8.0,240.03
