date,station_id,station_name,inverter_id,inverter_sn,inverter_model,inverter_rated_kw,daily_production_kwh,full_hour,money,raw_energy_value,raw_energy_unit,raw_energy_scale
2025-05-08,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,844.3,8.44,253.29,844.3,kWh,1
2025-05-09,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,605.7,6.06,181.71,605.7,kWh,1
2025-05-10,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,763.5,7.64,229.05,763.5,kWh,1
2025-05-11,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,483.6,4.84,145.08,483.6,kWh,1
2025-05-12,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,686.9,6.87,206.07,686.9,kWh,1
2025-05-13,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,668.8,6.69,200.64,668.8,kWh,1
2025-05-14,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,727.0,7.27,218.1,727.0,kWh,1
2025-05-15,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,288.6,2.89,86.58,288.6,kWh,1
2025-05-16,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,706.0,7.06,211.8,706.0,kWh,1
2025-05-17,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,584.2,5.84,175.26,584.2,kWh,1
2025-05-18,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,315.4,3.15,94.62,315.4,kWh,1
2025-05-19,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,592.0,5.92,177.6,592.0,kWh,1
2025-05-20,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,593.2,5.93,177.96,593.2,kWh,1
2025-05-21,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,503.1,5.03,150.93,503.1,kWh,1
2025-05-22,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,776.7,7.77,233.01,776.7,kWh,1
2025-05-23,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,443.9,4.44,133.17,443.9,kWh,1
2025-05-24,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,859.3,8.59,257.79,859.3,kWh,1
2025-05-25,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,883.1,8.83,264.93,883.1,kWh,1
2025-05-26,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,795.4,7.95,238.62,795.4,kWh,1
2025-05-27,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,855.1,8.55,256.53,855.1,kWh,1
2025-05-28,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,862.1,8.62,258.63,862.1,kWh,1
2025-05-29,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,862.4,8.62,258.72,862.4,kWh,1
2025-05-30,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,880.0,8.8,264.0,880.0,kWh,1
2025-05-31,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,789.8,7.9,236.94,789.8,kWh,1
2025-06-01,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,747.0,7.47,224.1,747.0,kWh,1
2025-06-02,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,648.3,6.48,194.49,648.3,kWh,1
2025-06-03,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,609.4,6.09,182.82,609.4,kWh,1
2025-06-04,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,801.2,8.01,240.36,801.2,kWh,1
2025-06-05,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,853.1,8.53,255.93,853.1,kWh,1
2025-06-06,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,611.4,6.11,183.42,611.4,kWh,1
2025-06-07,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,585.0,5.85,175.5,585.0,kWh,1
2025-06-08,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,852.2,8.52,255.66,852.2,kWh,1
2025-06-09,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,866.0,8.66,259.8,866.0,kWh,1
2025-06-10,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,834.9,8.35,250.47,834.9,kWh,1
2025-06-11,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,805.9,8.06,241.77,805.9,kWh,1
2025-06-12,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,194.7,1.95,58.41,194.7,kWh,1
2025-06-13,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,783.9,7.84,235.17,783.9,kWh,1
2025-06-14,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,710.6,7.11,213.18,710.6,kWh,1
2025-06-15,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,780.7,7.81,234.21,780.7,kWh,1
2025-06-16,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,878.4,8.78,263.52,878.4,kWh,1
2025-06-17,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,824.3,8.24,247.29,824.3,kWh,1
2025-06-18,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,837.2,8.37,251.16,837.2,kWh,1
2025-06-19,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,862.0,8.62,258.6,862.0,kWh,1
2025-06-20,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,199.5,2.0,59.85,199.5,kWh,1
2025-06-21,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,103.6,1.04,31.08,103.6,kWh,1
2025-06-22,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,561.9,5.62,168.57,561.9,kWh,1
2025-06-23,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,810.5,8.11,243.15,810.5,kWh,1
2025-06-24,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,851.1,8.51,255.33,851.1,kWh,1
2025-06-25,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,780.9,7.81,234.27,780.9,kWh,1
2025-06-26,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,771.0,7.71,231.3,771.0,kWh,1
2025-06-27,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,736.4,7.36,220.92,736.4,kWh,1
2025-06-28,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,671.5,6.72,201.45,671.5,kWh,1
2025-06-29,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,869.0,8.69,260.7,869.0,kWh,1
2025-06-30,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,849.1,8.49,254.73,849.1,kWh,1
2025-07-01,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,850.4,8.5,255.12,850.4,kWh,1
2025-07-02,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,783.2,7.83,234.96,783.2,kWh,1
2025-07-03,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,882.1,8.82,264.63,882.1,kWh,1
2025-07-04,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,711.0,7.11,213.3,711.0,kWh,1
2025-07-05,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,281.1,2.81,84.33,281.1,kWh,1
2025-07-06,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,634.7,6.35,190.41,634.7,kWh,1
2025-07-07,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,830.8,8.31,249.24,830.8,kWh,1
2025-07-08,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,858.8,8.59,257.64,858.8,kWh,1
2025-07-09,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,685.5,6.86,205.65,685.5,kWh,1
2025-07-10,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,400.9,4.01,120.27,400.9,kWh,1
2025-07-11,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,873.7,8.74,262.11,873.7,kWh,1
2025-07-12,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,844.6,8.45,253.38,844.6,kWh,1
2025-07-13,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,715.8,7.16,214.74,715.8,kWh,1
2025-07-14,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,122.0,1.22,36.6,122.0,kWh,1
2025-07-15,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,455.8,4.56,136.74,455.8,kWh,1
2025-07-16,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,767.8,7.68,230.34,767.8,kWh,1
2025-07-17,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,362.3,3.62,108.69,362.3,kWh,1
2025-07-18,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,792.3,7.92,237.69,792.3,kWh,1
2025-07-19,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,678.9,6.79,203.67,678.9,kWh,1
2025-07-20,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,676.1,6.76,202.83,676.1,kWh,1
2025-07-21,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,417.8,4.18,125.34,417.8,kWh,1
2025-07-22,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,96.2,0.96,28.86,96.2,kWh,1
2025-07-23,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,723.6,7.24,217.08,723.6,kWh,1
2025-07-24,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,819.2,8.19,245.76,819.2,kWh,1
2025-07-25,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,796.0,7.96,238.8,796.0,kWh,1
2025-07-26,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,738.4,7.38,221.52,738.4,kWh,1
2025-07-27,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,553.1,5.53,165.93,553.1,kWh,1
2025-07-28,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,500.4,5.0,150.12,500.4,kWh,1
2025-07-29,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,645.8,6.46,193.74,645.8,kWh,1
2025-07-30,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,810.4,8.1,243.12,810.4,kWh,1
2025-07-31,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,820.2,8.2,246.06,820.2,kWh,1
2025-08-01,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,729.2,7.29,218.76,729.2,kWh,1
2025-08-02,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,467.2,4.67,140.16,467.2,kWh,1
2025-08-03,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,374.3,3.74,112.29,374.3,kWh,1
2025-08-04,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,760.7,7.61,228.21,760.7,kWh,1
2025-08-05,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,656.8,6.57,197.04,656.8,kWh,1
2025-08-06,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,694.1,6.94,208.23,694.1,kWh,1
2025-08-07,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,610.2,6.1,183.06,610.2,kWh,1
2025-08-08,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,235.7,2.36,70.71,235.7,kWh,1
2025-08-09,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,690.0,6.9,207.0,690.0,kWh,1
2025-08-10,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,759.0,7.59,227.7,759.0,kWh,1
2025-08-11,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,558.9,5.59,167.67,558.9,kWh,1
2025-08-12,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,809.5,8.1,242.85,809.5,kWh,1
2025-08-13,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,781.2,7.81,234.36,781.2,kWh,1
2025-08-14,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,569.4,5.69,170.82,569.4,kWh,1
2025-08-15,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,519.1,5.19,155.73,519.1,kWh,1
2025-08-16,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,591.5,5.92,177.45,591.5,kWh,1
2025-08-17,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,691.9,6.92,207.57,691.9,kWh,1
2025-08-18,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,784.7,7.85,235.41,784.7,kWh,1
2025-08-19,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,776.9,7.77,233.07,776.9,kWh,1
2025-08-20,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,791.9,7.92,237.57,791.9,kWh,1
2025-08-21,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,765.2,7.65,229.56,765.2,kWh,1
2025-08-22,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,797.3,7.97,239.19,797.3,kWh,1
2025-08-23,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,806.6,8.07,241.98,806.6,kWh,1
2025-08-24,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,809.9,8.1,242.97,809.9,kWh,1
2025-08-25,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,785.1,7.85,235.53,785.1,kWh,1
2025-08-26,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,773.4,7.73,232.02,773.4,kWh,1
2025-08-27,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,761.1,7.61,228.33,761.1,kWh,1
2025-08-28,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,485.6,4.86,145.68,485.6,kWh,1
2025-08-29,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,749.0,7.49,224.7,749.0,kWh,1
2025-08-30,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,722.0,7.22,216.6,722.0,kWh,1
2025-08-31,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,744.8,7.45,223.44,744.8,kWh,1
2025-09-01,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,715.9,7.16,214.77,715.9,kWh,1
2025-09-02,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,547.3,5.47,164.19,547.3,kWh,1
2025-09-03,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,300.2,3.0,90.06,300.2,kWh,1
2025-09-04,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,647.8,6.48,194.34,647.8,kWh,1
2025-09-05,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,748.8,7.49,224.64,748.8,kWh,1
2025-09-06,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,717.8,7.18,215.34,717.8,kWh,1
2025-09-07,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,506.2,5.06,151.86,506.2,kWh,1
2025-09-08,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,341.8,3.42,102.54,341.8,kWh,1
2025-09-09,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,707.2,7.07,212.16,707.2,kWh,1
2025-09-10,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,136.1,1.36,40.83,136.1,kWh,1
