date,station_id,station_name,inverter_id,inverter_sn,inverter_model,inverter_rated_kw,daily_production_kwh,full_hour,money,raw_energy_value,raw_energy_unit,raw_energy_scale
2025-09-07,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,237.7,5.94,71.31,237.7,kWh,1
2025-09-07,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,797.8,7.98,239.34,797.8,kWh,1
2025-09-08,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,112.8,2.82,33.84,112.8,kWh,1
2025-09-08,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,437.7,4.38,131.31,437.7,kWh,1
2025-09-09,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,293.9,7.35,88.17,293.9,kWh,1
2025-09-09,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,887.6,8.88,266.28,887.6,kWh,1
2025-09-10,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,167.5,4.19,50.25,167.5,kWh,1
2025-09-10,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,580.9,5.81,174.27,580.9,kWh,1
2025-09-11,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,301.4,7.54,90.42,301.4,kWh,1
2025-09-11,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,907.3,9.07,272.19,907.3,kWh,1
2025-09-12,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,233.5,5.84,70.05,233.5,kWh,1
2025-09-12,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,767.8,7.68,230.34,767.8,kWh,1
2025-09-13,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,281.1,7.03,84.33,281.1,kWh,1
2025-09-13,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,833.9,8.34,250.17,833.9,kWh,1
2025-09-14,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,298.5,7.46,89.55,298.5,kWh,1
2025-09-14,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,886.5,8.87,265.95,886.5,kWh,1
2025-09-15,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,234.3,5.86,70.29,234.3,kWh,1
2025-09-15,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,804.3,8.04,241.29,804.3,kWh,1
2025-09-16,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,309.6,7.74,92.88,309.6,kWh,1
2025-09-16,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,916.1,9.16,274.83,916.1,kWh,1
2025-09-17,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,316.6,7.92,94.98,316.6,kWh,1
2025-09-17,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,930.6,9.31,279.18,930.6,kWh,1
2025-09-18,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,310.5,7.76,93.15,310.5,kWh,1
2025-09-18,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,921.4,9.21,276.42,921.4,kWh,1
2025-09-19,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,295.7,7.39,88.71,295.7,kWh,1
2025-09-19,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,890.5,8.91,267.15,890.5,kWh,1
2025-09-20,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,297.0,7.43,89.1,297.0,kWh,1
2025-09-20,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,902.1,9.02,270.63,902.1,kWh,1
2025-09-21,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,284.6,7.12,85.38,284.6,kWh,1
2025-09-21,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,848.5,8.49,254.55,848.5,kWh,1
2025-09-22,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,304.1,7.6,91.23,304.1,kWh,1
2025-09-22,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,866.3,8.66,259.89,866.3,kWh,1
2025-09-23,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,310.8,7.77,93.24,310.8,kWh,1
2025-09-23,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,912.7,9.13,273.81,912.7,kWh,1
2025-09-24,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,310.0,7.75,93.0,310.0,kWh,1
2025-09-24,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,884.9,8.85,265.47,884.9,kWh,1
2025-09-25,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,306.4,7.66,91.92,306.4,kWh,1
2025-09-25,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,872.8,8.73,261.84,872.8,kWh,1
2025-09-26,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,281.6,7.04,84.48,281.6,kWh,1
2025-09-26,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,782.3,7.82,234.69,782.3,kWh,1
2025-09-27,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,211.0,5.28,63.3,211.0,kWh,1
2025-09-27,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,729.0,7.29,218.7,729.0,kWh,1
2025-09-28,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,240.9,6.02,72.27,240.9,kWh,1
2025-09-28,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,719.4,7.19,215.82,719.4,kWh,1
2025-09-29,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,318.2,7.96,95.46,318.2,kWh,1
2025-09-29,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,865.5,8.66,259.65,865.5,kWh,1
2025-09-30,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,212.1,5.3,63.63,212.1,kWh,1
2025-09-30,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,640.9,6.41,192.27,640.9,kWh,1
2025-10-01,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,296.1,7.4,88.83,296.1,kWh,1
2025-10-01,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,799.8,8.0,239.94,799.8,kWh,1
2025-10-02,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,270.3,6.76,81.09,270.3,kWh,1
2025-10-02,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,778.9,7.79,233.67,778.9,kWh,1
2025-10-03,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,145.2,3.63,43.56,145.2,kWh,1
2025-10-03,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,454.9,4.55,136.47,454.9,kWh,1
2025-10-04,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,69.0,1.73,20.7,69.0,kWh,1
2025-10-04,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,227.6,2.28,68.28,227.6,kWh,1
2025-10-05,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,322.0,8.05,96.6,322.0,kWh,1
2025-10-05,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,739.3,7.39,221.79,739.3,kWh,1
2025-10-06,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,273.2,6.83,81.96,273.2,kWh,1
2025-10-06,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,707.4,7.07,212.22,707.4,kWh,1
2025-10-07,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,325.5,8.14,97.65,325.5,kWh,1
2025-10-07,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,851.9,8.52,255.57,851.9,kWh,1
2025-10-08,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,324.3,8.11,97.29,324.3,kWh,1
2025-10-08,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,826.6,8.27,247.98,826.6,kWh,1
2025-10-09,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,237.9,5.95,71.37,237.9,kWh,1
2025-10-10,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,318.0,7.95,95.4,318.0,kWh,1
2025-10-10,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,854.5,8.55,256.35,854.5,kWh,1
2025-10-11,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,223.8,5.6,67.14,223.8,kWh,1
2025-10-11,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,600.4,6.0,180.12,600.4,kWh,1
2025-10-12,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,56.0,1.4,16.8,56.0,kWh,1
2025-10-12,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,185.8,1.86,55.74,185.8,kWh,1
2025-10-13,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,195.4,4.89,58.62,195.4,kWh,1
2025-10-13,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,537.1,5.37,161.13,537.1,kWh,1
2025-10-14,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,74.0,1.85,22.2,74.0,kWh,1
2025-10-14,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,243.8,2.44,73.14,243.8,kWh,1
2025-10-15,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,231.4,5.79,69.42,231.4,kWh,1
2025-10-15,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,621.2,6.21,186.36,621.2,kWh,1
2025-10-16,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,316.2,7.91,94.86,316.2,kWh,1
2025-10-16,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,776.0,7.76,232.8,776.0,kWh,1
2025-10-17,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,80.8,2.02,24.24,80.8,kWh,1
2025-10-18,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,272.8,6.82,81.84,272.8,kWh,1
2025-10-18,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,633.9,6.34,190.17,633.9,kWh,1
2025-10-19,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,118.1,2.95,35.43,118.1,kWh,1
2025-10-19,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,368.2,3.68,110.46,368.2,kWh,1
2025-10-20,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,204.9,5.12,61.47,204.9,kWh,1
2025-10-20,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,467.3,4.67,140.19,467.3,kWh,1
2025-10-21,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,302.6,7.57,90.78,302.6,kWh,1
2025-10-21,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,747.1,7.47,224.13,747.1,kWh,1
2025-10-22,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,304.7,7.62,91.41,304.7,kWh,1
2025-10-22,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,789.0,7.89,236.7,789.0,kWh,1
2025-10-24,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,201.4,5.04,60.42,201.4,kWh,1
2025-10-24,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,572.6,5.73,171.78,572.6,kWh,1
2025-10-25,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,193.3,4.83,57.99,193.3,kWh,1
2025-10-25,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,484.4,4.84,145.32,484.4,kWh,1
2025-10-26,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,287.8,7.2,86.34,287.8,kWh,1
2025-10-26,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,618.7,6.19,185.61,618.7,kWh,1
2025-10-27,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,198.5,4.96,59.55,198.5,kWh,1
2025-10-27,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,530.3,5.3,159.09,530.3,kWh,1
2025-10-28,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,296.3,7.41,88.89,296.3,kWh,1
2025-10-28,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,684.7,6.85,205.41,684.7,kWh,1
2025-10-29,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,203.0,5.08,60.9,203.0,kWh,1
2025-10-29,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,463.2,4.63,138.96,463.2,kWh,1
2025-10-30,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,131.0,3.28,39.3,131.0,kWh,1
2025-10-30,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,353.1,3.53,105.93,353.1,kWh,1
2025-10-31,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,259.4,6.49,77.82,259.4,kWh,1
2025-10-31,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,667.2,6.67,200.16,667.2,kWh,1
2025-11-01,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,103.1,2.58,30.93,103.1,kWh,1
2025-11-01,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,308.4,3.08,92.52,308.4,kWh,1
2025-11-02,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,274.3,6.86,82.29,274.3,kWh,1
2025-11-02,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,620.1,6.2,186.03,620.1,kWh,1
2025-11-03,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,76.1,1.9,22.83,76.1,kWh,1
2025-11-03,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,248.0,2.48,74.4,248.0,kWh,1
2025-11-04,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,275.1,6.88,82.53,275.1,kWh,1
2025-11-04,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,584.2,5.84,175.26,584.2,kWh,1
2025-11-05,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,102.5,2.56,30.75,102.5,kWh,1
2025-11-05,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,323.5,3.24,97.05,323.5,kWh,1
2025-11-06,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,183.7,4.59,55.11,183.7,kWh,1
2025-11-06,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,431.8,4.32,129.54,431.8,kWh,1
2025-11-07,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,71.7,1.79,21.51,71.7,kWh,1
2025-11-07,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,136.4,1.36,40.92,136.4,kWh,1
2025-11-08,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,187.4,4.69,56.22,187.4,kWh,1
2025-11-08,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,473.2,4.73,141.96,473.2,kWh,1
2025-11-09,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,106.3,2.66,31.89,106.3,kWh,1
2025-11-09,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,334.8,3.35,100.44,334.8,kWh,1
2025-11-10,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,64.6,1.62,19.38,64.6,kWh,1
2025-11-10,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,213.8,2.14,64.14,213.8,kWh,1
2025-11-11,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,171.9,4.3,51.57,171.9,kWh,1
2025-11-11,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,478.6,4.79,143.58,478.6,kWh,1
2025-11-12,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,190.8,4.77,57.24,190.8,kWh,1
2025-11-12,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,529.7,5.3,158.91,529.7,kWh,1
2025-11-13,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,138.1,3.45,41.43,138.1,kWh,1
2025-11-13,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,437.5,4.38,131.25,437.5,kWh,1
2025-11-14,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,24.1,0.6,7.23,24.1,kWh,1
2025-11-14,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,79.6,0.8,23.88,79.6,kWh,1
2025-11-15,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,194.2,4.86,58.26,194.2,kWh,1
2025-11-15,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,432.1,4.32,129.63,432.1,kWh,1
2025-11-16,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,138.1,3.45,41.43,138.1,kWh,1
2025-11-16,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,366.8,3.67,110.04,366.8,kWh,1
2025-11-17,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,115.4,2.89,34.62,115.4,kWh,1
2025-11-17,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,339.2,3.39,101.76,339.2,kWh,1
2025-11-18,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,33.3,0.83,9.99,33.3,kWh,1
2025-11-18,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,109.9,1.1,32.97,109.9,kWh,1
2025-11-19,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,242.0,6.05,72.6,242.0,kWh,1
2025-11-19,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,465.8,4.66,139.74,465.8,kWh,1
2025-11-20,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,251.0,6.28,75.3,251.0,kWh,1
2025-11-20,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,594.7,5.95,178.41,594.7,kWh,1
2025-11-21,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,142.8,3.57,42.84,142.8,kWh,1
2025-11-21,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,332.4,3.32,99.72,332.4,kWh,1
2025-11-22,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,95.3,2.38,28.59,95.3,kWh,1
2025-11-22,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,218.3,2.18,65.49,218.3,kWh,1
2025-11-23,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,76.6,1.92,22.98,76.6,kWh,1
2025-11-23,1298491919450216523,EGS Site 1 SW03 5616,1308675217949337487,40130B1248129102,130B,100.0,173.7,1.74,52.11,173.7,kWh,1
2025-11-24,1298491919450216523,EGS Site 1 SW03 5616,1308675217949416229,1811450248060005,1145,40.0,18.1,0.45,5.43,18.1,kWh,1
