site_name,date,status,site_total_kwh,incident_id,focus_inverter_name,Symo Advanced 24.0-3 480 (1) (0D335E)__rated_kw,Symo Advanced 24.0-3 480 (1) (0D335E)__daily_energy_kwh,Symo Advanced 24.0-3 480 (1) (0D335E)__specific_yield_kwh_per_kw,Symo Advanced 24.0-3 480 (1) (0D335E)__relative_specific_yield_vs_site_avg,Symo Advanced 24.0-3 480 (2) (87D555)__rated_kw,Symo Advanced 24.0-3 480 (2) (87D555)__daily_energy_kwh,Symo Advanced 24.0-3 480 (2) (87D555)__specific_yield_kwh_per_kw,Symo Advanced 24.0-3 480 (2) (87D555)__relative_specific_yield_vs_site_avg
SW29-8-11-w4,2025-02-09,sustained_underperformance,72.61,FRONIUS-ab8e0174-0a82-4a59-ac40--G004,Symo Advanced 24.0-3 480 (2) (87D555),24.0,41.0,1.708333,1.129321,24.0,31.61,1.317083,0.870679
SW29-8-11-w4,2025-02-10,sustained_underperformance,89.58,FRONIUS-ab8e0174-0a82-4a59-ac40--G004,Symo Advanced 24.0-3 480 (2) (87D555),24.0,51.47,2.144583,1.14914,24.0,38.11,1.587917,0.85086
SW29-8-11-w4,2025-02-11,sustained_underperformance,107.79,FRONIUS-ab8e0174-0a82-4a59-ac40--G004,Symo Advanced 24.0-3 480 (2) (87D555),24.0,62.75,2.614583,1.164301,24.0,45.04,1.876667,0.835699
SW29-8-11-w4,2025-02-12,sustained_underperformance,162.27,FRONIUS-ab8e0174-0a82-4a59-ac40--G004,Symo Advanced 24.0-3 480 (2) (87D555),24.0,94.62,3.9425,1.166204,24.0,67.65,2.81875,0.833796
SW29-8-11-w4,2025-02-13,Normal,218.85,,,24.0,120.85,5.035417,1.104409,24.0,98.0,4.083333,0.895591
SW29-8-11-w4,2025-02-14,Normal,39.26,,,24.0,20.4,0.85,1.039226,24.0,18.86,0.785833,0.960774
SW29-8-11-w4,2025-02-15,Normal,41.35,,,24.0,19.72,0.821667,0.953809,24.0,21.63,0.90125,1.046191
SW29-8-11-w4,2025-02-16,Normal,30.49,,,24.0,14.21,0.592083,0.932109,24.0,16.28,0.678333,1.067891
SW29-8-11-w4,2025-02-17,Normal,52.29,,,24.0,28.08,1.17,1.07401,24.0,24.21,1.00875,0.92599
SW29-8-11-w4,,Marker - 128 additional day(s) without incident,,,,,,,,,,,
SW29-8-11-w4,2025-06-26,Normal,336.03,,,24.0,148.54,6.189167,0.884088,24.0,187.49,7.812083,1.115912
SW29-8-11-w4,2025-06-27,Normal,253.88,,,24.0,52.31,2.179583,0.412084,24.0,201.57,8.39875,1.587916
SW29-8-11-w4,2025-06-28,Normal,337.83,,,24.0,153.92,6.413333,0.911228,24.0,183.91,7.662917,1.088772
SW29-8-11-w4,2025-06-29,Normal,381.91,,,24.0,175.73,7.322083,0.920269,24.0,206.18,8.590833,1.079731
SW29-8-11-w4,2025-06-30,Normal,397.64,,,24.0,182.04,7.585,0.915602,24.0,215.6,8.983333,1.084398
SW29-8-11-w4,2025-07-01,multiple_inverter_issues,213.98,FRONIUS-ab8e0174-0a82-4a59-ac40--G005,Symo Advanced 24.0-3 480 (1) (0D335E),24.0,0.0,0.0,0.0,24.0,213.98,8.915833,2.0
SW29-8-11-w4,2025-07-02,multiple_inverter_issues,347.56,FRONIUS-ab8e0174-0a82-4a59-ac40--G005,Symo Advanced 24.0-3 480 (1) (0D335E),24.0,152.92,6.371667,0.879963,24.0,194.64,8.11,1.120037
SW29-8-11-w4,2025-07-03,multiple_inverter_issues,216.35,FRONIUS-ab8e0174-0a82-4a59-ac40--G005,Symo Advanced 24.0-3 480 (1) (0D335E),24.0,0.0,0.0,0.0,24.0,216.35,9.014583,2.0
SW29-8-11-w4,2025-07-04,multiple_inverter_issues,203.65,FRONIUS-ab8e0174-0a82-4a59-ac40--G005,Symo Advanced 24.0-3 480 (1) (0D335E),24.0,0.0,0.0,0.0,24.0,203.65,8.485417,2.0
SW29-8-11-w4,2025-07-05,multiple_inverter_issues,82.05,FRONIUS-ab8e0174-0a82-4a59-ac40--G005,Symo Advanced 24.0-3 480 (1) (0D335E),24.0,0.0,0.0,0.0,24.0,82.05,3.41875,2.0
SW29-8-11-w4,2025-07-06,multiple_inverter_issues,264.86,FRONIUS-ab8e0174-0a82-4a59-ac40--G005,Symo Advanced 24.0-3 480 (1) (0D335E),24.0,97.79,4.074583,0.738428,24.0,167.07,6.96125,1.261572
SW29-8-11-w4,2025-07-07,multiple_inverter_issues,275.11,FRONIUS-ab8e0174-0a82-4a59-ac40--G005,Symo Advanced 24.0-3 480 (1) (0D335E),24.0,69.34,2.889167,0.504089,24.0,205.77,8.57375,1.495911
SW29-8-11-w4,2025-07-08,multiple_inverter_issues,217.62,FRONIUS-ab8e0174-0a82-4a59-ac40--G005,Symo Advanced 24.0-3 480 (1) (0D335E),24.0,4.25,0.177083,0.039059,24.0,213.37,8.890417,1.960941
SW29-8-11-w4,2025-07-09,multiple_inverter_issues,366.58,FRONIUS-ab8e0174-0a82-4a59-ac40--G005,Symo Advanced 24.0-3 480 (1) (0D335E),24.0,168.02,7.000833,0.916689,24.0,198.56,8.273333,1.083311
SW29-8-11-w4,2025-07-10,multiple_inverter_issues,128.78,FRONIUS-ab8e0174-0a82-4a59-ac40--G005,Symo Advanced 24.0-3 480 (1) (0D335E),24.0,26.74,1.114167,0.415282,24.0,102.04,4.251667,1.584718
SW29-8-11-w4,2025-07-11,multiple_inverter_issues,270.21,FRONIUS-ab8e0174-0a82-4a59-ac40--G005,Symo Advanced 24.0-3 480 (1) (0D335E),24.0,58.5,2.4375,0.432997,24.0,211.71,8.82125,1.567003
SW29-8-11-w4,2025-07-12,multiple_inverter_issues,247.5,FRONIUS-ab8e0174-0a82-4a59-ac40--G005,Symo Advanced 24.0-3 480 (1) (0D335E),24.0,48.55,2.022917,0.392323,24.0,198.95,8.289583,1.607677
SW29-8-11-w4,2025-07-13,multiple_inverter_issues,354.0,FRONIUS-ab8e0174-0a82-4a59-ac40--G005,Symo Advanced 24.0-3 480 (1) (0D335E),24.0,157.84,6.576667,0.891751,24.0,196.16,8.173333,1.108249
SW29-8-11-w4,2025-07-14,multiple_inverter_issues,31.03,FRONIUS-ab8e0174-0a82-4a59-ac40--G005,Symo Advanced 24.0-3 480 (1) (0D335E),24.0,0.0,0.0,0.0,24.0,31.03,1.292917,2.0
SW29-8-11-w4,2025-07-15,multiple_inverter_issues,107.01,FRONIUS-ab8e0174-0a82-4a59-ac40--G005,Symo Advanced 24.0-3 480 (1) (0D335E),24.0,0.0,0.0,0.0,24.0,107.01,4.45875,2.0
SW29-8-11-w4,2025-07-16,Normal,344.31,,,24.0,155.76,6.49,0.904766,24.0,188.55,7.85625,1.095234
SW29-8-11-w4,2025-07-17,Normal,157.0,,,24.0,56.2,2.341667,0.715924,24.0,100.8,4.2,1.284076
SW29-8-11-w4,2025-07-18,Normal,347.25,,,24.0,156.19,6.507917,0.899582,24.0,191.06,7.960833,1.100418
SW29-8-11-w4,2025-07-19,Normal,247.78,,,24.0,97.64,4.068333,0.788118,24.0,150.14,6.255833,1.211882
SW29-8-11-w4,2025-07-20,Normal,361.79,,,24.0,166.26,6.9275,0.919097,24.0,195.53,8.147083,1.080903
SW29-8-11-w4,,Marker - 3 additional day(s) without incident,,,,,,,,,,,
SW29-8-11-w4,2025-07-24,Normal,388.64,,,24.0,177.56,7.398333,0.913751,24.0,211.08,8.795,1.086249
SW29-8-11-w4,2025-07-25,Normal,384.37,,,24.0,174.54,7.2725,0.908187,24.0,209.83,8.742917,1.091813
SW29-8-11-w4,2025-07-26,Normal,354.61,,,24.0,159.29,6.637083,0.898395,24.0,195.32,8.138333,1.101605
SW29-8-11-w4,2025-07-27,Normal,343.32,,,24.0,155.72,6.488333,0.907142,24.0,187.6,7.816667,1.092858
SW29-8-11-w4,2025-07-28,Normal,192.39,,,24.0,57.61,2.400417,0.598888,24.0,134.78,5.615833,1.401112
SW29-8-11-w4,2025-07-29,offline_or_near_zero,203.64,FRONIUS-ab8e0174-0a82-4a59-ac40--G006,Symo Advanced 24.0-3 480 (1) (0D335E),24.0,0.0,0.0,0.0,24.0,203.64,8.485,2.0
SW29-8-11-w4,2025-07-30,Normal,322.5,,,24.0,117.0,4.875,0.725581,24.0,205.5,8.5625,1.274419
SW29-8-11-w4,,Marker - 0 additional day(s) without incident,,,,,,,,,,,
SW29-8-11-w4,2025-07-31,Normal,369.65,,,24.0,168.57,7.02375,0.912052,24.0,201.08,8.378333,1.087948
SW29-8-11-w4,2025-08-01,Normal,213.93,,,24.0,37.26,1.5525,0.348338,24.0,176.67,7.36125,1.651662
SW29-8-11-w4,2025-08-02,offline_or_near_zero,121.08,FRONIUS-ab8e0174-0a82-4a59-ac40--G007,Symo Advanced 24.0-3 480 (1) (0D335E),24.0,0.0,0.0,0.0,24.0,121.08,5.045,2.0
SW29-8-11-w4,2025-08-03,offline_or_near_zero,107.77,FRONIUS-ab8e0174-0a82-4a59-ac40--G007,Symo Advanced 24.0-3 480 (1) (0D335E),24.0,0.0,0.0,0.0,24.0,107.77,4.490417,2.0
SW29-8-11-w4,2025-08-04,offline_or_near_zero,195.41,FRONIUS-ab8e0174-0a82-4a59-ac40--G007,Symo Advanced 24.0-3 480 (1) (0D335E),24.0,75.17,3.132083,0.769357,24.0,120.24,5.01,1.230643
SW29-8-11-w4,2025-08-05,offline_or_near_zero,143.66,FRONIUS-ab8e0174-0a82-4a59-ac40--G007,Symo Advanced 24.0-3 480 (1) (0D335E),24.0,0.0,0.0,0.0,24.0,143.66,5.985833,2.0
SW29-8-11-w4,2025-08-06,offline_or_near_zero,183.37,FRONIUS-ab8e0174-0a82-4a59-ac40--G007,Symo Advanced 24.0-3 480 (1) (0D335E),24.0,0.0,0.0,0.0,24.0,183.37,7.640417,2.0
SW29-8-11-w4,2025-08-07,offline_or_near_zero,163.49,FRONIUS-ab8e0174-0a82-4a59-ac40--G007,Symo Advanced 24.0-3 480 (1) (0D335E),24.0,0.03,0.00125,0.000367,24.0,163.46,6.810833,1.999633
SW29-8-11-w4,2025-08-08,offline_or_near_zero,50.69,FRONIUS-ab8e0174-0a82-4a59-ac40--G007,Symo Advanced 24.0-3 480 (1) (0D335E),24.0,0.0,0.0,0.0,24.0,50.69,2.112083,2.0
SW29-8-11-w4,2025-08-09,offline_or_near_zero,147.7,FRONIUS-ab8e0174-0a82-4a59-ac40--G007,Symo Advanced 24.0-3 480 (1) (0D335E),24.0,0.0,0.0,0.0,24.0,147.7,6.154167,2.0
SW29-8-11-w4,2025-08-10,offline_or_near_zero,202.99,FRONIUS-ab8e0174-0a82-4a59-ac40--G007,Symo Advanced 24.0-3 480 (1) (0D335E),24.0,0.0,0.0,0.0,24.0,202.99,8.457917,2.0
SW29-8-11-w4,2025-08-11,Normal,251.56,,,24.0,111.62,4.650833,0.887422,24.0,139.94,5.830833,1.112578
SW29-8-11-w4,2025-08-12,Normal,335.83,,,24.0,150.92,6.288333,0.898788,24.0,184.91,7.704583,1.101212
SW29-8-11-w4,2025-08-13,Normal,347.2,,,24.0,157.12,6.546667,0.905069,24.0,190.08,7.92,1.094931
SW29-8-11-w4,,Marker - 0 additional day(s) without incident,,,,,,,,,,,
SW29-8-11-w4,2025-08-14,Normal,261.01,,,24.0,104.55,4.35625,0.801119,24.0,156.46,6.519167,1.198881
SW29-8-11-w4,2025-08-15,Normal,264.13,,,24.0,110.88,4.62,0.839587,24.0,153.25,6.385417,1.160413
SW29-8-11-w4,2025-08-16,Normal,213.79,,,24.0,45.44,1.893333,0.42509,24.0,168.35,7.014583,1.57491
SW29-8-11-w4,2025-08-17,offline_or_near_zero,191.32,FRONIUS-ab8e0174-0a82-4a59-ac40--G008,Symo Advanced 24.0-3 480 (1) (0D335E),24.0,0.0,0.0,0.0,24.0,191.32,7.971667,2.0
SW29-8-11-w4,2025-08-18,offline_or_near_zero,195.53,FRONIUS-ab8e0174-0a82-4a59-ac40--G008,Symo Advanced 24.0-3 480 (1) (0D335E),24.0,0.0,0.0,0.0,24.0,195.53,8.147083,2.0
SW29-8-11-w4,2025-08-19,offline_or_near_zero,197.01,FRONIUS-ab8e0174-0a82-4a59-ac40--G008,Symo Advanced 24.0-3 480 (1) (0D335E),24.0,0.0,0.0,0.0,24.0,197.01,8.20875,2.0
SW29-8-11-w4,2025-08-20,offline_or_near_zero,219.8,FRONIUS-ab8e0174-0a82-4a59-ac40--G008,Symo Advanced 24.0-3 480 (1) (0D335E),24.0,30.41,1.267083,0.276706,24.0,189.39,7.89125,1.723294
SW29-8-11-w4,2025-08-21,offline_or_near_zero,202.88,FRONIUS-ab8e0174-0a82-4a59-ac40--G008,Symo Advanced 24.0-3 480 (1) (0D335E),24.0,0.0,0.0,0.0,24.0,202.88,8.453333,2.0
SW29-8-11-w4,2025-08-22,offline_or_near_zero,362.93,FRONIUS-ab8e0174-0a82-4a59-ac40--G008,Symo Advanced 24.0-3 480 (1) (0D335E),24.0,167.49,6.97875,0.922988,24.0,195.44,8.143333,1.077012
SW29-8-11-w4,2025-08-23,offline_or_near_zero,354.61,FRONIUS-ab8e0174-0a82-4a59-ac40--G008,Symo Advanced 24.0-3 480 (1) (0D335E),24.0,155.19,6.46625,0.875271,24.0,199.42,8.309167,1.124729
SW29-8-11-w4,2025-08-24,offline_or_near_zero,198.57,FRONIUS-ab8e0174-0a82-4a59-ac40--G008,Symo Advanced 24.0-3 480 (1) (0D335E),24.0,0.0,0.0,0.0,24.0,198.57,8.27375,2.0
SW29-8-11-w4,2025-08-25,offline_or_near_zero,323.06,FRONIUS-ab8e0174-0a82-4a59-ac40--G008,Symo Advanced 24.0-3 480 (1) (0D335E),24.0,126.77,5.282083,0.784808,24.0,196.29,8.17875,1.215192
SW29-8-11-w4,2025-08-26,offline_or_near_zero,194.76,FRONIUS-ab8e0174-0a82-4a59-ac40--G008,Symo Advanced 24.0-3 480 (1) (0D335E),24.0,0.0,0.0,0.0,24.0,194.76,8.115,2.0
SW29-8-11-w4,2025-08-27,offline_or_near_zero,192.48,FRONIUS-ab8e0174-0a82-4a59-ac40--G008,Symo Advanced 24.0-3 480 (1) (0D335E),24.0,0.0,0.0,0.0,24.0,192.48,8.02,2.0
SW29-8-11-w4,2025-08-28,offline_or_near_zero,75.72,FRONIUS-ab8e0174-0a82-4a59-ac40--G008,Symo Advanced 24.0-3 480 (1) (0D335E),24.0,0.0,0.0,0.0,24.0,75.72,3.155,2.0
SW29-8-11-w4,2025-08-29,offline_or_near_zero,169.05,FRONIUS-ab8e0174-0a82-4a59-ac40--G008,Symo Advanced 24.0-3 480 (1) (0D335E),24.0,63.7,2.654167,0.753623,24.0,105.35,4.389583,1.246377
SW29-8-11-w4,2025-08-30,offline_or_near_zero,319.27,FRONIUS-ab8e0174-0a82-4a59-ac40--G008,Symo Advanced 24.0-3 480 (1) (0D335E),24.0,123.95,5.164583,0.776459,24.0,195.32,8.138333,1.223541
SW29-8-11-w4,2025-08-31,offline_or_near_zero,195.68,FRONIUS-ab8e0174-0a82-4a59-ac40--G008,Symo Advanced 24.0-3 480 (1) (0D335E),24.0,0.0,0.0,0.0,24.0,195.68,8.153333,2.0
SW29-8-11-w4,2025-09-01,offline_or_near_zero,330.98,FRONIUS-ab8e0174-0a82-4a59-ac40--G008,Symo Advanced 24.0-3 480 (1) (0D335E),24.0,142.19,5.924583,0.859206,24.0,188.79,7.86625,1.140794
SW29-8-11-w4,2025-09-02,offline_or_near_zero,169.41,FRONIUS-ab8e0174-0a82-4a59-ac40--G008,Symo Advanced 24.0-3 480 (1) (0D335E),24.0,0.0,0.0,0.0,24.0,169.41,7.05875,2.0
SW29-8-11-w4,2025-09-03,offline_or_near_zero,121.37,FRONIUS-ab8e0174-0a82-4a59-ac40--G008,Symo Advanced 24.0-3 480 (1) (0D335E),24.0,0.0,0.0,0.0,24.0,121.37,5.057083,2.0
SW29-8-11-w4,2025-09-04,offline_or_near_zero,171.5,FRONIUS-ab8e0174-0a82-4a59-ac40--G008,Symo Advanced 24.0-3 480 (1) (0D335E),24.0,0.0,0.0,0.0,24.0,171.5,7.145833,2.0
SW29-8-11-w4,2025-09-05,Normal,359.48,,,24.0,163.29,6.80375,0.908479,24.0,196.19,8.174583,1.091521
SW29-8-11-w4,,Marker - 0 additional day(s) without incident,,,,,,,,,,,
SW29-8-11-w4,2025-09-06,Normal,342.95,,,24.0,152.43,6.35125,0.888934,24.0,190.52,7.938333,1.111066
SW29-8-11-w4,2025-09-07,Normal,271.4,,,24.0,117.07,4.877917,0.862712,24.0,154.33,6.430417,1.137288
SW29-8-11-w4,2025-09-08,offline_or_near_zero,67.57,FRONIUS-ab8e0174-0a82-4a59-ac40--G009,Symo Advanced 24.0-3 480 (1) (0D335E),24.0,0.0,0.0,0.0,24.0,67.57,2.815417,2.0
SW29-8-11-w4,2025-09-09,offline_or_near_zero,180.98,FRONIUS-ab8e0174-0a82-4a59-ac40--G009,Symo Advanced 24.0-3 480 (1) (0D335E),24.0,0.0,0.0,0.0,24.0,180.98,7.540833,2.0
SW29-8-11-w4,2025-09-10,offline_or_near_zero,91.44,FRONIUS-ab8e0174-0a82-4a59-ac40--G009,Symo Advanced 24.0-3 480 (1) (0D335E),24.0,0.0,0.0,0.0,24.0,91.44,3.81,2.0
SW29-8-11-w4,2025-09-11,offline_or_near_zero,317.72,FRONIUS-ab8e0174-0a82-4a59-ac40--G009,Symo Advanced 24.0-3 480 (1) (0D335E),24.0,133.31,5.554583,0.839167,24.0,184.41,7.68375,1.160833
SW29-8-11-w4,2025-09-12,offline_or_near_zero,178.39,FRONIUS-ab8e0174-0a82-4a59-ac40--G009,Symo Advanced 24.0-3 480 (1) (0D335E),24.0,0.0,0.0,0.0,24.0,178.39,7.432917,2.0
