incident_id,site_name,affected_inverters,status,start_date,end_date,days,confidence_score,confidence_label,estimated_lost_production_kwh,member_incident_count,reason,source_file
FRONIUS-c79e1935-cfe2-4d86-b2ef--G011,G and C farms north meter,Symo 24.0-3 480 (5) (61C085) | Symo 24.0-3 480 (6) (61C08F),offline_or_near_zero,2023-07-20,2023-08-26,38,100,high,7304.011648,3,"Symo 24.0-3 480 (5) (61C085): Likely outage/near-zero production: actual output was 0.0% of expected for 6 day(s), with expected daily energy between 180.3 and 220.8 kWh. | Symo 24.0-3 480 (6) (61C08F): Likely outage/near-zero production: actual output was 0.0% of expected for 1 day(s), with expected daily energy between 153.1 and 153.1 kWh. | Symo 24.0-3 480 (5) (61C085): Likely outage/near-zero production: actual output was 0.0% of expected for 31 day(s), with expected daily energy between 92.4 and 219.9 kWh.",fronius_G_and_C_farms_north_meter__c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4.csv
FRONIUS-c79e1935-cfe2-4d86-b2ef--G012,G and C farms north meter,Symo 24.0-3 480 (5) (61C085),offline_or_near_zero,2023-08-31,2023-09-07,8,100,high,1263.260962,1,"Symo 24.0-3 480 (5) (61C085): Likely outage/near-zero production: actual output was 0.0% of expected for 8 day(s), with expected daily energy between 107.7 and 202.7 kWh.",fronius_G_and_C_farms_north_meter__c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4.csv
FRONIUS-c79e1935-cfe2-4d86-b2ef--G013,G and C farms north meter,Symo 24.0-3 480 (5) (61C085),offline_or_near_zero,2023-09-11,2023-09-18,8,100,high,1129.362572,1,Symo 24.0-3 480 (5) (61C085): Merged adjacent offline_or_near_zero periods because the fault only paused for 2 normal day(s).,fronius_G_and_C_farms_north_meter__c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4.csv
FRONIUS-c79e1935-cfe2-4d86-b2ef--G014,G and C farms north meter,Symo 24.0-3 480 (5) (61C085),offline_or_near_zero,2023-09-27,2023-10-08,12,100,high,1578.984366,1,Symo 24.0-3 480 (5) (61C085): Merged adjacent offline_or_near_zero periods because the fault only paused for 1 normal day(s).,fronius_G_and_C_farms_north_meter__c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4.csv
FRONIUS-c79e1935-cfe2-4d86-b2ef--G015,G and C farms north meter,Symo  24.0-3 480 (3) (61C073),sustained_underperformance,2023-10-24,2023-10-26,3,63,low,76.231984,1,"Symo  24.0-3 480 (3) (61C073): Sustained underperformance: actual output was typically 66.9% of expected for 3 day(s), bottoming at 57.3%, while peers remained active.",fronius_G_and_C_farms_north_meter__c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4.csv
FRONIUS-c79e1935-cfe2-4d86-b2ef--G016,G and C farms north meter,Symo  24.0-3 480 (1) (61C069) | Symo 24.0-3 480 (5) (61C085),sustained_underperformance,2023-12-02,2023-12-04,3,50,low,124.742289,2,"Symo  24.0-3 480 (1) (61C069): Sustained underperformance: actual output was typically 79.2% of expected for 3 day(s), bottoming at 78.0%, while peers remained active. | Symo 24.0-3 480 (5) (61C085): Sustained underperformance: actual output was typically 79.4% of expected for 3 day(s), bottoming at 78.1%, while peers remained active.",fronius_G_and_C_farms_north_meter__c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4.csv
FRONIUS-c79e1935-cfe2-4d86-b2ef--G017,G and C farms north meter,Symo  24.0-3 480 (1) (61C069) | Symo  24.0-3 480 (3) (61C073) | Symo 24.0-3 480 (5) (61C085),sustained_underperformance,2023-12-12,2024-01-03,23,66,medium,1343.940612,8,"Symo  24.0-3 480 (1) (61C069): Sustained underperformance: actual output was typically 75.9% of expected for 6 day(s), bottoming at 75.4%, while peers remained active. | Symo  24.0-3 480 (3) (61C073): Sustained underperformance: actual output was typically 76.7% of expected for 6 day(s), bottoming at 75.4%, while peers remained active. | Symo 24.0-3 480 (5) (61C085): Merged adjacent sustained_underperformance periods because the fault only paused for 1 normal day(s). | Symo  24.0-3 480 (1) (61C069): Sustained underperformance: actual output was typically 77.5% of expected for 3 day(s), bottoming at 75.1%, while peers remained active. | Symo  24.0-3 480 (3) (61C073): Sustained underperformance: actual output was typically 78.4% of expected for 3 day(s), bottoming at 75.6%, while peers remained active. | Symo  24.0-3 480 (1) (61C069): Sustained underperformance: actual output was typically 76.1% of expected for 7 day(s), bottoming at 74.6%, while peers remained active. | Symo  24.0-3 480 (3) (61C073): Sustained underperformance: actual output was typically 77.1% of expected for 7 day(s), bottoming at 74.7%, while peers remained active. | Symo 24.0-3 480 (5) (61C085): Sustained underperformance: actual output was typically 76.5% of expected for 11 day(s), bottoming at 72.3%, while peers remained active.",fronius_G_and_C_farms_north_meter__c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4.csv
FRONIUS-c79e1935-cfe2-4d86-b2ef--G018,G and C farms north meter,Symo  24.0-3 480 (3) (61C073),sustained_underperformance,2024-02-08,2024-02-13,6,64,low,135.777437,1,"Symo  24.0-3 480 (3) (61C073): Sustained underperformance: actual output was typically 70.1% of expected for 6 day(s), bottoming at 63.5%, while peers remained active.",fronius_G_and_C_farms_north_meter__c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4.csv
FRONIUS-c79e1935-cfe2-4d86-b2ef--G019,G and C farms north meter,Symo  24.0-3 480 (1) (61C069),sustained_underperformance,2024-02-26,2024-02-28,3,57,low,137.657252,1,"Symo  24.0-3 480 (1) (61C069): Sustained underperformance: actual output was typically 64.7% of expected for 3 day(s), bottoming at 64.4%, while peers remained active.",fronius_G_and_C_farms_north_meter__c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4.csv
FRONIUS-c79e1935-cfe2-4d86-b2ef--G020,G and C farms north meter,Symo  24.0-3 480 (3) (61C073) | Symo 24.0-3 480 (4) (61C07C),sustained_underperformance,2024-03-03,2024-03-08,6,73,medium,336.905487,2,"Symo  24.0-3 480 (3) (61C073): Sustained underperformance: actual output was typically 76.2% of expected for 3 day(s), bottoming at 60.8%, while peers remained active. | Symo 24.0-3 480 (4) (61C07C): Sustained underperformance: actual output was typically 44.4% of expected for 3 day(s), bottoming at 31.1%, while peers remained active.",fronius_G_and_C_farms_north_meter__c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4.csv
FRONIUS-c79e1935-cfe2-4d86-b2ef--G021,G and C farms north meter,Symo 24.0-3 480 (6) (61C08F),offline_or_near_zero,2024-03-17,2024-03-27,11,100,high,1570.132436,1,"Symo 24.0-3 480 (6) (61C08F): Likely outage/near-zero production: actual output was 0.0% of expected for 11 day(s), with expected daily energy between 98.3 and 175.2 kWh.",fronius_G_and_C_farms_north_meter__c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4.csv
FRONIUS-c79e1935-cfe2-4d86-b2ef--G022,G and C farms north meter,Symo 24.0-3 480 (5) (61C085),offline_or_near_zero,2024-05-05,2024-06-07,34,100,high,5937.560125,1,Symo 24.0-3 480 (5) (61C085): Merged adjacent offline_or_near_zero periods because the fault only paused for 1 normal day(s).,fronius_G_and_C_farms_north_meter__c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4.csv
FRONIUS-c79e1935-cfe2-4d86-b2ef--G023,G and C farms north meter,Symo 24.0-3 480 (5) (61C085) | Symo 24.0-3 480 (6) (61C08F),offline_or_near_zero,2024-06-13,2024-06-26,14,100,high,3187.077696,2,"Symo 24.0-3 480 (6) (61C08F): Likely outage/near-zero production: actual output was 0.0% of expected for 14 day(s), with expected daily energy between 74.8 and 191.5 kWh. | Symo 24.0-3 480 (5) (61C085): Likely outage/near-zero production: actual output was 0.0% of expected for 7 day(s), with expected daily energy between 145.7 and 189.3 kWh.",fronius_G_and_C_farms_north_meter__c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4.csv
FRONIUS-c79e1935-cfe2-4d86-b2ef--G024,G and C farms north meter,Symo 24.0-3 480 (5) (61C085),offline_or_near_zero,2024-06-30,2024-07-03,4,100,high,627.01865,1,"Symo 24.0-3 480 (5) (61C085): Likely outage/near-zero production: actual output was 0.0% of expected for 4 day(s), with expected daily energy between 103.1 and 195.9 kWh.",fronius_G_and_C_farms_north_meter__c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4.csv
FRONIUS-c79e1935-cfe2-4d86-b2ef--G025,G and C farms north meter,Symo 24.0-3 480 (5) (61C085) | Symo 24.0-3 480 (6) (61C08F),offline_or_near_zero,2024-07-07,2024-07-20,14,100,high,3088.848104,2,"Symo 24.0-3 480 (5) (61C085): Likely outage/near-zero production: actual output was 0.0% of expected for 14 day(s), with expected daily energy between 147.4 and 224.6 kWh. | Symo 24.0-3 480 (6) (61C08F): Likely outage/near-zero production: actual output was 0.0% of expected for 1 day(s), with expected daily energy between 142.1 and 142.1 kWh.",fronius_G_and_C_farms_north_meter__c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4.csv
FRONIUS-c79e1935-cfe2-4d86-b2ef--G026,G and C farms north meter,Symo 24.0-3 480 (5) (61C085),offline_or_near_zero,2024-07-24,2024-08-26,34,100,high,6577.886788,1,"Symo 24.0-3 480 (5) (61C085): Likely outage/near-zero production: actual output was 0.0% of expected for 34 day(s), with expected daily energy between 114.9 and 220.2 kWh.",fronius_G_and_C_farms_north_meter__c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4.csv
FRONIUS-c79e1935-cfe2-4d86-b2ef--G027,G and C farms north meter,Symo 24.0-3 480 (5) (61C085),offline_or_near_zero,2024-09-05,2024-09-19,15,100,high,2107.07082,1,Symo 24.0-3 480 (5) (61C085): Merged adjacent offline_or_near_zero periods because the fault only paused for 2 normal day(s).,fronius_G_and_C_farms_north_meter__c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4.csv
FRONIUS-c79e1935-cfe2-4d86-b2ef--G028,G and C farms north meter,Symo 24.0-3 480 (5) (61C085),offline_or_near_zero,2024-09-27,2024-10-01,5,100,high,797.030239,1,"Symo 24.0-3 480 (5) (61C085): Likely outage/near-zero production: actual output was 0.0% of expected for 5 day(s), with expected daily energy between 77.0 and 191.2 kWh.",fronius_G_and_C_farms_north_meter__c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4.csv
FRONIUS-c79e1935-cfe2-4d86-b2ef--G029,G and C farms north meter,Symo 24.0-3 480 (5) (61C085),offline_or_near_zero,2024-10-12,2024-10-15,4,100,high,642.605703,1,"Symo 24.0-3 480 (5) (61C085): Likely outage/near-zero production: actual output was 0.0% of expected for 4 day(s), with expected daily energy between 119.7 and 182.2 kWh.",fronius_G_and_C_farms_north_meter__c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4.csv
FRONIUS-c79e1935-cfe2-4d86-b2ef--G030,G and C farms north meter,Symo 24.0-3 480 (5) (61C085),offline_or_near_zero,2024-10-22,2024-10-22,1,89,high,85.465809,1,"Symo 24.0-3 480 (5) (61C085): Likely outage/near-zero production: actual output was 0.0% of expected for 1 day(s), with expected daily energy between 85.5 and 85.5 kWh.",fronius_G_and_C_farms_north_meter__c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4.csv
FRONIUS-c79e1935-cfe2-4d86-b2ef--G031,G and C farms north meter,Symo 24.0-3 480 (5) (61C085),sustained_underperformance,2024-12-12,2024-12-15,4,58,low,75.400604,1,"Symo 24.0-3 480 (5) (61C085): Sustained underperformance: actual output was typically 75.3% of expected for 4 day(s), bottoming at 71.2%, while peers remained active.",fronius_G_and_C_farms_north_meter__c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4.csv
FRONIUS-c79e1935-cfe2-4d86-b2ef--G032,G and C farms north meter,Symo 24.0-3 480 (5) (61C085),sustained_underperformance,2024-12-19,2024-12-23,5,60,low,117.85983,1,"Symo 24.0-3 480 (5) (61C085): Sustained underperformance: actual output was typically 75.8% of expected for 5 day(s), bottoming at 66.5%, while peers remained active.",fronius_G_and_C_farms_north_meter__c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4.csv
FRONIUS-c79e1935-cfe2-4d86-b2ef--G033,G and C farms north meter,Symo 24.0-3 480 (6) (61C08F) | Symo Advanced 24.0-3 480 (2) (B030EC),sustained_underperformance,2025-01-04,2025-01-09,6,60,low,179.546667,2,"Symo Advanced 24.0-3 480 (2) (B030EC): Sustained underperformance: actual output was typically 64.7% of expected for 4 day(s), bottoming at 54.6%, while peers remained active. | Symo 24.0-3 480 (6) (61C08F): Sustained underperformance: actual output was typically 60.9% of expected for 3 day(s), bottoming at 60.6%, while peers remained active.",fronius_G_and_C_farms_north_meter__c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4.csv
