site_name,date,status,site_total_kwh,incident_id,focus_inverter_name,omitted_days,1811450248060002__rated_kw,1811450248060002__daily_energy_kwh,1811450248060002__specific_yield_kwh_per_kw,1811450248060002__relative_specific_yield_vs_site_avg,40130B1246110135__rated_kw,40130B1246110135__daily_energy_kwh,40130B1246110135__specific_yield_kwh_per_kw,40130B1246110135__relative_specific_yield_vs_site_avg
Wheatcrest 1 NE 34 #7000,2025-02-04,site_missing_data,221.0,SOLIS-1298491919449868709-001,ALL_INVERTERS,,40.0,0.0,0.0,,100.0,0.0,0.0,
Wheatcrest 1 NE 34 #7000,2025-02-05,site_missing_data,240.6,SOLIS-1298491919449868709-001,ALL_INVERTERS,,40.0,0.0,0.0,,100.0,0.0,0.0,
Wheatcrest 1 NE 34 #7000,2025-02-06,site_missing_data,284.9,SOLIS-1298491919449868709-001,ALL_INVERTERS,,40.0,0.0,0.0,,100.0,0.0,0.0,
Wheatcrest 1 NE 34 #7000,,Omitted,,,,0,,,,,,,,
Wheatcrest 1 NE 34 #7000,2025-02-07,offline_or_near_zero,201.4,SOLIS-1298491919449868709-002,1811450248060002,,40.0,0.0,0.0,0.0,100.0,201.4,2.014,2.0
Wheatcrest 1 NE 34 #7000,2025-02-08,offline_or_near_zero,240.6,SOLIS-1298491919449868709-002,1811450248060002,,40.0,0.0,0.0,0.0,100.0,240.6,2.406,2.0
Wheatcrest 1 NE 34 #7000,,Omitted,,,,1,,,,,,,,
Wheatcrest 1 NE 34 #7000,2025-02-10,offline_or_near_zero,338.9,SOLIS-1298491919449868709-003,1811450248060002,,40.0,0.0,0.0,0.0,100.0,338.9,3.389,2.0
Wheatcrest 1 NE 34 #7000,2025-02-11,offline_or_near_zero,329.2,SOLIS-1298491919449868709-003,1811450248060002,,40.0,0.0,0.0,0.0,100.0,329.2,3.292,2.0
Wheatcrest 1 NE 34 #7000,2025-02-12,offline_or_near_zero,378.7,SOLIS-1298491919449868709-003,1811450248060002,,40.0,0.0,0.0,0.0,100.0,378.7,3.787,2.0
Wheatcrest 1 NE 34 #7000,2025-02-13,offline_or_near_zero,421.8,SOLIS-1298491919449868709-003,1811450248060002,,40.0,0.0,0.0,0.0,100.0,421.8,4.218,2.0
Wheatcrest 1 NE 34 #7000,2025-02-14,offline_or_near_zero,155.8,SOLIS-1298491919449868709-003,1811450248060002,,40.0,0.0,0.0,0.0,100.0,155.8,1.558,2.0
Wheatcrest 1 NE 34 #7000,2025-02-15,offline_or_near_zero,217.4,SOLIS-1298491919449868709-003,1811450248060002,,40.0,0.0,0.0,0.0,100.0,217.4,2.174,2.0
Wheatcrest 1 NE 34 #7000,2025-02-16,offline_or_near_zero,284.9,SOLIS-1298491919449868709-003,1811450248060002,,40.0,0.0,0.0,0.0,100.0,284.9,2.849,2.0
Wheatcrest 1 NE 34 #7000,2025-02-17,offline_or_near_zero,532.5,SOLIS-1298491919449868709-003,1811450248060002,,40.0,0.0,0.0,0.0,100.0,532.5,5.325,2.0
Wheatcrest 1 NE 34 #7000,2025-02-18,offline_or_near_zero,444.3,SOLIS-1298491919449868709-003,1811450248060002,,40.0,0.0,0.0,0.0,100.0,444.3,4.443,2.0
Wheatcrest 1 NE 34 #7000,2025-02-19,offline_or_near_zero,545.6,SOLIS-1298491919449868709-003,1811450248060002,,40.0,0.0,0.0,0.0,100.0,545.6,5.456,2.0
Wheatcrest 1 NE 34 #7000,2025-02-20,offline_or_near_zero,410.2,SOLIS-1298491919449868709-003,1811450248060002,,40.0,0.0,0.0,0.0,100.0,410.2,4.102,2.0
Wheatcrest 1 NE 34 #7000,2025-02-21,offline_or_near_zero,464.3,SOLIS-1298491919449868709-003,1811450248060002,,40.0,0.0,0.0,0.0,100.0,464.3,4.643,2.0
Wheatcrest 1 NE 34 #7000,2025-02-22,offline_or_near_zero,542.8,SOLIS-1298491919449868709-003,1811450248060002,,40.0,0.0,0.0,0.0,100.0,542.8,5.428,2.0
Wheatcrest 1 NE 34 #7000,2025-02-23,offline_or_near_zero,630.9,SOLIS-1298491919449868709-003,1811450248060002,,40.0,0.0,0.0,0.0,100.0,630.9,6.309,2.0
Wheatcrest 1 NE 34 #7000,2025-02-24,offline_or_near_zero,641.7,SOLIS-1298491919449868709-003,1811450248060002,,40.0,0.0,0.0,0.0,100.0,641.7,6.417,2.0
Wheatcrest 1 NE 34 #7000,2025-02-25,offline_or_near_zero,662.1,SOLIS-1298491919449868709-003,1811450248060002,,40.0,0.0,0.0,0.0,100.0,662.1,6.621,2.0
Wheatcrest 1 NE 34 #7000,2025-02-26,offline_or_near_zero,681.3,SOLIS-1298491919449868709-003,1811450248060002,,40.0,0.0,0.0,0.0,100.0,681.3,6.813,2.0
Wheatcrest 1 NE 34 #7000,2025-02-27,offline_or_near_zero,493.5,SOLIS-1298491919449868709-003,1811450248060002,,40.0,0.0,0.0,0.0,100.0,493.5,4.935,2.0
Wheatcrest 1 NE 34 #7000,2025-02-28,offline_or_near_zero,674.8,SOLIS-1298491919449868709-003,1811450248060002,,40.0,0.0,0.0,0.0,100.0,674.8,6.748,2.0
Wheatcrest 1 NE 34 #7000,2025-03-01,offline_or_near_zero,709.2,SOLIS-1298491919449868709-003,1811450248060002,,40.0,0.0,0.0,0.0,100.0,709.2,7.092,2.0
Wheatcrest 1 NE 34 #7000,2025-03-02,offline_or_near_zero,718.7,SOLIS-1298491919449868709-003,1811450248060002,,40.0,0.0,0.0,0.0,100.0,718.7,7.187,2.0
Wheatcrest 1 NE 34 #7000,2025-03-03,offline_or_near_zero,161.7,SOLIS-1298491919449868709-003,1811450248060002,,40.0,0.0,0.0,0.0,100.0,161.7,1.617,2.0
Wheatcrest 1 NE 34 #7000,2025-03-04,offline_or_near_zero,713.3,SOLIS-1298491919449868709-003,1811450248060002,,40.0,0.0,0.0,0.0,100.0,713.3,7.133,2.0
Wheatcrest 1 NE 34 #7000,2025-03-05,offline_or_near_zero,433.9,SOLIS-1298491919449868709-003,1811450248060002,,40.0,0.0,0.0,0.0,100.0,433.9,4.339,2.0
Wheatcrest 1 NE 34 #7000,2025-03-06,offline_or_near_zero,724.8,SOLIS-1298491919449868709-003,1811450248060002,,40.0,0.0,0.0,0.0,100.0,724.8,7.248,2.0
Wheatcrest 1 NE 34 #7000,2025-03-07,offline_or_near_zero,744.4,SOLIS-1298491919449868709-003,1811450248060002,,40.0,0.0,0.0,0.0,100.0,744.4,7.444,2.0
Wheatcrest 1 NE 34 #7000,2025-03-08,offline_or_near_zero,312.3,SOLIS-1298491919449868709-003,1811450248060002,,40.0,0.0,0.0,0.0,100.0,312.3,3.123,2.0
Wheatcrest 1 NE 34 #7000,2025-03-09,offline_or_near_zero,282.4,SOLIS-1298491919449868709-003,1811450248060002,,40.0,0.0,0.0,0.0,100.0,282.4,2.824,2.0
Wheatcrest 1 NE 34 #7000,2025-03-10,offline_or_near_zero,432.9,SOLIS-1298491919449868709-003,1811450248060002,,40.0,0.0,0.0,0.0,100.0,432.9,4.329,2.0
Wheatcrest 1 NE 34 #7000,2025-03-11,offline_or_near_zero,398.2,SOLIS-1298491919449868709-003,1811450248060002,,40.0,0.0,0.0,0.0,100.0,398.2,3.982,2.0
Wheatcrest 1 NE 34 #7000,2025-03-12,offline_or_near_zero,303.6,SOLIS-1298491919449868709-003,1811450248060002,,40.0,0.0,0.0,0.0,100.0,303.6,3.036,2.0
Wheatcrest 1 NE 34 #7000,2025-03-13,offline_or_near_zero,319.7,SOLIS-1298491919449868709-003,1811450248060002,,40.0,0.0,0.0,0.0,100.0,319.7,3.197,2.0
Wheatcrest 1 NE 34 #7000,2025-03-14,offline_or_near_zero,370.6,SOLIS-1298491919449868709-003,1811450248060002,,40.0,0.0,0.0,0.0,100.0,370.6,3.706,2.0
Wheatcrest 1 NE 34 #7000,2025-03-15,offline_or_near_zero,218.6,SOLIS-1298491919449868709-003,1811450248060002,,40.0,0.0,0.0,0.0,100.0,218.6,2.186,2.0
Wheatcrest 1 NE 34 #7000,,Omitted,,,,1,,,,,,,,
Wheatcrest 1 NE 34 #7000,2025-03-17,offline_or_near_zero,501.9,SOLIS-1298491919449868709-004,1811450248060002,,40.0,0.0,0.0,0.0,100.0,501.9,5.019,2.0
Wheatcrest 1 NE 34 #7000,2025-03-18,Normal,571.5,,,,40.0,144.9,3.6225,0.918426,100.0,426.6,4.266,1.081574
Wheatcrest 1 NE 34 #7000,2025-03-19,Normal,1025.2,,,,40.0,271.3,6.7825,0.947177,100.0,753.9,7.539,1.052823
Wheatcrest 1 NE 34 #7000,2025-03-20,Normal,429.9,,,,40.0,108.6,2.715,0.915992,100.0,321.3,3.213,1.084008
Wheatcrest 1 NE 34 #7000,2025-03-21,Normal,961.5,,,,40.0,266.5,6.6625,0.97888,100.0,695.0,6.95,1.02112
Wheatcrest 1 NE 34 #7000,2025-03-22,Normal,700.2,,,,40.0,197.7,4.9425,0.991723,100.0,502.5,5.025,1.008277
Wheatcrest 1 NE 34 #7000,2025-03-23,Normal,698.8,,,,40.0,177.5,4.4375,0.919641,100.0,521.3,5.213,1.080359
Wheatcrest 1 NE 34 #7000,2025-03-24,Normal,679.6,,,,40.0,179.7,4.4925,0.946636,100.0,499.9,4.999,1.053364
Wheatcrest 1 NE 34 #7000,2025-03-25,Normal,660.5,,,,40.0,168.7,4.2175,0.923321,100.0,491.8,4.918,1.076679
Wheatcrest 1 NE 34 #7000,2025-03-26,Normal,777.8,,,,40.0,206.9,5.1725,0.950696,100.0,570.9,5.709,1.049304
Wheatcrest 1 NE 34 #7000,2025-03-27,Normal,324.2,,,,40.0,82.6,2.065,0.921669,100.0,241.6,2.416,1.078331
