site_name,date,status,site_total_kwh,incident_id,focus_inverter_name,Symo  24.0-3 480 (1) (629275)__rated_kw,Symo  24.0-3 480 (1) (629275)__daily_energy_kwh,Symo  24.0-3 480 (1) (629275)__specific_yield_kwh_per_kw,Symo  24.0-3 480 (1) (629275)__relative_specific_yield_vs_site_avg,Symo 24.0-3 480 (3) (62927E)__rated_kw,Symo 24.0-3 480 (3) (62927E)__daily_energy_kwh,Symo 24.0-3 480 (3) (62927E)__specific_yield_kwh_per_kw,Symo 24.0-3 480 (3) (62927E)__relative_specific_yield_vs_site_avg,Symo Advanced 24.0-3 480 (2) (EF27F3)__rated_kw,Symo Advanced 24.0-3 480 (2) (EF27F3)__daily_energy_kwh,Symo Advanced 24.0-3 480 (2) (EF27F3)__specific_yield_kwh_per_kw,Symo Advanced 24.0-3 480 (2) (EF27F3)__relative_specific_yield_vs_site_avg
Penner Farms - W 1/2 4-9-13 (site 4),2022-05-06,offline_or_near_zero,412.72,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,208.27,8.677917,1.513884,24.0,204.45,8.51875,1.486116,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-05-07,offline_or_near_zero,231.23,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,117.32,4.888333,1.522121,24.0,113.91,4.74625,1.477879,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-05-08,offline_or_near_zero,242.84,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,123.03,5.12625,1.51989,24.0,119.81,4.992083,1.48011,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-05-09,offline_or_near_zero,239.76,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,121.15,5.047917,1.515891,24.0,118.61,4.942083,1.484109,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-05-10,offline_or_near_zero,370.91,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,187.1,7.795833,1.513305,24.0,183.81,7.65875,1.486695,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-05-11,offline_or_near_zero,351.72,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,177.37,7.390417,1.51288,24.0,174.35,7.264583,1.48712,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-05-12,offline_or_near_zero,216.3,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,109.87,4.577917,1.523856,24.0,106.43,4.434583,1.476144,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-05-13,offline_or_near_zero,274.98,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,139.54,5.814167,1.522365,24.0,135.44,5.643333,1.477635,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-05-14,offline_or_near_zero,339.85,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,171.65,7.152083,1.515227,24.0,168.2,7.008333,1.484773,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-05-15,offline_or_near_zero,413.69,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,208.48,8.686667,1.511857,24.0,205.21,8.550417,1.488143,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-05-16,offline_or_near_zero,331.94,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,167.96,6.998333,1.517985,24.0,163.98,6.8325,1.482015,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-05-17,offline_or_near_zero,310.38,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,157.3,6.554167,1.520394,24.0,153.08,6.378333,1.479606,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-05-18,offline_or_near_zero,311.24,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,157.38,6.5575,1.516964,24.0,153.86,6.410833,1.483036,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-05-19,offline_or_near_zero,81.66,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,41.53,1.730417,1.525716,24.0,40.13,1.672083,1.474284,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-05-20,offline_or_near_zero,258.57,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,130.9,5.454167,1.518738,24.0,127.67,5.319583,1.481262,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-05-21,offline_or_near_zero,339.28,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,171.41,7.142083,1.515651,24.0,167.87,6.994583,1.484349,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-05-22,offline_or_near_zero,408.34,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,205.86,8.5775,1.512416,24.0,202.48,8.436667,1.487584,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-05-23,offline_or_near_zero,394.5,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,198.79,8.282917,1.511711,24.0,195.71,8.154583,1.488289,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-05-24,offline_or_near_zero,343.02,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,173.04,7.21,1.513381,24.0,169.98,7.0825,1.486619,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-05-25,offline_or_near_zero,371.96,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,187.99,7.832917,1.516211,24.0,183.97,7.665417,1.483789,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-05-26,offline_or_near_zero,369.31,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,186.72,7.78,1.516775,24.0,182.59,7.607917,1.483225,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-05-27,offline_or_near_zero,297.13,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,149.6,6.233333,1.51045,24.0,147.53,6.147083,1.48955,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-05-28,offline_or_near_zero,296.25,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,149.88,6.245,1.517772,24.0,146.37,6.09875,1.482228,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-05-29,offline_or_near_zero,200.43,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,101.59,4.232917,1.520581,24.0,98.84,4.118333,1.479419,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-05-30,offline_or_near_zero,200.18,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,101.43,4.22625,1.520082,24.0,98.75,4.114583,1.479918,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-05-31,offline_or_near_zero,424.15,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,213.93,8.91375,1.51312,24.0,210.22,8.759167,1.48688,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-06-01,offline_or_near_zero,384.18,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,194.25,8.09375,1.516867,24.0,189.93,7.91375,1.483133,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-06-02,offline_or_near_zero,427.33,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,215.75,8.989583,1.514637,24.0,211.58,8.815833,1.485363,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-06-03,offline_or_near_zero,244.19,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,123.96,5.165,1.522912,24.0,120.23,5.009583,1.477088,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-06-04,offline_or_near_zero,218.01,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,110.7,4.6125,1.523325,24.0,107.31,4.47125,1.476675,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-06-05,offline_or_near_zero,263.16,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,133.05,5.54375,1.516758,24.0,130.11,5.42125,1.483242,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-06-06,offline_or_near_zero,280.13,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,141.84,5.91,1.519009,24.0,138.29,5.762083,1.480991,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-06-07,offline_or_near_zero,173.11,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,88.12,3.671667,1.527121,24.0,84.99,3.54125,1.472879,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-06-08,offline_or_near_zero,301.3,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,153.08,6.378333,1.524195,24.0,148.22,6.175833,1.475805,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-06-09,offline_or_near_zero,375.43,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,190.11,7.92125,1.519138,24.0,185.32,7.721667,1.480862,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-06-10,offline_or_near_zero,381.07,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,192.62,8.025833,1.516414,24.0,188.45,7.852083,1.483586,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-06-11,offline_or_near_zero,357.42,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,180.26,7.510833,1.51301,24.0,177.16,7.381667,1.48699,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-06-12,offline_or_near_zero,396.34,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,199.81,8.325417,1.512414,24.0,196.53,8.18875,1.487586,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-06-13,offline_or_near_zero,140.19,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,71.32,2.971667,1.526214,24.0,68.87,2.869583,1.473786,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-06-14,offline_or_near_zero,123.39,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,62.72,2.613333,1.524921,24.0,60.67,2.527917,1.475079,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-06-15,offline_or_near_zero,158.5,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,80.55,3.35625,1.524606,24.0,77.95,3.247917,1.475394,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-06-16,offline_or_near_zero,387.08,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,195.5,8.145833,1.515191,24.0,191.58,7.9825,1.484809,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-06-17,offline_or_near_zero,373.06,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,188.48,7.853333,1.515681,24.0,184.58,7.690833,1.484319,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-06-18,offline_or_near_zero,277.91,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,140.13,5.83875,1.512684,24.0,137.78,5.740833,1.487316,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-06-19,offline_or_near_zero,257.56,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,130.42,5.434167,1.519102,24.0,127.14,5.2975,1.480898,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-06-20,offline_or_near_zero,68.27,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,34.74,1.4475,1.526586,24.0,33.53,1.397083,1.473414,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-06-21,offline_or_near_zero,400.51,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,202.09,8.420417,1.513745,24.0,198.42,8.2675,1.486255,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-06-22,offline_or_near_zero,438.9,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,221.18,9.215833,1.511825,24.0,217.72,9.071667,1.488175,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-06-23,offline_or_near_zero,418.53,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,211.09,8.795417,1.513081,24.0,207.44,8.643333,1.486919,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-06-24,offline_or_near_zero,196.27,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,99.92,4.163333,1.527284,24.0,96.35,4.014583,1.472716,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-06-25,offline_or_near_zero,440.22,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,221.64,9.235,1.510427,24.0,218.58,9.1075,1.489573,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-06-26,offline_or_near_zero,439.05,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,221.28,9.22,1.511992,24.0,217.77,9.07375,1.488008,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-06-27,offline_or_near_zero,434.78,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,219.2,9.133333,1.512489,24.0,215.58,8.9825,1.487511,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-06-28,offline_or_near_zero,389.45,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,196.62,8.1925,1.514598,24.0,192.83,8.034583,1.485402,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-06-29,offline_or_near_zero,424.1,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,213.62,8.900833,1.511106,24.0,210.48,8.77,1.488894,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-06-30,offline_or_near_zero,385.81,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,194.61,8.10875,1.513258,24.0,191.2,7.966667,1.486742,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-07-01,offline_or_near_zero,431.79,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,217.8,9.075,1.513236,24.0,213.99,8.91625,1.486764,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-07-02,offline_or_near_zero,386.21,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,194.88,8.12,1.513788,24.0,191.33,7.972083,1.486212,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-07-03,offline_or_near_zero,98.28,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,49.99,2.082917,1.525946,24.0,48.29,2.012083,1.474054,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-07-04,offline_or_near_zero,223.4,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,113.25,4.71875,1.520815,24.0,110.15,4.589583,1.479185,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-07-05,offline_or_near_zero,381.77,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,193.32,8.055,1.519135,24.0,188.45,7.852083,1.480865,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-07-06,offline_or_near_zero,389.35,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,196.33,8.180417,1.512752,24.0,193.02,8.0425,1.487248,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-07-07,offline_or_near_zero,336.92,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,170.39,7.099583,1.517185,24.0,166.53,6.93875,1.482815,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-07-08,offline_or_near_zero,397.63,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,200.92,8.371667,1.515882,24.0,196.71,8.19625,1.484118,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-07-09,offline_or_near_zero,410.0,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,206.76,8.615,1.512878,24.0,203.24,8.468333,1.487122,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-07-10,offline_or_near_zero,306.56,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,154.93,6.455417,1.516147,24.0,151.63,6.317917,1.483853,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-07-11,offline_or_near_zero,432.41,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,218.06,9.085833,1.51287,24.0,214.35,8.93125,1.48713,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-07-12,offline_or_near_zero,421.33,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,212.75,8.864583,1.514846,24.0,208.58,8.690833,1.485154,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-07-13,offline_or_near_zero,245.87,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,124.59,5.19125,1.520194,24.0,121.28,5.053333,1.479806,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-07-14,offline_or_near_zero,426.53,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,215.26,8.969167,1.514032,24.0,211.27,8.802917,1.485968,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-07-15,offline_or_near_zero,303.88,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,154.15,6.422917,1.521818,24.0,149.73,6.23875,1.478182,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-07-16,offline_or_near_zero,429.65,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,216.58,9.024167,1.512254,24.0,213.07,8.877917,1.487746,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-07-17,offline_or_near_zero,425.56,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,214.74,8.9475,1.513817,24.0,210.82,8.784167,1.486183,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-07-18,offline_or_near_zero,138.74,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,70.6,2.941667,1.526597,24.0,68.14,2.839167,1.473403,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-07-19,offline_or_near_zero,428.99,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,216.44,9.018333,1.513602,24.0,212.55,8.85625,1.486398,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-07-20,offline_or_near_zero,424.9,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,214.44,8.935,1.51405,24.0,210.46,8.769167,1.48595,24.0,0.0,0.0,0.0
