site_name,date,status,site_total_kwh,incident_id,focus_inverter_name,Symo Advanced 24.0-3 480 (1) (4E57EE)__rated_kw,Symo Advanced 24.0-3 480 (1) (4E57EE)__daily_energy_kwh,Symo Advanced 24.0-3 480 (1) (4E57EE)__specific_yield_kwh_per_kw,Symo Advanced 24.0-3 480 (1) (4E57EE)__relative_specific_yield_vs_site_avg,Symo Advanced 24.0-3 480 (2) (514423)__rated_kw,Symo Advanced 24.0-3 480 (2) (514423)__daily_energy_kwh,Symo Advanced 24.0-3 480 (2) (514423)__specific_yield_kwh_per_kw,Symo Advanced 24.0-3 480 (2) (514423)__relative_specific_yield_vs_site_avg
SW28-8-11-w4,2023-12-24,sustained_underperformance,208.41,FRONIUS-541a9f8e-ab20-4397-85a9--G001,Symo Advanced 24.0-3 480 (1) (4E57EE),24.0,104.19,4.34125,0.999856,24.0,104.22,4.3425,1.000144
SW28-8-11-w4,2023-12-25,sustained_underperformance,208.72,FRONIUS-541a9f8e-ab20-4397-85a9--G001,Symo Advanced 24.0-3 480 (1) (4E57EE),24.0,104.38,4.349167,1.000192,24.0,104.34,4.3475,0.999808
SW28-8-11-w4,2023-12-26,sustained_underperformance,172.73,FRONIUS-541a9f8e-ab20-4397-85a9--G001,Symo Advanced 24.0-3 480 (1) (4E57EE),24.0,86.31,3.59625,0.999363,24.0,86.42,3.600833,1.000637
SW28-8-11-w4,2023-12-27,sustained_underperformance,161.89,FRONIUS-541a9f8e-ab20-4397-85a9--G001,Symo Advanced 24.0-3 480 (1) (4E57EE),24.0,80.94,3.3725,0.999938,24.0,80.95,3.372917,1.000062
SW28-8-11-w4,2023-12-28,sustained_underperformance,181.45,FRONIUS-541a9f8e-ab20-4397-85a9--G001,Symo Advanced 24.0-3 480 (1) (4E57EE),24.0,90.58,3.774167,0.998402,24.0,90.87,3.78625,1.001598
SW28-8-11-w4,2023-12-29,sustained_underperformance,166.07,FRONIUS-541a9f8e-ab20-4397-85a9--G001,Symo Advanced 24.0-3 480 (1) (4E57EE),24.0,82.91,3.454583,0.998495,24.0,83.16,3.465,1.001505
SW28-8-11-w4,2023-12-30,sustained_underperformance,166.61,FRONIUS-541a9f8e-ab20-4397-85a9--G001,Symo Advanced 24.0-3 480 (1) (4E57EE),24.0,83.29,3.470417,0.99982,24.0,83.32,3.471667,1.00018
SW28-8-11-w4,2023-12-31,sustained_underperformance,159.93,FRONIUS-541a9f8e-ab20-4397-85a9--G001,Symo Advanced 24.0-3 480 (1) (4E57EE),24.0,79.79,3.324583,0.997812,24.0,80.14,3.339167,1.002188
SW28-8-11-w4,2024-01-01,sustained_underperformance,99.2,FRONIUS-541a9f8e-ab20-4397-85a9--G001,Symo Advanced 24.0-3 480 (1) (4E57EE),24.0,49.52,2.063333,0.998387,24.0,49.68,2.07,1.001613
SW28-8-11-w4,2024-01-02,sustained_underperformance,106.11,FRONIUS-541a9f8e-ab20-4397-85a9--G001,Symo Advanced 24.0-3 480 (1) (4E57EE),24.0,53.01,2.20875,0.999152,24.0,53.1,2.2125,1.000848
SW28-8-11-w4,2024-01-03,sustained_underperformance,91.63,FRONIUS-541a9f8e-ab20-4397-85a9--G001,Symo Advanced 24.0-3 480 (1) (4E57EE),24.0,45.75,1.90625,0.998581,24.0,45.88,1.911667,1.001419
SW28-8-11-w4,2024-01-04,sustained_underperformance,179.52,FRONIUS-541a9f8e-ab20-4397-85a9--G001,Symo Advanced 24.0-3 480 (1) (4E57EE),24.0,89.65,3.735417,0.998775,24.0,89.87,3.744583,1.001225
SW28-8-11-w4,2024-01-05,sustained_underperformance,158.3,FRONIUS-541a9f8e-ab20-4397-85a9--G001,Symo Advanced 24.0-3 480 (1) (4E57EE),24.0,79.0,3.291667,0.998105,24.0,79.3,3.304167,1.001895
SW28-8-11-w4,2024-01-06,sustained_underperformance,59.36,FRONIUS-541a9f8e-ab20-4397-85a9--G001,Symo Advanced 24.0-3 480 (1) (4E57EE),24.0,29.59,1.232917,0.996968,24.0,29.77,1.240417,1.003032
SW28-8-11-w4,2024-01-07,Normal,19.27,,,24.0,8.31,0.34625,0.862481,24.0,10.96,0.456667,1.137519
SW28-8-11-w4,2024-01-08,Normal,53.07,,,24.0,17.96,0.748333,0.676842,24.0,35.11,1.462917,1.323158
SW28-8-11-w4,,Marker - 0 additional day(s) without incident,,,,,,,,,,,
SW28-8-11-w4,2024-01-09,Normal,104.13,,,24.0,50.81,2.117083,0.975896,24.0,53.32,2.221667,1.024104
SW28-8-11-w4,2024-01-10,Normal,14.01,,,24.0,6.3,0.2625,0.899358,24.0,7.71,0.32125,1.100642
SW28-8-11-w4,2024-01-11,Normal,11.94,,,24.0,5.32,0.221667,0.891122,24.0,6.62,0.275833,1.108878
SW28-8-11-w4,2024-01-12,sustained_underperformance,41.99,FRONIUS-541a9f8e-ab20-4397-85a9--G002,Symo Advanced 24.0-3 480 (1) (4E57EE),24.0,12.87,0.53625,0.613003,24.0,29.12,1.213333,1.386997
SW28-8-11-w4,2024-01-13,sustained_underperformance,64.17,FRONIUS-541a9f8e-ab20-4397-85a9--G002,Symo Advanced 24.0-3 480 (1) (4E57EE),24.0,14.77,0.615417,0.46034,24.0,49.4,2.058333,1.53966
SW28-8-11-w4,2024-01-14,sustained_underperformance,61.75,FRONIUS-541a9f8e-ab20-4397-85a9--G002,Symo Advanced 24.0-3 480 (1) (4E57EE),24.0,14.62,0.609167,0.473522,24.0,47.13,1.96375,1.526478
SW28-8-11-w4,2024-01-15,sustained_underperformance,73.8,FRONIUS-541a9f8e-ab20-4397-85a9--G002,Symo Advanced 24.0-3 480 (1) (4E57EE),24.0,15.53,0.647083,0.420867,24.0,58.27,2.427917,1.579133
SW28-8-11-w4,2024-01-16,sustained_underperformance,36.33,FRONIUS-541a9f8e-ab20-4397-85a9--G002,Symo Advanced 24.0-3 480 (1) (4E57EE),24.0,9.73,0.405417,0.535645,24.0,26.6,1.108333,1.464355
SW28-8-11-w4,2024-01-17,Normal,13.8,,,24.0,6.58,0.274167,0.953623,24.0,7.22,0.300833,1.046377
SW28-8-11-w4,,Marker - 0 additional day(s) without incident,,,,,,,,,,,
SW28-8-11-w4,2024-01-18,Normal,23.59,,,24.0,10.82,0.450833,0.917338,24.0,12.77,0.532083,1.082662
SW28-8-11-w4,2024-01-19,Normal,22.43,,,24.0,10.59,0.44125,0.944271,24.0,11.84,0.493333,1.055729
SW28-8-11-w4,2024-01-20,site_missing_data,92.28,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,42.57,1.77375,0.922627,24.0,49.71,2.07125,1.077373
SW28-8-11-w4,2024-01-21,site_missing_data,108.2,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,53.66,2.235833,0.991867,24.0,54.54,2.2725,1.008133
SW28-8-11-w4,2024-01-22,site_missing_data,37.15,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,18.85,0.785417,1.014805,24.0,18.3,0.7625,0.985195
SW28-8-11-w4,2024-01-23,site_missing_data,123.55,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,63.29,2.637083,1.024524,24.0,60.26,2.510833,0.975476
SW28-8-11-w4,2024-01-24,site_missing_data,234.31,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,116.88,4.87,0.997653,24.0,117.43,4.892917,1.002347
SW28-8-11-w4,2024-01-25,site_missing_data,245.91,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,122.39,5.099583,0.995405,24.0,123.52,5.146667,1.004595
SW28-8-11-w4,2024-01-26,site_missing_data,237.99,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,118.67,4.944583,0.997269,24.0,119.32,4.971667,1.002731
SW28-8-11-w4,2024-01-27,site_missing_data,208.54,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,103.91,4.329583,0.996547,24.0,104.63,4.359583,1.003453
SW28-8-11-w4,2024-01-28,site_missing_data,72.75,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,36.41,1.517083,1.000962,24.0,36.34,1.514167,0.999038
SW28-8-11-w4,2024-01-29,site_missing_data,89.74,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,44.89,1.870417,1.000446,24.0,44.85,1.86875,0.999554
SW28-8-11-w4,2024-01-30,site_missing_data,148.77,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,74.38,3.099167,0.999933,24.0,74.39,3.099583,1.000067
SW28-8-11-w4,2024-01-31,site_missing_data,234.37,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,117.09,4.87875,0.999189,24.0,117.28,4.886667,1.000811
SW28-8-11-w4,2024-02-01,site_missing_data,254.54,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,127.09,5.295417,0.998586,24.0,127.45,5.310417,1.001414
SW28-8-11-w4,2024-02-02,site_missing_data,238.84,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,119.25,4.96875,0.998576,24.0,119.59,4.982917,1.001424
SW28-8-11-w4,2024-02-03,site_missing_data,41.3,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,20.66,0.860833,1.000484,24.0,20.64,0.86,0.999516
SW28-8-11-w4,2024-02-04,site_missing_data,30.61,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,10.73,0.447083,0.701078,24.0,19.88,0.828333,1.298922
SW28-8-11-w4,2024-02-05,site_missing_data,59.48,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,15.03,0.62625,0.50538,24.0,44.45,1.852083,1.49462
SW28-8-11-w4,2024-02-06,site_missing_data,37.85,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,12.51,0.52125,0.66103,24.0,25.34,1.055833,1.33897
SW28-8-11-w4,2024-02-07,site_missing_data,39.31,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,14.28,0.595,0.726533,24.0,25.03,1.042917,1.273467
SW28-8-11-w4,2024-02-08,site_missing_data,41.42,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,13.94,0.580833,0.673105,24.0,27.48,1.145,1.326895
SW28-8-11-w4,2024-02-09,site_missing_data,32.09,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,12.37,0.515417,0.770957,24.0,19.72,0.821667,1.229043
SW28-8-11-w4,2024-02-10,site_missing_data,155.97,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,62.9,2.620833,0.806565,24.0,93.07,3.877917,1.193435
SW28-8-11-w4,2024-02-11,site_missing_data,121.07,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,60.35,2.514583,0.996944,24.0,60.72,2.53,1.003056
SW28-8-11-w4,2024-02-12,site_missing_data,137.22,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,68.47,2.852917,0.997959,24.0,68.75,2.864583,1.002041
SW28-8-11-w4,2024-02-13,site_missing_data,107.29,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,54.18,2.2575,1.009973,24.0,53.11,2.212917,0.990027
SW28-8-11-w4,2024-02-14,site_missing_data,253.74,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,127.56,5.315,1.005439,24.0,126.18,5.2575,0.994561
SW28-8-11-w4,2024-02-15,site_missing_data,212.26,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,106.93,4.455417,1.007538,24.0,105.33,4.38875,0.992462
SW28-8-11-w4,2024-02-16,site_missing_data,319.93,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,160.45,6.685417,1.003032,24.0,159.48,6.645,0.996968
SW28-8-11-w4,2024-02-17,site_missing_data,321.69,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,161.57,6.732083,1.004507,24.0,160.12,6.671667,0.995493
SW28-8-11-w4,2024-02-18,site_missing_data,256.3,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,128.82,5.3675,1.005228,24.0,127.48,5.311667,0.994772
SW28-8-11-w4,2024-02-19,site_missing_data,315.9,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,158.47,6.602917,1.003292,24.0,157.43,6.559583,0.996708
SW28-8-11-w4,2024-02-20,site_missing_data,227.26,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,114.36,4.765,1.006424,24.0,112.9,4.704167,0.993576
SW28-8-11-w4,2024-02-21,site_missing_data,303.65,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,152.21,6.342083,1.002536,24.0,151.44,6.31,0.997464
SW28-8-11-w4,2024-02-22,site_missing_data,283.51,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,142.31,5.929583,1.003915,24.0,141.2,5.883333,0.996085
SW28-8-11-w4,2024-02-23,site_missing_data,302.76,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,151.57,6.315417,1.001255,24.0,151.19,6.299583,0.998745
SW28-8-11-w4,2024-02-24,site_missing_data,104.23,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,52.22,2.175833,1.002015,24.0,52.01,2.167083,0.997985
SW28-8-11-w4,2024-02-25,site_missing_data,102.72,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,51.42,2.1425,1.001168,24.0,51.3,2.1375,0.998832
SW28-8-11-w4,2024-02-26,site_missing_data,162.74,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,72.28,3.011667,0.888288,24.0,90.46,3.769167,1.111712
SW28-8-11-w4,2024-02-27,site_missing_data,180.18,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,85.24,3.551667,0.946165,24.0,94.94,3.955833,1.053835
SW28-8-11-w4,2024-02-28,site_missing_data,107.08,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,53.16,2.215,0.992903,24.0,53.92,2.246667,1.007097
SW28-8-11-w4,2024-02-29,site_missing_data,126.14,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,63.13,2.630417,1.000951,24.0,63.01,2.625417,0.999049
SW28-8-11-w4,2024-03-01,site_missing_data,232.34,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,116.34,4.8475,1.001463,24.0,116.0,4.833333,0.998537
SW28-8-11-w4,2024-03-02,site_missing_data,27.45,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,11.26,0.469167,0.820401,24.0,16.19,0.674583,1.179599
SW28-8-11-w4,2024-03-03,site_missing_data,258.35,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,130.27,5.427917,1.008477,24.0,128.08,5.336667,0.991523
SW28-8-11-w4,2024-03-04,site_missing_data,235.02,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,123.26,5.135833,1.048932,24.0,111.76,4.656667,0.951068
SW28-8-11-w4,2024-03-05,site_missing_data,157.8,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,81.85,3.410417,1.037389,24.0,75.95,3.164583,0.962611
SW28-8-11-w4,2024-03-06,site_missing_data,182.84,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,89.23,3.717917,0.976045,24.0,93.61,3.900417,1.023955
SW28-8-11-w4,2024-03-07,site_missing_data,342.53,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,170.79,7.11625,0.997227,24.0,171.74,7.155833,1.002773
SW28-8-11-w4,2024-03-08,site_missing_data,337.32,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,168.54,7.0225,0.999289,24.0,168.78,7.0325,1.000711
SW28-8-11-w4,2024-03-09,site_missing_data,274.67,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,137.4,5.725,1.000473,24.0,137.27,5.719583,0.999527
SW28-8-11-w4,2024-03-10,site_missing_data,230.89,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,115.43,4.809583,0.99987,24.0,115.46,4.810833,1.00013
SW28-8-11-w4,2024-03-11,site_missing_data,332.21,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,165.98,6.915833,0.999247,24.0,166.23,6.92625,1.000753
SW28-8-11-w4,2024-03-12,site_missing_data,296.09,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,147.9,6.1625,0.999021,24.0,148.19,6.174583,1.000979
SW28-8-11-w4,2024-03-13,site_missing_data,103.62,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,51.96,2.165,1.002895,24.0,51.66,2.1525,0.997105
SW28-8-11-w4,2024-03-14,site_missing_data,255.72,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,127.69,5.320417,0.99867,24.0,128.03,5.334583,1.00133
SW28-8-11-w4,2024-03-15,site_missing_data,284.15,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,141.82,5.909167,0.998205,24.0,142.33,5.930417,1.001795
SW28-8-11-w4,2024-03-16,site_missing_data,292.15,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,145.89,6.07875,0.998734,24.0,146.26,6.094167,1.001266
SW28-8-11-w4,2024-03-17,site_missing_data,335.92,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,167.85,6.99375,0.999345,24.0,168.07,7.002917,1.000655
SW28-8-11-w4,2024-03-18,site_missing_data,331.14,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,165.13,6.880417,0.997343,24.0,166.01,6.917083,1.002657
SW28-8-11-w4,2024-03-19,site_missing_data,150.02,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,74.92,3.121667,0.9988,24.0,75.1,3.129167,1.0012
SW28-8-11-w4,2024-03-20,site_missing_data,78.26,FRONIUS-541a9f8e-ab20-4397-85a9--G003,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,41.64,1.735,1.064145,24.0,36.62,1.525833,0.935855
