site_name,date,status,site_total_kwh,incident_id,focus_inverter_name,Symo Advanced 15.0-3 480 (1) (AEFA7D)__rated_kw,Symo Advanced 15.0-3 480 (1) (AEFA7D)__daily_energy_kwh,Symo Advanced 15.0-3 480 (1) (AEFA7D)__specific_yield_kwh_per_kw,Symo Advanced 15.0-3 480 (1) (AEFA7D)__relative_specific_yield_vs_site_avg,Symo Advanced 15.0-3 480 (2) (E2D8ED)__rated_kw,Symo Advanced 15.0-3 480 (2) (E2D8ED)__daily_energy_kwh,Symo Advanced 15.0-3 480 (2) (E2D8ED)__specific_yield_kwh_per_kw,Symo Advanced 15.0-3 480 (2) (E2D8ED)__relative_specific_yield_vs_site_avg
NW11-9-12-w4,2024-01-14,sustained_underperformance,71.79,FRONIUS-786a60d9-1c64-47c8-8cc5--G001,Symo Advanced 15.0-3 480 (1) (AEFA7D),15.0,27.31,1.820667,0.76083,15.0,44.48,2.965333,1.23917
NW11-9-12-w4,2024-01-15,sustained_underperformance,87.44,FRONIUS-786a60d9-1c64-47c8-8cc5--G001,Symo Advanced 15.0-3 480 (1) (AEFA7D),15.0,31.97,2.131333,0.731244,15.0,55.47,3.698,1.268756
NW11-9-12-w4,2024-01-16,sustained_underperformance,48.18,FRONIUS-786a60d9-1c64-47c8-8cc5--G001,Symo Advanced 15.0-3 480 (1) (AEFA7D),15.0,20.41,1.360667,0.84724,15.0,27.77,1.851333,1.15276
NW11-9-12-w4,2024-01-17,Normal,12.73,,,15.0,7.43,0.495333,1.167321,15.0,5.3,0.353333,0.832679
NW11-9-12-w4,2024-01-18,Normal,20.11,,,15.0,11.85,0.79,1.178518,15.0,8.26,0.550667,0.821482
NW11-9-12-w4,2024-01-19,Normal,19.96,,,15.0,11.66,0.777333,1.168337,15.0,8.3,0.553333,0.831663
NW11-9-12-w4,2024-01-20,Normal,34.01,,,15.0,10.57,0.704667,0.621582,15.0,23.44,1.562667,1.378418
NW11-9-12-w4,2024-01-21,Normal,47.8,,,15.0,21.86,1.457333,0.914644,15.0,25.94,1.729333,1.085356
NW11-9-12-w4,,Marker - 166 additional day(s) without incident,,,,,,,,,,,
NW11-9-12-w4,2024-07-06,Normal,229.09,,,15.0,127.01,8.467333,1.108822,15.0,102.08,6.805333,0.891178
NW11-9-12-w4,2024-07-07,Normal,271.43,,,15.0,151.77,10.118,1.118299,15.0,119.66,7.977333,0.881701
NW11-9-12-w4,2024-07-08,Normal,270.06,,,15.0,151.52,10.101333,1.122121,15.0,118.54,7.902667,0.877879
NW11-9-12-w4,2024-07-09,Normal,268.45,,,15.0,151.27,10.084667,1.126988,15.0,117.18,7.812,0.873012
NW11-9-12-w4,2024-07-10,Normal,267.3,,,15.0,150.2,10.013333,1.123831,15.0,117.1,7.806667,0.876169
NW11-9-12-w4,2024-07-11,offline_or_near_zero,117.59,FRONIUS-786a60d9-1c64-47c8-8cc5--G002,Symo Advanced 15.0-3 480 (1) (AEFA7D),15.0,0.0,0.0,0.0,15.0,117.59,7.839333,2.0
NW11-9-12-w4,2024-07-12,offline_or_near_zero,116.16,FRONIUS-786a60d9-1c64-47c8-8cc5--G002,Symo Advanced 15.0-3 480 (1) (AEFA7D),15.0,0.0,0.0,0.0,15.0,116.16,7.744,2.0
NW11-9-12-w4,2024-07-13,offline_or_near_zero,112.44,FRONIUS-786a60d9-1c64-47c8-8cc5--G002,Symo Advanced 15.0-3 480 (1) (AEFA7D),15.0,0.0,0.0,0.0,15.0,112.44,7.496,2.0
NW11-9-12-w4,2024-07-14,offline_or_near_zero,116.17,FRONIUS-786a60d9-1c64-47c8-8cc5--G002,Symo Advanced 15.0-3 480 (1) (AEFA7D),15.0,0.0,0.0,0.0,15.0,116.17,7.744667,2.0
NW11-9-12-w4,2024-07-15,offline_or_near_zero,113.66,FRONIUS-786a60d9-1c64-47c8-8cc5--G002,Symo Advanced 15.0-3 480 (1) (AEFA7D),15.0,0.0,0.0,0.0,15.0,113.66,7.577333,2.0
NW11-9-12-w4,2024-07-16,Normal,139.68,,,15.0,26.41,1.760667,0.37815,15.0,113.27,7.551333,1.62185
NW11-9-12-w4,2024-07-17,Normal,265.59,,,15.0,149.48,9.965333,1.125645,15.0,116.11,7.740667,0.874355
NW11-9-12-w4,2024-07-18,Normal,,,,15.0,0.0,0.0,,15.0,0.0,0.0,
NW11-9-12-w4,2024-07-19,Normal,,,,15.0,0.0,0.0,,15.0,0.0,0.0,
NW11-9-12-w4,2024-07-20,Normal,,,,15.0,0.0,0.0,,15.0,0.0,0.0,
NW11-9-12-w4,2024-07-21,Normal,,,,15.0,0.0,0.0,,15.0,0.0,0.0,
NW11-9-12-w4,2024-07-22,Normal,,,,15.0,0.0,0.0,,15.0,0.0,0.0,
NW11-9-12-w4,2024-07-23,Normal,,,,15.0,0.0,0.0,,15.0,0.0,0.0,
NW11-9-12-w4,2024-07-24,Normal,,,,15.0,0.0,0.0,,15.0,0.0,0.0,
NW11-9-12-w4,2024-07-25,Normal,,,,15.0,0.0,0.0,,15.0,0.0,0.0,
