site_name,date,status,site_total_kwh,incident_id,focus_inverter_name,4804040241200005__rated_kw,4804040241200005__daily_energy_kwh,4804040241200005__specific_yield_kwh_per_kw,4804040241200005__relative_specific_yield_vs_site_avg,4804040241200012__rated_kw,4804040241200012__daily_energy_kwh,4804040241200012__specific_yield_kwh_per_kw,4804040241200012__relative_specific_yield_vs_site_avg,4804040241200032__rated_kw,4804040241200032__daily_energy_kwh,4804040241200032__specific_yield_kwh_per_kw,4804040241200032__relative_specific_yield_vs_site_avg,4804040241200044__rated_kw,4804040241200044__daily_energy_kwh,4804040241200044__specific_yield_kwh_per_kw,4804040241200044__relative_specific_yield_vs_site_avg
Harker Arena,2025-11-30,sustained_underperformance,59.4,SOLIS-1298491919449775028-G002,4804040241200005,6.0,11.1,1.85,0.747475,6.0,11.8,1.966667,0.794613,6.0,24.9,4.15,1.676768,6.0,11.6,1.933333,0.781145
Harker Arena,2025-12-01,sustained_underperformance,33.4,SOLIS-1298491919449775028-G002,4804040241200005,6.0,6.6,1.1,0.790419,6.0,6.8,1.133333,0.814371,6.0,11.8,1.966667,1.413174,6.0,8.2,1.366667,0.982036
Harker Arena,2025-12-02,Normal,21.1,,,6.0,5.2,0.866667,0.985782,6.0,3.5,0.583333,0.663507,6.0,6.4,1.066667,1.21327,6.0,6.0,1.0,1.137441
Harker Arena,2025-12-03,Normal,48.0,,,6.0,11.3,1.883333,0.941667,6.0,8.0,1.333333,0.666667,6.0,12.7,2.116667,1.058333,6.0,16.0,2.666667,1.333333
Harker Arena,2025-12-04,Normal,64.7,,,6.0,16.5,2.75,1.020093,6.0,14.8,2.466667,0.914992,6.0,16.7,2.783333,1.032457,6.0,16.7,2.783333,1.032457
Harker Arena,2025-12-05,Normal,49.4,,,6.0,12.2,2.033333,0.987854,6.0,11.9,1.983333,0.963563,6.0,12.5,2.083333,1.012146,6.0,12.8,2.133333,1.036437
Harker Arena,2025-12-06,Normal,3.0,,,6.0,0.8,0.133333,1.066667,6.0,0.7,0.116667,0.933333,6.0,0.7,0.116667,0.933333,6.0,0.8,0.133333,1.066667
Harker Arena,,Marker - 69 additional day(s) without incident,,,,,,,,,,,,,,,,,,,
Harker Arena,2026-02-14,Normal,132.1,,,6.0,33.4,5.566667,1.011355,6.0,34.6,5.766667,1.047691,6.0,32.3,5.383333,0.978047,6.0,31.8,5.3,0.962907
Harker Arena,2026-02-15,Normal,151.2,,,6.0,38.1,6.35,1.007937,6.0,40.0,6.666667,1.058201,6.0,36.9,6.15,0.97619,6.0,36.2,6.033333,0.957672
Harker Arena,2026-02-16,Normal,79.1,,,6.0,19.9,3.316667,1.006321,6.0,19.9,3.316667,1.006321,6.0,19.7,3.283333,0.996207,6.0,19.6,3.266667,0.99115
Harker Arena,2026-02-17,Normal,8.0,,,6.0,4.1,0.683333,2.05,6.0,2.0,0.333333,1.0,6.0,1.3,0.216667,0.65,6.0,0.6,0.1,0.3
Harker Arena,2026-02-18,Normal,13.1,,,6.0,5.8,0.966667,1.770992,6.0,3.2,0.533333,0.977099,6.0,2.5,0.416667,0.763359,6.0,1.6,0.266667,0.48855
Harker Arena,2026-02-19,sustained_underperformance,49.7,SOLIS-1298491919449775028-G003,4804040241200044,6.0,22.3,3.716667,1.794769,6.0,10.9,1.816667,0.877264,6.0,11.3,1.883333,0.909457,6.0,5.2,0.866667,0.418511
Harker Arena,2026-02-20,sustained_underperformance,36.8,SOLIS-1298491919449775028-G003,4804040241200044,6.0,15.2,2.533333,1.652174,6.0,8.6,1.433333,0.934783,6.0,8.4,1.4,0.913043,6.0,4.6,0.766667,0.5
Harker Arena,2026-02-21,sustained_underperformance,69.9,SOLIS-1298491919449775028-G003,4804040241200044,6.0,25.6,4.266667,1.46495,6.0,17.9,2.983333,1.02432,6.0,13.4,2.233333,0.76681,6.0,13.0,2.166667,0.74392
Harker Arena,2026-02-22,Normal,91.2,,,6.0,26.2,4.366667,1.149123,6.0,22.0,3.666667,0.964912,6.0,19.5,3.25,0.855263,6.0,23.5,3.916667,1.030702
Harker Arena,2026-02-23,Normal,106.3,,,6.0,24.5,4.083333,0.921919,6.0,25.9,4.316667,0.9746,6.0,27.5,4.583333,1.034807,6.0,28.4,4.733333,1.068674
Harker Arena,2026-02-24,Normal,168.5,,,6.0,42.4,7.066667,1.006528,6.0,42.4,7.066667,1.006528,6.0,41.9,6.983333,0.994659,6.0,41.8,6.966667,0.992285
Harker Arena,2026-02-25,Normal,50.4,,,6.0,12.5,2.083333,0.992063,6.0,12.3,2.05,0.97619,6.0,12.6,2.1,1.0,6.0,13.0,2.166667,1.031746
Harker Arena,2026-02-26,Normal,132.3,,,6.0,33.6,5.6,1.015873,6.0,34.2,5.7,1.034014,6.0,32.5,5.416667,0.982615,6.0,32.0,5.333333,0.967498
Harker Arena,,Marker - 61 additional day(s) without incident,,,,,,,,,,,,,,,,,,,
Harker Arena,2026-04-29,Normal,174.7,,,6.0,44.6,7.433333,1.021179,6.0,45.1,7.516667,1.032627,6.0,42.8,7.133333,0.979966,6.0,42.2,7.033333,0.966228
Harker Arena,2026-04-30,Normal,201.6,,,6.0,51.3,8.55,1.017857,6.0,51.9,8.65,1.029762,6.0,49.4,8.233333,0.980159,6.0,49.0,8.166667,0.972222
Harker Arena,2026-05-01,Normal,194.9,,,6.0,49.7,8.283333,1.02001,6.0,50.1,8.35,1.02822,6.0,48.0,8.0,0.985121,6.0,47.1,7.85,0.96665
Harker Arena,2026-05-02,Normal,155.0,,,6.0,39.5,6.583333,1.019355,6.0,39.8,6.633333,1.027097,6.0,38.1,6.35,0.983226,6.0,37.6,6.266667,0.970323
Harker Arena,2026-05-03,Normal,187.8,,,6.0,47.6,7.933333,1.013845,6.0,49.8,8.3,1.060703,6.0,45.5,7.583333,0.969116,6.0,44.9,7.483333,0.956337
Harker Arena,2026-05-04,site_missing_data,178.0,SOLIS-1298491919449775028-G004,ALL_INVERTERS,6.0,0.0,0.0,,6.0,0.0,0.0,,6.0,0.0,0.0,,6.0,0.0,0.0,
Harker Arena,2026-05-05,site_missing_data,181.25,SOLIS-1298491919449775028-G004,ALL_INVERTERS,6.0,0.0,0.0,,6.0,0.0,0.0,,6.0,0.0,0.0,,6.0,0.0,0.0,
Harker Arena,2026-05-06,site_missing_data,181.25,SOLIS-1298491919449775028-G004,ALL_INVERTERS,6.0,0.0,0.0,,6.0,0.0,0.0,,6.0,0.0,0.0,,6.0,0.0,0.0,
Harker Arena,2026-05-07,site_missing_data,187.8,SOLIS-1298491919449775028-G004,ALL_INVERTERS,6.0,0.0,0.0,,6.0,0.0,0.0,,6.0,0.0,0.0,,6.0,0.0,0.0,
Harker Arena,2026-05-08,site_missing_data,171.4,SOLIS-1298491919449775028-G004,ALL_INVERTERS,6.0,0.0,0.0,,6.0,0.0,0.0,,6.0,0.0,0.0,,6.0,0.0,0.0,
Harker Arena,2026-05-09,site_missing_data,155.0,SOLIS-1298491919449775028-G004,ALL_INVERTERS,6.0,0.0,0.0,,6.0,0.0,0.0,,6.0,0.0,0.0,,6.0,0.0,0.0,
Harker Arena,2026-05-10,site_missing_data,118.1,SOLIS-1298491919449775028-G004,ALL_INVERTERS,6.0,0.0,0.0,,6.0,0.0,0.0,,6.0,0.0,0.0,,6.0,0.0,0.0,
Harker Arena,2026-05-11,site_missing_data,48.4,SOLIS-1298491919449775028-G004,ALL_INVERTERS,6.0,0.0,0.0,,6.0,0.0,0.0,,6.0,0.0,0.0,,6.0,0.0,0.0,
Harker Arena,2026-05-12,site_missing_data,48.4,SOLIS-1298491919449775028-G004,ALL_INVERTERS,6.0,0.0,0.0,,6.0,0.0,0.0,,6.0,0.0,0.0,,6.0,0.0,0.0,
Harker Arena,2026-05-13,Normal,48.4,,,6.0,12.1,2.016667,1.0,6.0,12.0,2.0,0.991736,6.0,12.0,2.0,0.991736,6.0,12.3,2.05,1.016529
Harker Arena,2026-05-14,Normal,,,,6.0,0.0,0.0,,6.0,0.0,0.0,,6.0,0.0,0.0,,6.0,0.0,0.0,
Harker Arena,2026-05-15,Normal,,,,6.0,0.0,0.0,,6.0,0.0,0.0,,6.0,0.0,0.0,,6.0,0.0,0.0,
Harker Arena,2026-05-16,Normal,,,,6.0,0.0,0.0,,6.0,0.0,0.0,,6.0,0.0,0.0,,6.0,0.0,0.0,
Harker Arena,2026-05-17,Normal,,,,6.0,0.0,0.0,,6.0,0.0,0.0,,6.0,0.0,0.0,,6.0,0.0,0.0,
Harker Arena,2026-05-18,Normal,,,,6.0,0.0,0.0,,6.0,0.0,0.0,,6.0,0.0,0.0,,6.0,0.0,0.0,
Harker Arena,2026-05-19,Normal,,,,6.0,0.0,0.0,,6.0,0.0,0.0,,6.0,0.0,0.0,,6.0,0.0,0.0,
Harker Arena,2026-05-20,Normal,,,,6.0,0.0,0.0,,6.0,0.0,0.0,,6.0,0.0,0.0,,6.0,0.0,0.0,
Harker Arena,2026-05-21,Normal,,,,6.0,0.0,0.0,,6.0,0.0,0.0,,6.0,0.0,0.0,,6.0,0.0,0.0,
Harker Arena,2026-05-22,Normal,,,,6.0,0.0,0.0,,6.0,0.0,0.0,,6.0,0.0,0.0,,6.0,0.0,0.0,
