site_name,date,status,site_total_kwh,incident_id,focus_inverter_name,omitted_days,Symo  Advanced 24.0-3 480 (4)__rated_kw,Symo  Advanced 24.0-3 480 (4)__daily_energy_kwh,Symo  Advanced 24.0-3 480 (4)__specific_yield_kwh_per_kw,Symo  Advanced 24.0-3 480 (4)__relative_specific_yield_vs_site_avg,Symo 24.0-3 480 (1)__rated_kw,Symo 24.0-3 480 (1)__daily_energy_kwh,Symo 24.0-3 480 (1)__specific_yield_kwh_per_kw,Symo 24.0-3 480 (1)__relative_specific_yield_vs_site_avg,Symo Advanced 24.0-3 480 (2)__rated_kw,Symo Advanced 24.0-3 480 (2)__daily_energy_kwh,Symo Advanced 24.0-3 480 (2)__specific_yield_kwh_per_kw,Symo Advanced 24.0-3 480 (2)__relative_specific_yield_vs_site_avg,Symo Advanced 24.0-3 480 (3)__rated_kw,Symo Advanced 24.0-3 480 (3)__daily_energy_kwh,Symo Advanced 24.0-3 480 (3)__specific_yield_kwh_per_kw,Symo Advanced 24.0-3 480 (3)__relative_specific_yield_vs_site_avg,Symo Advanced 24.0-3 480 (5)__rated_kw,Symo Advanced 24.0-3 480 (5)__daily_energy_kwh,Symo Advanced 24.0-3 480 (5)__specific_yield_kwh_per_kw,Symo Advanced 24.0-3 480 (5)__relative_specific_yield_vs_site_avg,Symo Advanced 24.0-3 480 (6)__rated_kw,Symo Advanced 24.0-3 480 (6)__daily_energy_kwh,Symo Advanced 24.0-3 480 (6)__specific_yield_kwh_per_kw,Symo Advanced 24.0-3 480 (6)__relative_specific_yield_vs_site_avg,Symo Advanced 24.0-3 480 (7)__rated_kw,Symo Advanced 24.0-3 480 (7)__daily_energy_kwh,Symo Advanced 24.0-3 480 (7)__specific_yield_kwh_per_kw,Symo Advanced 24.0-3 480 (7)__relative_specific_yield_vs_site_avg
G and C farms south meter,2025-01-08,Normal,454.34,,,,24.0,63.32,2.638333,0.975569,24.0,66.91,2.787917,1.03088,24.0,65.97,2.74875,1.016397,24.0,66.94,2.789167,1.031342,24.0,62.93,2.622083,0.96956,24.0,64.34,2.680833,0.991284,24.0,63.93,2.66375,0.984967
G and C farms south meter,2025-01-09,Normal,877.87,,,,24.0,111.3,4.6375,0.887489,24.0,146.33,6.097083,1.166813,24.0,134.4,5.6,1.071685,24.0,145.72,6.071667,1.161949,24.0,109.32,4.555,0.871701,24.0,115.66,4.819167,0.922255,24.0,115.14,4.7975,0.918109
G and C farms south meter,2025-01-10,Normal,347.83,,,,24.0,48.8,2.033333,0.982089,24.0,50.84,2.118333,1.023143,24.0,49.95,2.08125,1.005232,24.0,50.66,2.110833,1.019521,24.0,49.22,2.050833,0.990541,24.0,49.07,2.044583,0.987523,24.0,49.29,2.05375,0.99195
G and C farms south meter,2025-01-11,Normal,203.59,,,,24.0,28.68,1.195,0.9861,24.0,29.66,1.235833,1.019795,24.0,29.35,1.222917,1.009136,24.0,29.5,1.229167,1.014293,24.0,28.87,1.202917,0.992632,24.0,28.56,1.19,0.981974,24.0,28.97,1.207083,0.996071
G and C farms south meter,2025-01-12,Normal,58.7,,,,24.0,8.43,0.35125,1.005281,24.0,7.97,0.332083,0.950426,24.0,7.4,0.308333,0.882453,24.0,7.24,0.301667,0.863373,24.0,8.98,0.374167,1.070869,24.0,9.2,0.383333,1.097104,24.0,9.48,0.395,1.130494
G and C farms south meter,2025-01-13,Normal,281.86,,,,24.0,48.59,2.024583,1.206734,24.0,32.96,1.373333,0.818562,24.0,32.68,1.361667,0.811609,24.0,21.9,0.9125,0.543887,24.0,43.34,1.805833,1.07635,24.0,48.91,2.037917,1.214681,24.0,53.48,2.228333,1.328177
G and C farms south meter,2025-01-14,Normal,455.73,,,,24.0,66.38,2.765833,1.019595,24.0,65.8,2.741667,1.010686,24.0,61.01,2.542083,0.937112,24.0,60.11,2.504583,0.923288,24.0,62.5,2.604167,0.959998,24.0,71.75,2.989583,1.102078,24.0,68.18,2.840833,1.047243
G and C farms south meter,2025-01-15,Normal,896.45,,,,24.0,117.45,4.89375,0.917118,24.0,144.24,6.01,1.126309,24.0,134.1,5.5875,1.04713,24.0,143.8,5.991667,1.122874,24.0,115.85,4.827083,0.904624,24.0,121.26,5.0525,0.946868,24.0,119.75,4.989583,0.935077
G and C farms south meter,2025-01-16,Normal,676.95,,,,24.0,93.86,3.910833,0.970559,24.0,100.01,4.167083,1.034153,24.0,98.98,4.124167,1.023502,24.0,99.95,4.164583,1.033533,24.0,93.37,3.890417,0.965492,24.0,95.0,3.958333,0.982347,24.0,95.78,3.990833,0.990413
G and C farms south meter,2025-01-17,sustained_underperformance,234.4,FRONIUS-e5d4623c-5a06-4b45-b2f0--003,Symo Advanced 24.0-3 480 (6),,24.0,27.95,1.164583,0.834684,24.0,35.8,1.491667,1.069113,24.0,50.12,2.088333,1.496758,24.0,39.8,1.658333,1.188567,24.0,29.94,1.2475,0.894113,24.0,19.64,0.818333,0.586519,24.0,31.15,1.297917,0.930247
G and C farms south meter,2025-01-18,sustained_underperformance,361.85,FRONIUS-e5d4623c-5a06-4b45-b2f0--003,Symo Advanced 24.0-3 480 (6),,24.0,41.3,1.720833,0.79895,24.0,56.59,2.357917,1.094735,24.0,68.65,2.860417,1.328036,24.0,62.71,2.612917,1.213127,24.0,40.24,1.676667,0.778444,24.0,33.12,1.38,0.640707,24.0,59.24,2.468333,1.146
G and C farms south meter,2025-01-19,sustained_underperformance,424.84,FRONIUS-e5d4623c-5a06-4b45-b2f0--003,Symo Advanced 24.0-3 480 (6),,24.0,45.49,1.895417,0.749529,24.0,59.77,2.490417,0.984818,24.0,87.24,3.635,1.437435,24.0,75.98,3.165833,1.251907,24.0,44.77,1.865417,0.737666,24.0,35.1,1.4625,0.578335,24.0,76.49,3.187083,1.26031
G and C farms south meter,,Omitted,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G and C farms south meter,2025-01-18,sustained_underperformance,361.85,FRONIUS-e5d4623c-5a06-4b45-b2f0--004,Symo Advanced 24.0-3 480 (5),,24.0,41.3,1.720833,0.79895,24.0,56.59,2.357917,1.094735,24.0,68.65,2.860417,1.328036,24.0,62.71,2.612917,1.213127,24.0,40.24,1.676667,0.778444,24.0,33.12,1.38,0.640707,24.0,59.24,2.468333,1.146
G and C farms south meter,2025-01-19,sustained_underperformance,424.84,FRONIUS-e5d4623c-5a06-4b45-b2f0--004,Symo Advanced 24.0-3 480 (5),,24.0,45.49,1.895417,0.749529,24.0,59.77,2.490417,0.984818,24.0,87.24,3.635,1.437435,24.0,75.98,3.165833,1.251907,24.0,44.77,1.865417,0.737666,24.0,35.1,1.4625,0.578335,24.0,76.49,3.187083,1.26031
G and C farms south meter,2025-01-20,sustained_underperformance,587.05,FRONIUS-e5d4623c-5a06-4b45-b2f0--004,Symo Advanced 24.0-3 480 (5),,24.0,53.21,2.217083,0.634477,24.0,80.31,3.34625,0.957619,24.0,102.65,4.277083,1.224001,24.0,105.64,4.401667,1.259654,24.0,56.26,2.344167,0.670846,24.0,92.63,3.859583,1.104523,24.0,96.35,4.014583,1.14888
G and C farms south meter,2025-01-21,Normal,462.91,,,,24.0,64.65,2.69375,0.97762,24.0,69.02,2.875833,1.043702,24.0,65.75,2.739583,0.994254,24.0,68.07,2.83625,1.029336,24.0,64.99,2.707917,0.982761,24.0,65.23,2.717917,0.98639,24.0,65.2,2.716667,0.985937
G and C farms south meter,2025-01-22,Normal,291.4,,,,24.0,44.11,1.837917,1.059609,24.0,43.75,1.822917,1.050961,24.0,45.3,1.8875,1.088195,24.0,43.26,1.8025,1.03919,24.0,41.69,1.737083,1.001476,24.0,35.33,1.472083,0.848696,24.0,37.96,1.581667,0.911874
G and C farms south meter,2025-01-23,Normal,296.73,,,,24.0,42.45,1.76875,1.001415,24.0,45.13,1.880417,1.064638,24.0,43.9,1.829167,1.035622,24.0,43.46,1.810833,1.025242,24.0,41.78,1.740833,0.98561,24.0,39.42,1.6425,0.929936,24.0,40.59,1.69125,0.957537
G and C farms south meter,2025-01-24,Normal,428.41,,,,24.0,62.83,2.617917,1.02661,24.0,66.12,2.755,1.080367,24.0,59.1,2.4625,0.965664,24.0,56.19,2.34125,0.918116,24.0,63.29,2.637083,1.034126,24.0,63.46,2.644167,1.036904,24.0,57.42,2.3925,0.938213
G and C farms south meter,2025-01-25,Normal,644.82,,,,24.0,89.8,3.741667,0.974846,24.0,98.91,4.12125,1.073742,24.0,93.91,3.912917,1.019463,24.0,95.5,3.979167,1.036723,24.0,89.51,3.729583,0.971698,24.0,90.69,3.77875,0.984507,24.0,86.5,3.604167,0.939022
G and C farms south meter,2025-01-26,Normal,1033.86,,,,24.0,138.57,5.77375,0.938222,24.0,160.42,6.684167,1.086163,24.0,152.78,6.365833,1.034434,24.0,159.56,6.648333,1.08034,24.0,137.39,5.724583,0.930232,24.0,141.79,5.907917,0.960024,24.0,143.35,5.972917,0.970586
G and C farms south meter,2025-01-27,Normal,1000.42,,,,24.0,134.92,5.621667,0.944044,24.0,154.16,6.423333,1.078667,24.0,146.8,6.116667,1.027169,24.0,153.25,6.385417,1.0723,24.0,134.07,5.58625,0.938096,24.0,137.9,5.745833,0.964895,24.0,139.32,5.805,0.974831
G and C farms south meter,2025-01-28,Normal,967.6,,,,24.0,133.09,5.545417,0.962826,24.0,145.32,6.055,1.051302,24.0,140.27,5.844583,1.014768,24.0,144.62,6.025833,1.046238,24.0,132.75,5.53125,0.960366,24.0,134.96,5.623333,0.976354,24.0,136.59,5.69125,0.988146
G and C farms south meter,2025-01-29,Normal,718.51,,,,24.0,98.29,4.095417,0.957579,24.0,109.47,4.56125,1.066499,24.0,104.24,4.343333,1.015546,24.0,108.58,4.524167,1.057828,24.0,98.8,4.116667,0.962547,24.0,99.49,4.145417,0.96927,24.0,99.64,4.151667,0.970731
G and C farms south meter,2025-01-30,Normal,648.58,,,,24.0,86.94,3.6225,0.938327,24.0,101.34,4.2225,1.093743,24.0,94.93,3.955417,1.024561,24.0,100.3,4.179167,1.082519,24.0,86.8,3.616667,0.936816,24.0,88.84,3.701667,0.958833,24.0,89.43,3.72625,0.965201
G and C farms south meter,,Omitted,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G and C farms south meter,2025-02-11,Normal,882.61,,,,24.0,121.84,5.076667,0.966316,24.0,129.95,5.414583,1.030636,24.0,131.6,5.483333,1.043723,24.0,124.59,5.19125,0.988126,24.0,125.81,5.242083,0.997802,24.0,123.89,5.162083,0.982574,24.0,124.93,5.205417,0.990823
G and C farms south meter,2025-02-12,Normal,944.09,,,,24.0,131.34,5.4725,0.973827,24.0,143.59,5.982917,1.064655,24.0,138.7,5.779167,1.028398,24.0,133.42,5.559167,0.989249,24.0,132.62,5.525833,0.983317,24.0,135.56,5.648333,1.005116,24.0,128.86,5.369167,0.955439
G and C farms south meter,2025-02-13,Normal,1121.48,,,,24.0,159.19,6.632917,0.993624,24.0,170.29,7.095417,1.062908,24.0,164.27,6.844583,1.025333,24.0,159.03,6.62625,0.992626,24.0,158.03,6.584583,0.986384,24.0,158.15,6.589583,0.987133,24.0,152.52,6.355,0.951992
G and C farms south meter,2025-02-14,Normal,286.38,,,,24.0,42.12,1.755,1.029541,24.0,41.48,1.728333,1.013898,24.0,40.14,1.6725,0.981144,24.0,39.09,1.62875,0.955479,24.0,39.1,1.629167,0.955723,24.0,41.96,1.748333,1.02563,24.0,42.49,1.770417,1.038585
G and C farms south meter,2025-02-15,Normal,349.83,,,,24.0,46.46,1.935833,0.929652,24.0,52.97,2.207083,1.059915,24.0,55.19,2.299583,1.104336,24.0,50.2,2.091667,1.004488,24.0,42.32,1.763333,0.846811,24.0,51.49,2.145417,1.0303,24.0,51.2,2.133333,1.024498
G and C farms south meter,2025-02-16,Normal,302.06,,,,24.0,39.94,1.664167,0.925578,24.0,46.23,1.92625,1.071343,24.0,47.68,1.986667,1.104946,24.0,44.01,1.83375,1.019897,24.0,35.19,1.46625,0.8155,24.0,45.66,1.9025,1.058134,24.0,43.35,1.80625,1.004602
G and C farms south meter,2025-02-17,Normal,533.63,,,,24.0,70.1,2.920833,0.919551,24.0,76.92,3.205,1.009014,24.0,76.08,3.17,0.997995,24.0,69.1,2.879167,0.906433,24.0,51.31,2.137917,0.673069,24.0,106.57,4.440417,1.397954,24.0,83.55,3.48125,1.095984
G and C farms south meter,2025-02-18,Normal,608.19,,,,24.0,75.12,3.13,0.864598,24.0,79.47,3.31125,0.914665,24.0,82.61,3.442083,0.950805,24.0,81.75,3.40625,0.940907,24.0,52.5,2.1875,0.604252,24.0,128.77,5.365417,1.482086,24.0,107.97,4.49875,1.242687
G and C farms south meter,2025-02-19,Normal,929.04,,,,24.0,130.82,5.450833,0.985684,24.0,111.87,4.66125,0.842902,24.0,137.77,5.740417,1.03805,24.0,136.9,5.704167,1.031495,24.0,139.07,5.794583,1.047845,24.0,138.27,5.76125,1.041817,24.0,134.34,5.5975,1.012206
G and C farms south meter,2025-02-20,Normal,714.38,,,,24.0,127.18,5.299167,1.2462,24.0,118.57,4.940417,1.161833,24.0,94.71,3.94625,0.928035,24.0,103.62,4.3175,1.015342,24.0,100.74,4.1975,0.987122,24.0,89.26,3.719167,0.874633,24.0,80.3,3.345833,0.786836
G and C farms south meter,2025-02-21,sustained_underperformance,766.89,FRONIUS-e5d4623c-5a06-4b45-b2f0--005,Symo Advanced 24.0-3 480 (5),,24.0,128.27,5.344583,1.17082,24.0,131.94,5.4975,1.204319,24.0,103.51,4.312917,0.944816,24.0,129.31,5.387917,1.180313,24.0,38.36,1.598333,0.350141,24.0,127.64,5.318333,1.165069,24.0,107.86,4.494167,0.984522
G and C farms south meter,2025-02-22,sustained_underperformance,984.62,FRONIUS-e5d4623c-5a06-4b45-b2f0--005,Symo Advanced 24.0-3 480 (5),,24.0,156.93,6.53875,1.115669,24.0,160.67,6.694583,1.142258,24.0,129.56,5.398333,0.921086,24.0,158.98,6.624167,1.130243,24.0,86.83,3.617917,0.617304,24.0,156.82,6.534167,1.114887,24.0,134.83,5.617917,0.958553
G and C farms south meter,2025-02-23,sustained_underperformance,890.66,FRONIUS-e5d4623c-5a06-4b45-b2f0--005,Symo Advanced 24.0-3 480 (5),,24.0,137.98,5.749167,1.084432,24.0,140.92,5.871667,1.107538,24.0,121.66,5.069167,0.956167,24.0,139.34,5.805833,1.09512,24.0,96.71,4.029583,0.760077,24.0,137.62,5.734167,1.081602,24.0,116.43,4.85125,0.915063
G and C farms south meter,,Omitted,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G and C farms south meter,2025-02-24,site_missing_data,766.89,FRONIUS-e5d4623c-5a06-4b45-b2f0--006,ALL_INVERTERS,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
G and C farms south meter,2025-02-25,site_missing_data,828.775,FRONIUS-e5d4623c-5a06-4b45-b2f0--006,ALL_INVERTERS,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
G and C farms south meter,2025-02-26,site_missing_data,890.66,FRONIUS-e5d4623c-5a06-4b45-b2f0--006,ALL_INVERTERS,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
G and C farms south meter,2025-02-27,site_missing_data,828.775,FRONIUS-e5d4623c-5a06-4b45-b2f0--006,ALL_INVERTERS,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
G and C farms south meter,2025-02-28,site_missing_data,890.66,FRONIUS-e5d4623c-5a06-4b45-b2f0--006,ALL_INVERTERS,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
G and C farms south meter,2025-03-01,site_missing_data,890.66,FRONIUS-e5d4623c-5a06-4b45-b2f0--006,ALL_INVERTERS,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
G and C farms south meter,2025-03-02,site_missing_data,417.21,FRONIUS-e5d4623c-5a06-4b45-b2f0--006,ALL_INVERTERS,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
