site_name,date,status,site_total_kwh,incident_id,focus_inverter_name,omitted_days,Symo  24.0-3 480 (1)__rated_kw,Symo  24.0-3 480 (1)__daily_energy_kwh,Symo  24.0-3 480 (1)__specific_yield_kwh_per_kw,Symo  24.0-3 480 (1)__relative_specific_yield_vs_site_avg,Symo  24.0-3 480 (2)__rated_kw,Symo  24.0-3 480 (2)__daily_energy_kwh,Symo  24.0-3 480 (2)__specific_yield_kwh_per_kw,Symo  24.0-3 480 (2)__relative_specific_yield_vs_site_avg,Symo 24.0-3 480 (3)__rated_kw,Symo 24.0-3 480 (3)__daily_energy_kwh,Symo 24.0-3 480 (3)__specific_yield_kwh_per_kw,Symo 24.0-3 480 (3)__relative_specific_yield_vs_site_avg
Penner Farms - 32-8-13 pump (site 1),2024-05-14,sustained_underperformance,358.94,FRONIUS-c3c803c9-49a6-4c83-9884--001,Symo 24.0-3 480 (3),,24.0,137.48,5.728333,1.14905,24.0,145.92,6.08,1.219591,24.0,75.54,3.1475,0.631359
Penner Farms - 32-8-13 pump (site 1),2024-05-15,sustained_underperformance,407.54,FRONIUS-c3c803c9-49a6-4c83-9884--001,Symo 24.0-3 480 (3),,24.0,162.89,6.787083,1.199072,24.0,162.6,6.775,1.196938,24.0,82.05,3.41875,0.60399
Penner Farms - 32-8-13 pump (site 1),2024-05-16,sustained_underperformance,342.42,FRONIUS-c3c803c9-49a6-4c83-9884--001,Symo 24.0-3 480 (3),,24.0,126.12,5.255,1.104959,24.0,143.47,5.977917,1.256965,24.0,72.83,3.034583,0.638076
Penner Farms - 32-8-13 pump (site 1),2024-05-17,sustained_underperformance,168.25,FRONIUS-c3c803c9-49a6-4c83-9884--001,Symo 24.0-3 480 (3),,24.0,66.77,2.782083,1.19055,24.0,66.42,2.7675,1.184309,24.0,35.06,1.460833,0.625141
Penner Farms - 32-8-13 pump (site 1),2024-05-18,sustained_underperformance,374.31,FRONIUS-c3c803c9-49a6-4c83-9884--001,Symo 24.0-3 480 (3),,24.0,138.5,5.770833,1.110042,24.0,154.41,6.43375,1.237557,24.0,81.4,3.391667,0.6524
Penner Farms - 32-8-13 pump (site 1),2024-05-19,sustained_underperformance,330.72,FRONIUS-c3c803c9-49a6-4c83-9884--001,Symo 24.0-3 480 (3),,24.0,131.34,5.4725,1.191401,24.0,130.9,5.454167,1.187409,24.0,68.48,2.853333,0.62119
Penner Farms - 32-8-13 pump (site 1),2024-05-20,sustained_underperformance,307.82,FRONIUS-c3c803c9-49a6-4c83-9884--001,Symo 24.0-3 480 (3),,24.0,122.57,5.107083,1.194562,24.0,122.24,5.093333,1.191346,24.0,63.01,2.625417,0.614093
Penner Farms - 32-8-13 pump (site 1),2024-05-21,sustained_underperformance,364.62,FRONIUS-c3c803c9-49a6-4c83-9884--001,Symo 24.0-3 480 (3),,24.0,132.21,5.50875,1.08779,24.0,152.72,6.363333,1.256541,24.0,79.69,3.320417,0.655669
Penner Farms - 32-8-13 pump (site 1),2024-05-22,sustained_underperformance,255.93,FRONIUS-c3c803c9-49a6-4c83-9884--001,Symo 24.0-3 480 (3),,24.0,102.51,4.27125,1.201618,24.0,101.59,4.232917,1.190833,24.0,51.83,2.159583,0.607549
Penner Farms - 32-8-13 pump (site 1),2024-05-23,sustained_underperformance,326.67,FRONIUS-c3c803c9-49a6-4c83-9884--001,Symo 24.0-3 480 (3),,24.0,130.05,5.41875,1.194325,24.0,129.66,5.4025,1.190743,24.0,66.96,2.79,0.614933
Penner Farms - 32-8-13 pump (site 1),2024-05-24,sustained_underperformance,403.77,FRONIUS-c3c803c9-49a6-4c83-9884--001,Symo 24.0-3 480 (3),,24.0,161.16,6.715,1.197414,24.0,160.41,6.68375,1.191842,24.0,82.2,3.425,0.610744
Penner Farms - 32-8-13 pump (site 1),2024-05-25,sustained_underperformance,346.02,FRONIUS-c3c803c9-49a6-4c83-9884--001,Symo 24.0-3 480 (3),,24.0,138.12,5.755,1.197503,24.0,137.09,5.712083,1.188573,24.0,70.81,2.950417,0.613924
Penner Farms - 32-8-13 pump (site 1),2024-05-26,sustained_underperformance,343.29,FRONIUS-c3c803c9-49a6-4c83-9884--001,Symo 24.0-3 480 (3),,24.0,136.22,5.675833,1.190422,24.0,135.85,5.660417,1.187189,24.0,71.22,2.9675,0.622389
Penner Farms - 32-8-13 pump (site 1),2024-05-27,sustained_underperformance,492.64,FRONIUS-c3c803c9-49a6-4c83-9884--001,Symo 24.0-3 480 (3),,24.0,196.85,8.202083,1.198746,24.0,196.0,8.166667,1.193569,24.0,99.79,4.157917,0.607685
Penner Farms - 32-8-13 pump (site 1),2024-05-28,sustained_underperformance,476.14,FRONIUS-c3c803c9-49a6-4c83-9884--001,Symo 24.0-3 480 (3),,24.0,191.13,7.96375,1.204247,24.0,188.38,7.849167,1.18692,24.0,96.63,4.02625,0.608834
Penner Farms - 32-8-13 pump (site 1),2024-05-29,sustained_underperformance,471.46,FRONIUS-c3c803c9-49a6-4c83-9884--001,Symo 24.0-3 480 (3),,24.0,188.09,7.837083,1.196857,24.0,187.37,7.807083,1.192275,24.0,96.0,4.0,0.610868
Penner Farms - 32-8-13 pump (site 1),2024-05-30,sustained_underperformance,257.69,FRONIUS-c3c803c9-49a6-4c83-9884--001,Symo 24.0-3 480 (3),,24.0,103.06,4.294167,1.199814,24.0,102.5,4.270833,1.193294,24.0,52.13,2.172083,0.606892
Penner Farms - 32-8-13 pump (site 1),2024-05-31,sustained_underperformance,390.82,FRONIUS-c3c803c9-49a6-4c83-9884--001,Symo 24.0-3 480 (3),,24.0,155.77,6.490417,1.195717,24.0,154.77,6.44875,1.188041,24.0,80.28,3.345,0.616243
Penner Farms - 32-8-13 pump (site 1),2024-06-01,sustained_underperformance,399.88,FRONIUS-c3c803c9-49a6-4c83-9884--001,Symo 24.0-3 480 (3),,24.0,160.15,6.672917,1.201485,24.0,158.97,6.62375,1.192633,24.0,80.76,3.365,0.605882
Penner Farms - 32-8-13 pump (site 1),2024-06-02,sustained_underperformance,436.92,FRONIUS-c3c803c9-49a6-4c83-9884--001,Symo 24.0-3 480 (3),,24.0,166.63,6.942917,1.144122,24.0,182.29,7.595417,1.251648,24.0,88.0,3.666667,0.60423
Penner Farms - 32-8-13 pump (site 1),2024-06-03,sustained_underperformance,287.65,FRONIUS-c3c803c9-49a6-4c83-9884--001,Symo 24.0-3 480 (3),,24.0,115.06,4.794167,1.2,24.0,113.92,4.746667,1.188111,24.0,58.67,2.444583,0.611889
Penner Farms - 32-8-13 pump (site 1),2024-06-04,sustained_underperformance,460.21,FRONIUS-c3c803c9-49a6-4c83-9884--001,Symo 24.0-3 480 (3),,24.0,206.3,8.595833,1.344821,24.0,205.54,8.564167,1.339867,24.0,48.37,2.015417,0.315313
Penner Farms - 32-8-13 pump (site 1),,Omitted,,,,0,,,,,,,,,,,,
Penner Farms - 32-8-13 pump (site 1),2024-06-05,offline_or_near_zero,393.8,FRONIUS-c3c803c9-49a6-4c83-9884--002,Symo 24.0-3 480 (3),,24.0,197.07,8.21125,1.501295,24.0,196.73,8.197083,1.498705,24.0,0.0,0.0,0.0
Penner Farms - 32-8-13 pump (site 1),2024-06-06,offline_or_near_zero,392.09,FRONIUS-c3c803c9-49a6-4c83-9884--002,Symo 24.0-3 480 (3),,24.0,196.67,8.194583,1.504782,24.0,195.42,8.1425,1.495218,24.0,0.0,0.0,0.0
Penner Farms - 32-8-13 pump (site 1),2024-06-07,offline_or_near_zero,348.0,FRONIUS-c3c803c9-49a6-4c83-9884--002,Symo 24.0-3 480 (3),,24.0,174.34,7.264167,1.502931,24.0,173.66,7.235833,1.497069,24.0,0.0,0.0,0.0
Penner Farms - 32-8-13 pump (site 1),2024-06-08,offline_or_near_zero,272.63,FRONIUS-c3c803c9-49a6-4c83-9884--002,Symo 24.0-3 480 (3),,24.0,136.85,5.702083,1.505887,24.0,135.78,5.6575,1.494113,24.0,0.0,0.0,0.0
Penner Farms - 32-8-13 pump (site 1),2024-06-09,offline_or_near_zero,394.49,FRONIUS-c3c803c9-49a6-4c83-9884--002,Symo 24.0-3 480 (3),,24.0,198.97,8.290417,1.513118,24.0,195.52,8.146667,1.486882,24.0,0.0,0.0,0.0
Penner Farms - 32-8-13 pump (site 1),2024-06-10,offline_or_near_zero,289.48,FRONIUS-c3c803c9-49a6-4c83-9884--002,Symo 24.0-3 480 (3),,24.0,144.98,6.040833,1.502487,24.0,144.5,6.020833,1.497513,24.0,0.0,0.0,0.0
Penner Farms - 32-8-13 pump (site 1),2024-06-11,offline_or_near_zero,385.8,FRONIUS-c3c803c9-49a6-4c83-9884--002,Symo 24.0-3 480 (3),,24.0,193.64,8.068333,1.505754,24.0,192.16,8.006667,1.494246,24.0,0.0,0.0,0.0
Penner Farms - 32-8-13 pump (site 1),,Omitted,,,,1,,,,,,,,,,,,
Penner Farms - 32-8-13 pump (site 1),2024-06-13,offline_or_near_zero,378.21,FRONIUS-c3c803c9-49a6-4c83-9884--003,Symo 24.0-3 480 (3),,24.0,190.18,7.924167,1.508527,24.0,188.03,7.834583,1.491473,24.0,0.0,0.0,0.0
Penner Farms - 32-8-13 pump (site 1),2024-06-14,offline_or_near_zero,313.81,FRONIUS-c3c803c9-49a6-4c83-9884--003,Symo 24.0-3 480 (3),,24.0,157.46,6.560833,1.505306,24.0,156.35,6.514583,1.494694,24.0,0.0,0.0,0.0
Penner Farms - 32-8-13 pump (site 1),2024-06-15,offline_or_near_zero,229.71,FRONIUS-c3c803c9-49a6-4c83-9884--003,Symo 24.0-3 480 (3),,24.0,115.46,4.810833,1.507901,24.0,114.25,4.760417,1.492099,24.0,0.0,0.0,0.0
Penner Farms - 32-8-13 pump (site 1),2024-06-16,offline_or_near_zero,133.04,FRONIUS-c3c803c9-49a6-4c83-9884--003,Symo 24.0-3 480 (3),,24.0,66.89,2.787083,1.508343,24.0,66.15,2.75625,1.491657,24.0,0.0,0.0,0.0
Penner Farms - 32-8-13 pump (site 1),2024-06-17,offline_or_near_zero,147.03,FRONIUS-c3c803c9-49a6-4c83-9884--003,Symo 24.0-3 480 (3),,24.0,73.78,3.074167,1.505407,24.0,73.25,3.052083,1.494593,24.0,0.0,0.0,0.0
Penner Farms - 32-8-13 pump (site 1),2024-06-18,offline_or_near_zero,137.44,FRONIUS-c3c803c9-49a6-4c83-9884--003,Symo 24.0-3 480 (3),,24.0,68.97,2.87375,1.505457,24.0,68.47,2.852917,1.494543,24.0,0.0,0.0,0.0
Penner Farms - 32-8-13 pump (site 1),2024-06-19,offline_or_near_zero,340.88,FRONIUS-c3c803c9-49a6-4c83-9884--003,Symo 24.0-3 480 (3),,24.0,170.6,7.108333,1.501408,24.0,170.28,7.095,1.498592,24.0,0.0,0.0,0.0
Penner Farms - 32-8-13 pump (site 1),2024-06-20,offline_or_near_zero,354.37,FRONIUS-c3c803c9-49a6-4c83-9884--003,Symo 24.0-3 480 (3),,24.0,178.31,7.429583,1.509524,24.0,176.06,7.335833,1.490476,24.0,0.0,0.0,0.0
Penner Farms - 32-8-13 pump (site 1),2024-06-21,offline_or_near_zero,336.47,FRONIUS-c3c803c9-49a6-4c83-9884--003,Symo 24.0-3 480 (3),,24.0,169.26,7.0525,1.509139,24.0,167.21,6.967083,1.490861,24.0,0.0,0.0,0.0
Penner Farms - 32-8-13 pump (site 1),2024-06-22,offline_or_near_zero,388.53,FRONIUS-c3c803c9-49a6-4c83-9884--003,Symo 24.0-3 480 (3),,24.0,194.94,8.1225,1.505212,24.0,193.59,8.06625,1.494788,24.0,0.0,0.0,0.0
Penner Farms - 32-8-13 pump (site 1),2024-06-23,offline_or_near_zero,377.46,FRONIUS-c3c803c9-49a6-4c83-9884--003,Symo 24.0-3 480 (3),,24.0,189.27,7.88625,1.504292,24.0,188.19,7.84125,1.495708,24.0,0.0,0.0,0.0
Penner Farms - 32-8-13 pump (site 1),2024-06-24,offline_or_near_zero,404.25,FRONIUS-c3c803c9-49a6-4c83-9884--003,Symo 24.0-3 480 (3),,24.0,202.39,8.432917,1.501967,24.0,201.86,8.410833,1.498033,24.0,0.0,0.0,0.0
Penner Farms - 32-8-13 pump (site 1),2024-06-25,offline_or_near_zero,412.45,FRONIUS-c3c803c9-49a6-4c83-9884--003,Symo 24.0-3 480 (3),,24.0,206.41,8.600417,1.501346,24.0,206.04,8.585,1.498654,24.0,0.0,0.0,0.0
Penner Farms - 32-8-13 pump (site 1),2024-06-26,offline_or_near_zero,277.7,FRONIUS-c3c803c9-49a6-4c83-9884--003,Symo 24.0-3 480 (3),,24.0,139.73,5.822083,1.509507,24.0,137.97,5.74875,1.490493,24.0,0.0,0.0,0.0
Penner Farms - 32-8-13 pump (site 1),2024-06-27,Normal,221.98,,,,24.0,75.11,3.129583,1.015091,24.0,74.22,3.0925,1.003063,24.0,72.65,3.027083,0.981845
Penner Farms - 32-8-13 pump (site 1),2024-06-28,Normal,279.66,,,,24.0,93.2,3.883333,0.999785,24.0,92.17,3.840417,0.988736,24.0,94.29,3.92875,1.011478
Penner Farms - 32-8-13 pump (site 1),2024-06-29,Normal,589.59,,,,24.0,196.96,8.206667,1.002188,24.0,193.34,8.055833,0.983768,24.0,199.29,8.30375,1.014044
Penner Farms - 32-8-13 pump (site 1),2024-06-30,Normal,211.27,,,,24.0,70.36,2.931667,0.999101,24.0,69.25,2.885417,0.983339,24.0,71.66,2.985833,1.01756
Penner Farms - 32-8-13 pump (site 1),2024-07-01,Normal,332.59,,,,24.0,110.56,4.606667,0.997264,24.0,109.54,4.564167,0.988063,24.0,112.49,4.687083,1.014673
Penner Farms - 32-8-13 pump (site 1),2024-07-02,Normal,530.67,,,,24.0,176.23,7.342917,0.996269,24.0,175.82,7.325833,0.993951,24.0,178.62,7.4425,1.00978
Penner Farms - 32-8-13 pump (site 1),2024-07-03,Normal,397.57,,,,24.0,132.2,5.508333,0.99756,24.0,131.22,5.4675,0.990165,24.0,134.15,5.589583,1.012275
Penner Farms - 32-8-13 pump (site 1),2024-07-04,Normal,503.68,,,,24.0,162.16,6.756667,0.965851,24.0,169.42,7.059167,1.009093,24.0,172.1,7.170833,1.025056
Penner Farms - 32-8-13 pump (site 1),2024-07-05,Normal,584.58,,,,24.0,194.43,8.10125,0.997793,24.0,193.21,8.050417,0.991532,24.0,196.94,8.205833,1.010674
Penner Farms - 32-8-13 pump (site 1),2024-07-06,Normal,513.53,,,,24.0,170.86,7.119167,0.99815,24.0,170.01,7.08375,0.993184,24.0,172.66,7.194167,1.008666
Penner Farms - 32-8-13 pump (site 1),,Omitted,,,,185,,,,,,,,,,,,
Penner Farms - 32-8-13 pump (site 1),2025-01-08,Normal,83.63,,,,24.0,27.79,1.157917,0.996891,24.0,27.33,1.13875,0.98039,24.0,28.51,1.187917,1.022719
Penner Farms - 32-8-13 pump (site 1),2025-01-09,Normal,329.55,,,,24.0,110.33,4.597083,1.00437,24.0,104.69,4.362083,0.953027,24.0,114.53,4.772083,1.042604
Penner Farms - 32-8-13 pump (site 1),2025-01-10,Normal,68.57,,,,24.0,22.89,0.95375,1.001458,24.0,22.28,0.928333,0.97477,24.0,23.4,0.975,1.023771
Penner Farms - 32-8-13 pump (site 1),2025-01-11,Normal,41.57,,,,24.0,13.92,0.58,1.004571,24.0,13.52,0.563333,0.975704,24.0,14.13,0.58875,1.019726
Penner Farms - 32-8-13 pump (site 1),2025-01-12,Normal,14.08,,,,24.0,4.42,0.184167,0.941761,24.0,4.84,0.201667,1.03125,24.0,4.82,0.200833,1.026989
Penner Farms - 32-8-13 pump (site 1),2025-01-13,Normal,157.31,,,,24.0,52.8,2.2,1.006929,24.0,48.18,2.0075,0.918823,24.0,56.33,2.347083,1.074248
Penner Farms - 32-8-13 pump (site 1),2025-01-14,Normal,172.79,,,,24.0,57.51,2.39625,0.998495,24.0,55.9,2.329167,0.970542,24.0,59.38,2.474167,1.030962
Penner Farms - 32-8-13 pump (site 1),2025-01-15,Normal,301.49,,,,24.0,101.02,4.209167,1.005207,24.0,96.62,4.025833,0.961425,24.0,103.85,4.327083,1.033368
Penner Farms - 32-8-13 pump (site 1),2025-01-16,Normal,279.74,,,,24.0,93.23,3.884583,0.999821,24.0,90.95,3.789583,0.97537,24.0,95.56,3.981667,1.024809
Penner Farms - 32-8-13 pump (site 1),2025-01-17,Normal,123.65,,,,24.0,43.01,1.792083,1.04351,24.0,33.55,1.397917,0.813991,24.0,47.09,1.962083,1.142499
Penner Farms - 32-8-13 pump (site 1),2025-01-18,sustained_underperformance,178.44,FRONIUS-c3c803c9-49a6-4c83-9884--004,Symo  24.0-3 480 (2),,24.0,61.19,2.549583,1.028749,24.0,28.85,1.202083,0.485037,24.0,88.4,3.683333,1.486214
Penner Farms - 32-8-13 pump (site 1),2025-01-19,sustained_underperformance,267.67,FRONIUS-c3c803c9-49a6-4c83-9884--004,Symo  24.0-3 480 (2),,24.0,101.7,4.2375,1.139836,24.0,35.79,1.49125,0.401128,24.0,130.18,5.424167,1.459035
Penner Farms - 32-8-13 pump (site 1),2025-01-20,sustained_underperformance,264.68,FRONIUS-c3c803c9-49a6-4c83-9884--004,Symo  24.0-3 480 (2),,24.0,101.18,4.215833,1.146819,24.0,39.62,1.650833,0.449071,24.0,123.88,5.161667,1.404111
Penner Farms - 32-8-13 pump (site 1),2025-01-21,Normal,77.15,,,,24.0,25.31,1.054583,0.984187,24.0,25.31,1.054583,0.984187,24.0,26.53,1.105417,1.031627
Penner Farms - 32-8-13 pump (site 1),2025-01-22,Normal,160.93,,,,24.0,53.35,2.222917,0.994532,24.0,52.36,2.181667,0.976077,24.0,55.22,2.300833,1.029392
Penner Farms - 32-8-13 pump (site 1),2025-01-23,Normal,82.2,,,,24.0,27.35,1.139583,0.998175,24.0,26.82,1.1175,0.978832,24.0,28.03,1.167917,1.022993
Penner Farms - 32-8-13 pump (site 1),2025-01-24,Normal,130.5,,,,24.0,44.1,1.8375,1.013793,24.0,43.55,1.814583,1.001149,24.0,42.85,1.785417,0.985057
Penner Farms - 32-8-13 pump (site 1),2025-01-25,Normal,331.24,,,,24.0,111.03,4.62625,1.005585,24.0,106.12,4.421667,0.961116,24.0,114.09,4.75375,1.033299
Penner Farms - 32-8-13 pump (site 1),2025-01-26,Normal,392.81,,,,24.0,131.61,5.48375,1.005142,24.0,126.42,5.2675,0.965505,24.0,134.78,5.615833,1.029353
Penner Farms - 32-8-13 pump (site 1),2025-01-27,Normal,360.1,,,,24.0,120.6,5.025,1.004721,24.0,116.05,4.835417,0.966815,24.0,123.45,5.14375,1.028464
Penner Farms - 32-8-13 pump (site 1),2025-01-28,Normal,333.89,,,,24.0,112.01,4.667083,1.006409,24.0,107.65,4.485417,0.967235,24.0,114.23,4.759583,1.026356
Penner Farms - 32-8-13 pump (site 1),2025-01-29,Normal,190.55,,,,24.0,63.63,2.65125,1.001784,24.0,61.09,2.545417,0.961795,24.0,65.83,2.742917,1.036421
Penner Farms - 32-8-13 pump (site 1),2025-01-30,Normal,243.98,,,,24.0,81.92,3.413333,1.007296,24.0,78.05,3.252083,0.95971,24.0,84.01,3.500417,1.032995
Penner Farms - 32-8-13 pump (site 1),,Omitted,,,,292,,,,,,,,,,,,
Penner Farms - 32-8-13 pump (site 1),2025-11-19,Normal,339.77,,,,24.0,112.32,4.68,0.99173,24.0,110.0,4.583333,0.971245,24.0,117.45,4.89375,1.037025
Penner Farms - 32-8-13 pump (site 1),2025-11-20,Normal,348.63,,,,24.0,116.6,4.858333,1.003356,24.0,111.72,4.655,0.961363,24.0,120.31,5.012917,1.035281
Penner Farms - 32-8-13 pump (site 1),2025-11-21,Normal,149.74,,,,24.0,50.1,2.0875,1.00374,24.0,48.23,2.009583,0.966275,24.0,51.41,2.142083,1.029985
Penner Farms - 32-8-13 pump (site 1),2025-11-22,Normal,179.34,,,,24.0,59.74,2.489167,0.999331,24.0,58.31,2.429583,0.97541,24.0,61.29,2.55375,1.025259
Penner Farms - 32-8-13 pump (site 1),2025-11-23,Normal,133.15,,,,24.0,44.43,1.85125,1.001051,24.0,43.35,1.80625,0.976718,24.0,45.37,1.890417,1.022231
Penner Farms - 32-8-13 pump (site 1),2025-11-24,Normal,16.77,,,,24.0,6.29,0.262083,1.125224,24.0,5.04,0.21,0.90161,24.0,5.44,0.226667,0.973166
Penner Farms - 32-8-13 pump (site 1),2025-11-25,Normal,59.68,,,,24.0,22.86,0.9525,1.149129,24.0,15.68,0.653333,0.788204,24.0,21.14,0.880833,1.062668
Penner Farms - 32-8-13 pump (site 1),2025-11-26,Normal,144.31,,,,24.0,60.53,2.522083,1.258333,24.0,37.26,1.5525,0.774582,24.0,46.52,1.938333,0.967085
Penner Farms - 32-8-13 pump (site 1),2025-11-27,Normal,82.27,,,,24.0,33.53,1.397083,1.222681,24.0,21.77,0.907083,0.79385,24.0,26.97,1.12375,0.983469
Penner Farms - 32-8-13 pump (site 1),2025-11-28,Normal,32.57,,,,24.0,12.66,0.5275,1.166104,24.0,7.8,0.325,0.718453,24.0,12.11,0.504583,1.115444
Penner Farms - 32-8-13 pump (site 1),2025-11-29,sustained_underperformance,119.96,FRONIUS-c3c803c9-49a6-4c83-9884--005,Symo  24.0-3 480 (2),,24.0,47.75,1.989583,1.194148,24.0,18.43,0.767917,0.460904,24.0,53.78,2.240833,1.344948
Penner Farms - 32-8-13 pump (site 1),2025-11-30,sustained_underperformance,120.58,FRONIUS-c3c803c9-49a6-4c83-9884--005,Symo  24.0-3 480 (2),,24.0,45.02,1.875833,1.120086,24.0,24.14,1.005833,0.600597,24.0,51.42,2.1425,1.279317
Penner Farms - 32-8-13 pump (site 1),2025-12-01,sustained_underperformance,91.11,FRONIUS-c3c803c9-49a6-4c83-9884--005,Symo  24.0-3 480 (2),,24.0,35.0,1.458333,1.152453,24.0,23.0,0.958333,0.757326,24.0,33.11,1.379583,1.090221
Penner Farms - 32-8-13 pump (site 1),2025-12-02,Normal,79.16,,,,24.0,26.47,1.102917,1.003158,24.0,25.73,1.072083,0.975114,24.0,26.96,1.123333,1.021728
Penner Farms - 32-8-13 pump (site 1),2025-12-03,Normal,288.94,,,,24.0,97.03,4.042917,1.007441,24.0,89.94,3.7475,0.933827,24.0,101.97,4.24875,1.058732
Penner Farms - 32-8-13 pump (site 1),2025-12-04,Normal,206.01,,,,24.0,67.58,2.815833,0.984127,24.0,67.67,2.819583,0.985438,24.0,70.76,2.948333,1.030435
Penner Farms - 32-8-13 pump (site 1),2025-12-05,Normal,105.49,,,,24.0,35.24,1.468333,1.00218,24.0,33.83,1.409583,0.962082,24.0,36.42,1.5175,1.035738
Penner Farms - 32-8-13 pump (site 1),2025-12-06,Normal,41.72,,,,24.0,14.62,0.609167,1.051294,24.0,13.78,0.574167,0.990892,24.0,13.32,0.555,0.957814
Penner Farms - 32-8-13 pump (site 1),2025-12-07,Normal,77.25,,,,24.0,27.07,1.127917,1.051262,24.0,21.93,0.91375,0.85165,24.0,28.25,1.177083,1.097087
Penner Farms - 32-8-13 pump (site 1),2025-12-08,Normal,60.94,,,,24.0,20.35,0.847917,1.001805,24.0,19.76,0.823333,0.97276,24.0,20.83,0.867917,1.025435
Penner Farms - 32-8-13 pump (site 1),2025-12-09,Normal,208.43,,,,24.0,69.41,2.892083,0.99904,24.0,66.45,2.76875,0.956436,24.0,72.57,3.02375,1.044523
Penner Farms - 32-8-13 pump (site 1),2025-12-10,Normal,59.03,,,,24.0,19.77,0.82375,1.004743,24.0,19.32,0.805,0.981874,24.0,19.94,0.830833,1.013383
Penner Farms - 32-8-13 pump (site 1),2025-12-11,Normal,44.48,,,,24.0,14.36,0.598333,0.968525,24.0,14.33,0.597083,0.966502,24.0,15.79,0.657917,1.064973
