site_name,date,status,site_total_kwh,incident_id,focus_inverter_name,Symo  24.0-3 480 (1) (31554A)__rated_kw,Symo  24.0-3 480 (1) (31554A)__daily_energy_kwh,Symo  24.0-3 480 (1) (31554A)__specific_yield_kwh_per_kw,Symo  24.0-3 480 (1) (31554A)__relative_specific_yield_vs_site_avg,Symo  24.0-3 480 (5) (315554)__rated_kw,Symo  24.0-3 480 (5) (315554)__daily_energy_kwh,Symo  24.0-3 480 (5) (315554)__specific_yield_kwh_per_kw,Symo  24.0-3 480 (5) (315554)__relative_specific_yield_vs_site_avg,Symo  24.0-3 480 (6) (315562)__rated_kw,Symo  24.0-3 480 (6) (315562)__daily_energy_kwh,Symo  24.0-3 480 (6) (315562)__specific_yield_kwh_per_kw,Symo  24.0-3 480 (6) (315562)__relative_specific_yield_vs_site_avg,Symo  24.0-3 480 (8) (315583)__rated_kw,Symo  24.0-3 480 (8) (315583)__daily_energy_kwh,Symo  24.0-3 480 (8) (315583)__specific_yield_kwh_per_kw,Symo  24.0-3 480 (8) (315583)__relative_specific_yield_vs_site_avg,Symo 24.0-3 480 (7) (315570)__rated_kw,Symo 24.0-3 480 (7) (315570)__daily_energy_kwh,Symo 24.0-3 480 (7) (315570)__specific_yield_kwh_per_kw,Symo 24.0-3 480 (7) (315570)__relative_specific_yield_vs_site_avg
Penner Farms - 33-8-13 pump (site 3),2022-06-01,offline_or_near_zero,719.79,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G001,"Symo  24.0-3 480 (5) (315554), Symo  24.0-3 480 (6) (315562)",24.0,179.6,7.483333,1.247586,24.0,180.63,7.52625,1.254741,24.0,0.0,0.0,0.0,24.0,180.46,7.519167,1.25356,24.0,179.1,7.4625,1.244113
Penner Farms - 33-8-13 pump (site 3),2022-06-02,offline_or_near_zero,801.42,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G001,"Symo  24.0-3 480 (5) (315554), Symo  24.0-3 480 (6) (315562)",24.0,200.57,8.357083,1.251341,24.0,201.33,8.38875,1.256083,24.0,0.0,0.0,0.0,24.0,200.72,8.363333,1.252277,24.0,198.8,8.283333,1.240298
Penner Farms - 33-8-13 pump (site 3),2022-06-03,offline_or_near_zero,434.47,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G001,"Symo  24.0-3 480 (5) (315554), Symo  24.0-3 480 (6) (315562)",24.0,108.67,4.527917,1.250604,24.0,109.31,4.554583,1.257969,24.0,0.0,0.0,0.0,24.0,109.02,4.5425,1.254632,24.0,107.47,4.477917,1.236794
Penner Farms - 33-8-13 pump (site 3),2022-06-04,offline_or_near_zero,389.1,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G001,"Symo  24.0-3 480 (5) (315554), Symo  24.0-3 480 (6) (315562)",24.0,97.43,4.059583,1.251992,24.0,97.99,4.082917,1.259188,24.0,0.0,0.0,0.0,24.0,97.55,4.064583,1.253534,24.0,96.13,4.005417,1.235287
Penner Farms - 33-8-13 pump (site 3),2022-06-05,offline_or_near_zero,489.91,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G001,"Symo  24.0-3 480 (5) (315554), Symo  24.0-3 480 (6) (315562)",24.0,122.56,5.106667,1.250842,24.0,123.22,5.134167,1.257578,24.0,0.0,0.0,0.0,24.0,122.56,5.106667,1.250842,24.0,121.57,5.065417,1.240738
Penner Farms - 33-8-13 pump (site 3),2022-06-06,offline_or_near_zero,504.32,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G001,"Symo  24.0-3 480 (5) (315554), Symo  24.0-3 480 (6) (315562)",24.0,126.01,5.250417,1.249306,24.0,126.85,5.285417,1.257634,24.0,0.0,0.0,0.0,24.0,126.34,5.264167,1.252578,24.0,125.12,5.213333,1.240482
Penner Farms - 33-8-13 pump (site 3),2022-06-07,offline_or_near_zero,318.12,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G001,"Symo  24.0-3 480 (5) (315554), Symo  24.0-3 480 (6) (315562)",24.0,79.54,3.314167,1.250157,24.0,80.5,3.354167,1.265246,24.0,0.0,0.0,0.0,24.0,79.47,3.31125,1.249057,24.0,78.61,3.275417,1.23554
Penner Farms - 33-8-13 pump (site 3),2022-06-08,offline_or_near_zero,550.64,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G001,"Symo  24.0-3 480 (5) (315554), Symo  24.0-3 480 (6) (315562)",24.0,137.37,5.72375,1.247367,24.0,138.94,5.789167,1.261623,24.0,0.0,0.0,0.0,24.0,138.18,5.7575,1.254722,24.0,136.15,5.672917,1.236289
Penner Farms - 33-8-13 pump (site 3),2022-06-09,offline_or_near_zero,679.75,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G001,"Symo  24.0-3 480 (5) (315554), Symo  24.0-3 480 (6) (315562)",24.0,169.74,7.0725,1.248547,24.0,170.74,7.114167,1.255903,24.0,0.0,0.0,0.0,24.0,170.71,7.112917,1.255682,24.0,168.56,7.023333,1.239868
Penner Farms - 33-8-13 pump (site 3),2022-06-10,offline_or_near_zero,678.91,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G001,"Symo  24.0-3 480 (5) (315554), Symo  24.0-3 480 (6) (315562)",24.0,159.22,6.634167,1.172615,24.0,173.94,7.2475,1.281024,24.0,0.0,0.0,0.0,24.0,173.65,7.235417,1.278888,24.0,172.1,7.170833,1.267473
Penner Farms - 33-8-13 pump (site 3),2022-06-11,offline_or_near_zero,649.11,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G001,"Symo  24.0-3 480 (5) (315554), Symo  24.0-3 480 (6) (315562)",24.0,159.36,6.64,1.227527,24.0,163.84,6.826667,1.262036,24.0,0.0,0.0,0.0,24.0,163.51,6.812917,1.259494,24.0,162.4,6.766667,1.250944
Penner Farms - 33-8-13 pump (site 3),2022-06-12,offline_or_near_zero,737.11,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G001,"Symo  24.0-3 480 (5) (315554), Symo  24.0-3 480 (6) (315562)",24.0,184.2,7.675,1.249474,24.0,184.98,7.7075,1.254765,24.0,0.0,0.0,0.0,24.0,184.71,7.69625,1.252934,24.0,183.22,7.634167,1.242827
Penner Farms - 33-8-13 pump (site 3),2022-06-13,offline_or_near_zero,256.11,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G001,"Symo  24.0-3 480 (5) (315554), Symo  24.0-3 480 (6) (315562)",24.0,63.81,2.65875,1.245754,24.0,64.68,2.695,1.262739,24.0,0.0,0.0,0.0,24.0,64.13,2.672083,1.252001,24.0,63.49,2.645417,1.239506
Penner Farms - 33-8-13 pump (site 3),2022-06-14,offline_or_near_zero,222.23,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G001,"Symo  24.0-3 480 (5) (315554), Symo  24.0-3 480 (6) (315562)",24.0,55.5,2.3125,1.248706,24.0,56.11,2.337917,1.262431,24.0,0.0,0.0,0.0,24.0,55.6,2.316667,1.250956,24.0,55.02,2.2925,1.237907
Penner Farms - 33-8-13 pump (site 3),2022-06-15,offline_or_near_zero,275.45,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G001,"Symo  24.0-3 480 (5) (315554), Symo  24.0-3 480 (6) (315562)",24.0,68.72,2.863333,1.247413,24.0,69.53,2.897083,1.262117,24.0,0.0,0.0,0.0,24.0,69.06,2.8775,1.253585,24.0,68.14,2.839167,1.236885
Penner Farms - 33-8-13 pump (site 3),2022-06-16,offline_or_near_zero,713.98,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G001,"Symo  24.0-3 480 (5) (315554), Symo  24.0-3 480 (6) (315562)",24.0,174.39,7.26625,1.221253,24.0,180.88,7.536667,1.266702,24.0,0.0,0.0,0.0,24.0,180.35,7.514583,1.262991,24.0,178.36,7.431667,1.249055
Penner Farms - 33-8-13 pump (site 3),2022-06-17,offline_or_near_zero,705.38,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G001,"Symo  24.0-3 480 (5) (315554), Symo  24.0-3 480 (6) (315562)",24.0,176.34,7.3475,1.249965,24.0,176.91,7.37125,1.254005,24.0,0.0,0.0,0.0,24.0,176.88,7.37,1.253792,24.0,175.25,7.302083,1.242238
Penner Farms - 33-8-13 pump (site 3),2022-06-18,offline_or_near_zero,527.18,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G001,"Symo  24.0-3 480 (5) (315554), Symo  24.0-3 480 (6) (315562)",24.0,131.98,5.499167,1.251755,24.0,132.32,5.513333,1.254979,24.0,0.0,0.0,0.0,24.0,131.95,5.497917,1.25147,24.0,130.93,5.455417,1.241796
Penner Farms - 33-8-13 pump (site 3),2022-06-19,offline_or_near_zero,458.65,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G001,"Symo  24.0-3 480 (5) (315554), Symo  24.0-3 480 (6) (315562)",24.0,114.54,4.7725,1.248665,24.0,115.36,4.806667,1.257604,24.0,0.0,0.0,0.0,24.0,114.94,4.789167,1.253025,24.0,113.81,4.742083,1.240706
Penner Farms - 33-8-13 pump (site 3),2022-06-20,offline_or_near_zero,126.73,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G001,"Symo  24.0-3 480 (5) (315554), Symo  24.0-3 480 (6) (315562)",24.0,31.66,1.319167,1.249112,24.0,32.0,1.333333,1.262527,24.0,0.0,0.0,0.0,24.0,31.8,1.325,1.254636,24.0,31.27,1.302917,1.233725
Penner Farms - 33-8-13 pump (site 3),2022-06-21,offline_or_near_zero,775.35,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G001,"Symo  24.0-3 480 (5) (315554), Symo  24.0-3 480 (6) (315562)",24.0,193.42,8.059167,1.247308,24.0,194.93,8.122083,1.257045,24.0,0.0,0.0,0.0,24.0,194.41,8.100417,1.253692,24.0,192.59,8.024583,1.241955
Penner Farms - 33-8-13 pump (site 3),2022-06-22,offline_or_near_zero,825.17,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G001,"Symo  24.0-3 480 (5) (315554), Symo  24.0-3 480 (6) (315562)",24.0,205.99,8.582917,1.248167,24.0,207.38,8.640833,1.25659,24.0,0.0,0.0,0.0,24.0,206.79,8.61625,1.253015,24.0,205.01,8.542083,1.242229
Penner Farms - 33-8-13 pump (site 3),2022-06-23,offline_or_near_zero,761.84,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G001,"Symo  24.0-3 480 (5) (315554), Symo  24.0-3 480 (6) (315562)",24.0,183.73,7.655417,1.205831,24.0,193.32,8.055,1.26877,24.0,0.0,0.0,0.0,24.0,193.32,8.055,1.26877,24.0,191.47,7.977917,1.256629
Penner Farms - 33-8-13 pump (site 3),2022-06-24,offline_or_near_zero,221.02,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G001,"Symo  24.0-3 480 (5) (315554), Symo  24.0-3 480 (6) (315562)",24.0,43.02,1.7925,0.973215,24.0,43.31,1.804583,0.979776,24.0,0.0,0.0,0.0,24.0,91.99,3.832917,2.081033,24.0,42.7,1.779167,0.965976
Penner Farms - 33-8-13 pump (site 3),2022-06-25,offline_or_near_zero,813.4,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G001,"Symo  24.0-3 480 (5) (315554), Symo  24.0-3 480 (6) (315562)",24.0,202.97,8.457083,1.247664,24.0,204.19,8.507917,1.255164,24.0,0.0,0.0,0.0,24.0,204.04,8.501667,1.254241,24.0,202.2,8.425,1.242931
Penner Farms - 33-8-13 pump (site 3),2022-06-26,offline_or_near_zero,810.38,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G001,"Symo  24.0-3 480 (5) (315554), Symo  24.0-3 480 (6) (315562)",24.0,202.67,8.444583,1.250463,24.0,203.62,8.484167,1.256324,24.0,0.0,0.0,0.0,24.0,203.23,8.467917,1.253918,24.0,200.86,8.369167,1.239295
Penner Farms - 33-8-13 pump (site 3),2022-06-27,offline_or_near_zero,797.01,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G001,"Symo  24.0-3 480 (5) (315554), Symo  24.0-3 480 (6) (315562)",24.0,199.93,8.330417,1.25425,24.0,200.23,8.342917,1.256132,24.0,0.0,0.0,0.0,24.0,199.98,8.3325,1.254564,24.0,196.87,8.202917,1.235054
Penner Farms - 33-8-13 pump (site 3),2022-06-28,offline_or_near_zero,719.27,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G001,"Symo  24.0-3 480 (5) (315554), Symo  24.0-3 480 (6) (315562)",24.0,180.25,7.510417,1.253007,24.0,180.61,7.525417,1.255509,24.0,0.0,0.0,0.0,24.0,180.52,7.521667,1.254883,24.0,177.89,7.412083,1.236601
Penner Farms - 33-8-13 pump (site 3),2022-06-29,offline_or_near_zero,795.75,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G001,"Symo  24.0-3 480 (5) (315554), Symo  24.0-3 480 (6) (315562)",24.0,198.87,8.28625,1.249576,24.0,199.51,8.312917,1.253597,24.0,0.0,0.0,0.0,24.0,199.53,8.31375,1.253723,24.0,197.84,8.243333,1.243104
Penner Farms - 33-8-13 pump (site 3),2022-06-30,offline_or_near_zero,717.36,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G001,"Symo  24.0-3 480 (5) (315554), Symo  24.0-3 480 (6) (315562)",24.0,179.39,7.474583,1.250349,24.0,179.76,7.49,1.252927,24.0,0.0,0.0,0.0,24.0,180.0,7.5,1.2546,24.0,178.21,7.425417,1.242124
Penner Farms - 33-8-13 pump (site 3),2022-07-01,offline_or_near_zero,786.0,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G001,"Symo  24.0-3 480 (5) (315554), Symo  24.0-3 480 (6) (315562)",24.0,196.9,8.204167,1.252545,24.0,197.85,8.24375,1.258588,24.0,0.0,0.0,0.0,24.0,197.11,8.212917,1.25388,24.0,194.14,8.089167,1.234987
Penner Farms - 33-8-13 pump (site 3),2022-07-02,offline_or_near_zero,718.73,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G001,"Symo  24.0-3 480 (5) (315554), Symo  24.0-3 480 (6) (315562)",24.0,179.48,7.478333,1.248591,24.0,180.46,7.519167,1.255409,24.0,0.0,0.0,0.0,24.0,180.05,7.502083,1.252557,24.0,178.74,7.4475,1.243443
Penner Farms - 33-8-13 pump (site 3),2022-07-03,offline_or_near_zero,171.08,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G001,"Symo  24.0-3 480 (5) (315554), Symo  24.0-3 480 (6) (315562)",24.0,42.79,1.782917,1.250585,24.0,43.21,1.800417,1.262859,24.0,0.0,0.0,0.0,24.0,42.86,1.785833,1.25263,24.0,42.22,1.759167,1.233926
Penner Farms - 33-8-13 pump (site 3),2022-07-04,offline_or_near_zero,415.12,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G001,"Symo  24.0-3 480 (5) (315554), Symo  24.0-3 480 (6) (315562)",24.0,103.81,4.325417,1.250361,24.0,104.86,4.369167,1.263008,24.0,0.0,0.0,0.0,24.0,103.71,4.32125,1.249157,24.0,102.74,4.280833,1.237474
Penner Farms - 33-8-13 pump (site 3),2022-07-05,offline_or_near_zero,689.21,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G001,"Symo  24.0-3 480 (5) (315554), Symo  24.0-3 480 (6) (315562)",24.0,171.7,7.154167,1.245629,24.0,173.63,7.234583,1.259631,24.0,0.0,0.0,0.0,24.0,173.05,7.210417,1.255423,24.0,170.83,7.117917,1.239317
Penner Farms - 33-8-13 pump (site 3),2022-07-06,offline_or_near_zero,725.81,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G001,"Symo  24.0-3 480 (5) (315554), Symo  24.0-3 480 (6) (315562)",24.0,181.84,7.576667,1.252669,24.0,182.18,7.590833,1.255012,24.0,0.0,0.0,0.0,24.0,181.54,7.564167,1.250603,24.0,180.25,7.510417,1.241716
Penner Farms - 33-8-13 pump (site 3),2022-07-07,offline_or_near_zero,605.29,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G001,"Symo  24.0-3 480 (5) (315554), Symo  24.0-3 480 (6) (315562)",24.0,152.06,6.335833,1.256092,24.0,152.29,6.345417,1.257992,24.0,0.0,0.0,0.0,24.0,151.62,6.3175,1.252457,24.0,149.32,6.221667,1.233458
Penner Farms - 33-8-13 pump (site 3),2022-07-08,offline_or_near_zero,727.31,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G001,"Symo  24.0-3 480 (5) (315554), Symo  24.0-3 480 (6) (315562)",24.0,181.79,7.574583,1.249742,24.0,182.86,7.619167,1.257098,24.0,0.0,0.0,0.0,24.0,182.39,7.599583,1.253867,24.0,180.27,7.51125,1.239293
Penner Farms - 33-8-13 pump (site 3),2022-07-09,offline_or_near_zero,745.19,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G001,"Symo  24.0-3 480 (5) (315554), Symo  24.0-3 480 (6) (315562)",24.0,186.12,7.755,1.248809,24.0,187.15,7.797917,1.25572,24.0,0.0,0.0,0.0,24.0,186.87,7.78625,1.253841,24.0,185.05,7.710417,1.24163
Penner Farms - 33-8-13 pump (site 3),2022-07-10,offline_or_near_zero,555.84,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G001,"Symo  24.0-3 480 (5) (315554), Symo  24.0-3 480 (6) (315562)",24.0,138.94,5.789167,1.24982,24.0,139.83,5.82625,1.257826,24.0,0.0,0.0,0.0,24.0,139.43,5.809583,1.254228,24.0,137.64,5.735,1.238126
Penner Farms - 33-8-13 pump (site 3),2022-07-11,offline_or_near_zero,787.19,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G001,"Symo  24.0-3 480 (5) (315554), Symo  24.0-3 480 (6) (315562)",24.0,196.71,8.19625,1.249444,24.0,197.82,8.2425,1.256495,24.0,0.0,0.0,0.0,24.0,197.36,8.223333,1.253573,24.0,195.3,8.1375,1.240488
Penner Farms - 33-8-13 pump (site 3),2022-07-12,offline_or_near_zero,775.39,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G001,"Symo  24.0-3 480 (5) (315554), Symo  24.0-3 480 (6) (315562)",24.0,193.53,8.06375,1.247953,24.0,195.71,8.154583,1.26201,24.0,0.0,0.0,0.0,24.0,194.65,8.110417,1.255175,24.0,191.5,7.979167,1.234862
Penner Farms - 33-8-13 pump (site 3),2022-07-13,offline_or_near_zero,441.0,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G001,"Symo  24.0-3 480 (5) (315554), Symo  24.0-3 480 (6) (315562)",24.0,110.21,4.592083,1.249546,24.0,111.14,4.630833,1.260091,24.0,0.0,0.0,0.0,24.0,110.58,4.6075,1.253741,24.0,109.07,4.544583,1.236621
Penner Farms - 33-8-13 pump (site 3),2022-07-14,offline_or_near_zero,774.72,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G001,"Symo  24.0-3 480 (5) (315554), Symo  24.0-3 480 (6) (315562)",24.0,193.72,8.071667,1.250258,24.0,195.09,8.12875,1.2591,24.0,0.0,0.0,0.0,24.0,194.07,8.08625,1.252517,24.0,191.84,7.993333,1.238125
Penner Farms - 33-8-13 pump (site 3),2022-07-15,offline_or_near_zero,376.23,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G001,"Symo  24.0-3 480 (5) (315554), Symo  24.0-3 480 (6) (315562)",24.0,130.77,5.44875,1.7379,24.0,3.2,0.133333,0.042527,24.0,0.0,0.0,0.0,24.0,125.31,5.22125,1.665338,24.0,116.95,4.872917,1.554235
Penner Farms - 33-8-13 pump (site 3),2022-07-16,offline_or_near_zero,572.29,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G001,"Symo  24.0-3 480 (5) (315554), Symo  24.0-3 480 (6) (315562)",24.0,191.42,7.975833,1.672404,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,192.71,8.029583,1.683674,24.0,188.16,7.84,1.643922
Penner Farms - 33-8-13 pump (site 3),2022-07-17,offline_or_near_zero,569.8,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G001,"Symo  24.0-3 480 (5) (315554), Symo  24.0-3 480 (6) (315562)",24.0,190.53,7.93875,1.671902,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,189.75,7.90625,1.665058,24.0,189.52,7.896667,1.66304
Penner Farms - 33-8-13 pump (site 3),2022-07-18,offline_or_near_zero,183.39,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G001,"Symo  24.0-3 480 (5) (315554), Symo  24.0-3 480 (6) (315562)",24.0,64.01,2.667083,1.745188,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,59.61,2.48375,1.625225,24.0,59.77,2.490417,1.629587
Penner Farms - 33-8-13 pump (site 3),2022-07-19,offline_or_near_zero,574.1,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G001,"Symo  24.0-3 480 (5) (315554), Symo  24.0-3 480 (6) (315562)",24.0,185.49,7.72875,1.615485,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,194.35,8.097917,1.692649,24.0,194.26,8.094167,1.691866
Penner Farms - 33-8-13 pump (site 3),2022-07-20,offline_or_near_zero,578.33,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G001,"Symo  24.0-3 480 (5) (315554), Symo  24.0-3 480 (6) (315562)",24.0,194.11,8.087917,1.678194,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,192.46,8.019167,1.663929,24.0,191.76,7.99,1.657877
Penner Farms - 33-8-13 pump (site 3),2022-07-21,offline_or_near_zero,586.01,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G001,"Symo  24.0-3 480 (5) (315554), Symo  24.0-3 480 (6) (315562)",24.0,196.11,8.17125,1.673265,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,195.29,8.137083,1.666268,24.0,194.61,8.10875,1.660467
Penner Farms - 33-8-13 pump (site 3),2022-07-22,offline_or_near_zero,399.3,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G001,"Symo  24.0-3 480 (5) (315554), Symo  24.0-3 480 (6) (315562)",24.0,134.77,5.615417,1.687578,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,132.04,5.501667,1.653393,24.0,132.49,5.520417,1.659028
Penner Farms - 33-8-13 pump (site 3),2022-07-23,offline_or_near_zero,573.04,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G001,"Symo  24.0-3 480 (5) (315554), Symo  24.0-3 480 (6) (315562)",24.0,192.51,8.02125,1.679726,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,190.76,7.948333,1.664456,24.0,189.77,7.907083,1.655818
Penner Farms - 33-8-13 pump (site 3),2022-07-24,offline_or_near_zero,569.2,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G001,"Symo  24.0-3 480 (5) (315554), Symo  24.0-3 480 (6) (315562)",24.0,191.6,7.983333,1.683064,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,190.97,7.957083,1.67753,24.0,186.63,7.77625,1.639406
Penner Farms - 33-8-13 pump (site 3),2022-07-25,offline_or_near_zero,530.6,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G001,"Symo  24.0-3 480 (5) (315554), Symo  24.0-3 480 (6) (315562)",24.0,137.61,5.73375,1.29674,24.0,0.0,0.0,0.0,24.0,119.63,4.984583,1.127309,24.0,137.29,5.720417,1.293724,24.0,136.07,5.669583,1.282228
Penner Farms - 33-8-13 pump (site 3),2022-07-26,offline_or_near_zero,558.58,FRONIUS-a93e4e65-6f50-4a8f-a7e3--G001,"Symo  24.0-3 480 (5) (315554), Symo  24.0-3 480 (6) (315562)",24.0,168.57,7.02375,1.508915,24.0,0.0,0.0,0.0,24.0,55.73,2.322083,0.498854,24.0,167.88,6.995,1.502739,24.0,166.4,6.933333,1.489491
