site_name,date,status,site_total_kwh,incident_id,focus_inverter_name,omitted_days,Symo 24.0-3 480 (1)__rated_kw,Symo 24.0-3 480 (1)__daily_energy_kwh,Symo 24.0-3 480 (1)__specific_yield_kwh_per_kw,Symo 24.0-3 480 (1)__relative_specific_yield_vs_site_avg,Symo 24.0-3 480 (2)__rated_kw,Symo 24.0-3 480 (2)__daily_energy_kwh,Symo 24.0-3 480 (2)__specific_yield_kwh_per_kw,Symo 24.0-3 480 (2)__relative_specific_yield_vs_site_avg,Symo 24.0-3 480 (3)__rated_kw,Symo 24.0-3 480 (3)__daily_energy_kwh,Symo 24.0-3 480 (3)__specific_yield_kwh_per_kw,Symo 24.0-3 480 (3)__relative_specific_yield_vs_site_avg
Penner Farms - SE 27-8-13 (site 2),2025-01-03,Normal,22.39,,,,24.0,6.51,0.27125,0.872264,24.0,7.89,0.32875,1.057168,24.0,7.99,0.332917,1.070567
Penner Farms - SE 27-8-13 (site 2),2025-01-04,sustained_underperformance,104.04,FRONIUS-d95b5e9d-f2d5-4950-85a9--002,Symo 24.0-3 480 (1),,24.0,18.5,0.770833,0.533449,24.0,43.06,1.794167,1.241638,24.0,42.48,1.77,1.224913
Penner Farms - SE 27-8-13 (site 2),2025-01-05,sustained_underperformance,182.96,FRONIUS-d95b5e9d-f2d5-4950-85a9--002,Symo 24.0-3 480 (1),,24.0,34.81,1.450417,0.57078,24.0,74.75,3.114583,1.225678,24.0,73.4,3.058333,1.203542
Penner Farms - SE 27-8-13 (site 2),2025-01-06,sustained_underperformance,93.34,FRONIUS-d95b5e9d-f2d5-4950-85a9--002,Symo 24.0-3 480 (1),,24.0,19.27,0.802917,0.619349,24.0,37.19,1.549583,1.195307,24.0,36.88,1.536667,1.185344
Penner Farms - SE 27-8-13 (site 2),2025-01-07,Normal,352.8,,,,24.0,95.65,3.985417,0.81335,24.0,130.54,5.439167,1.110034,24.0,126.61,5.275417,1.076616
Penner Farms - SE 27-8-13 (site 2),2025-01-08,Normal,88.11,,,,24.0,28.82,1.200833,0.981273,24.0,29.76,1.24,1.013279,24.0,29.53,1.230417,1.005448
Penner Farms - SE 27-8-13 (site 2),2025-01-09,Normal,363.79,,,,24.0,117.36,4.89,0.967811,24.0,124.67,5.194583,1.028093,24.0,121.76,5.073333,1.004096
Penner Farms - SE 27-8-13 (site 2),2025-01-10,Normal,74.83,,,,24.0,24.58,1.024167,0.985434,24.0,25.16,1.048333,1.008686,24.0,25.09,1.045417,1.00588
Penner Farms - SE 27-8-13 (site 2),2025-01-11,Normal,46.53,,,,24.0,15.31,0.637917,0.987105,24.0,15.55,0.647917,1.002579,24.0,15.67,0.652917,1.010316
Penner Farms - SE 27-8-13 (site 2),2025-01-12,Normal,19.91,,,,24.0,6.54,0.2725,0.985434,24.0,6.44,0.268333,0.970367,24.0,6.93,0.28875,1.044199
Penner Farms - SE 27-8-13 (site 2),2025-01-13,Normal,189.64,,,,24.0,59.35,2.472917,0.938884,24.0,65.68,2.736667,1.039021,24.0,64.61,2.692083,1.022094
Penner Farms - SE 27-8-13 (site 2),2025-01-14,Normal,192.97,,,,24.0,63.22,2.634167,0.982847,24.0,65.3,2.720833,1.015184,24.0,64.45,2.685417,1.001969
Penner Farms - SE 27-8-13 (site 2),2025-01-15,Normal,328.71,,,,24.0,107.03,4.459583,0.976818,24.0,112.08,4.67,1.022908,24.0,109.6,4.566667,1.000274
Penner Farms - SE 27-8-13 (site 2),2025-01-16,Normal,302.2,,,,24.0,100.0,4.166667,0.99272,24.0,102.34,4.264167,1.01595,24.0,99.86,4.160833,0.99133
Penner Farms - SE 27-8-13 (site 2),,Omitted,,,,14,,,,,,,,,,,,
Penner Farms - SE 27-8-13 (site 2),2025-01-31,Normal,193.47,,,,24.0,63.44,2.643333,0.983718,24.0,65.22,2.7175,1.01132,24.0,64.81,2.700417,1.004962
Penner Farms - SE 27-8-13 (site 2),2025-02-01,Normal,52.66,,,,24.0,17.74,0.739167,1.010634,24.0,17.67,0.73625,1.006646,24.0,17.25,0.71875,0.982719
Penner Farms - SE 27-8-13 (site 2),2025-02-02,Normal,60.04,,,,24.0,19.69,0.820417,0.983844,24.0,19.8,0.825,0.98934,24.0,20.55,0.85625,1.026815
Penner Farms - SE 27-8-13 (site 2),2025-02-03,Normal,55.47,,,,24.0,18.21,0.75875,0.984857,24.0,18.7,0.779167,1.011357,24.0,18.56,0.773333,1.003786
Penner Farms - SE 27-8-13 (site 2),2025-02-04,Normal,33.28,,,,24.0,10.73,0.447083,0.967248,24.0,11.03,0.459583,0.994291,24.0,11.52,0.48,1.038462
Penner Farms - SE 27-8-13 (site 2),2025-02-05,Normal,67.97,,,,24.0,26.04,1.085,1.149331,24.0,21.98,0.915833,0.970134,24.0,19.95,0.83125,0.880536
Penner Farms - SE 27-8-13 (site 2),2025-02-06,Normal,75.18,,,,24.0,30.45,1.26875,1.215084,24.0,23.29,0.970417,0.92937,24.0,21.44,0.893333,0.855547
Penner Farms - SE 27-8-13 (site 2),2025-02-07,Normal,169.44,,,,24.0,75.49,3.145417,1.336579,24.0,51.57,2.14875,0.913067,24.0,42.38,1.765833,0.750354
Penner Farms - SE 27-8-13 (site 2),2025-02-08,Normal,204.9,,,,24.0,82.5,3.4375,1.207906,24.0,66.49,2.770417,0.973499,24.0,55.91,2.329583,0.818594
Penner Farms - SE 27-8-13 (site 2),2025-02-09,Normal,162.12,,,,24.0,66.12,2.755,1.223538,24.0,51.37,2.140417,0.950592,24.0,44.63,1.859583,0.82587
Penner Farms - SE 27-8-13 (site 2),2025-02-10,sustained_underperformance,318.18,FRONIUS-d95b5e9d-f2d5-4950-85a9--003,Symo 24.0-3 480 (3),,24.0,136.07,5.669583,1.282953,24.0,102.41,4.267083,0.965586,24.0,79.7,3.320833,0.751461
Penner Farms - SE 27-8-13 (site 2),2025-02-11,sustained_underperformance,203.86,FRONIUS-d95b5e9d-f2d5-4950-85a9--003,Symo 24.0-3 480 (3),,24.0,83.7,3.4875,1.231728,24.0,65.99,2.749583,0.971108,24.0,54.17,2.257083,0.797165
Penner Farms - SE 27-8-13 (site 2),2025-02-12,sustained_underperformance,341.38,FRONIUS-d95b5e9d-f2d5-4950-85a9--003,Symo 24.0-3 480 (3),,24.0,141.11,5.879583,1.240055,24.0,112.54,4.689167,0.988986,24.0,87.73,3.655417,0.770959
Penner Farms - SE 27-8-13 (site 2),2025-02-13,Normal,425.55,,,,24.0,157.01,6.542083,1.106873,24.0,149.56,6.231667,1.054353,24.0,118.98,4.9575,0.838773
Penner Farms - SE 27-8-13 (site 2),2025-02-14,Normal,94.86,,,,24.0,34.55,1.439583,1.092663,24.0,32.42,1.350833,1.0253,24.0,27.89,1.162083,0.882037
Penner Farms - SE 27-8-13 (site 2),2025-02-15,Normal,84.24,,,,24.0,28.5,1.1875,1.014957,24.0,28.36,1.181667,1.009972,24.0,27.38,1.140833,0.975071
Penner Farms - SE 27-8-13 (site 2),2025-02-16,Normal,67.43,,,,24.0,22.69,0.945417,1.009491,24.0,22.65,0.94375,1.007712,24.0,22.09,0.920417,0.982797
Penner Farms - SE 27-8-13 (site 2),2025-02-17,Normal,115.22,,,,24.0,39.8,1.658333,1.036278,24.0,38.79,1.61625,1.009981,24.0,36.63,1.52625,0.953741
Penner Farms - SE 27-8-13 (site 2),2025-02-18,Normal,147.08,,,,24.0,47.26,1.969167,0.963965,24.0,51.37,2.140417,1.047797,24.0,48.45,2.01875,0.988238
Penner Farms - SE 27-8-13 (site 2),2025-02-19,Normal,146.6,,,,24.0,46.87,1.952917,0.959141,24.0,51.28,2.136667,1.049386,24.0,48.45,2.01875,0.991473
Penner Farms - SE 27-8-13 (site 2),2025-02-20,Normal,334.88,,,,24.0,111.73,4.655417,1.000926,24.0,113.5,4.729167,1.016782,24.0,109.65,4.56875,0.982292
Penner Farms - SE 27-8-13 (site 2),2025-02-21,Normal,328.73,,,,24.0,108.57,4.52375,0.990813,24.0,110.71,4.612917,1.010343,24.0,109.45,4.560417,0.998844
Penner Farms - SE 27-8-13 (site 2),2025-02-22,Normal,442.62,,,,24.0,146.73,6.11375,0.99451,24.0,148.88,6.203333,1.009082,24.0,147.01,6.125417,0.996408
Penner Farms - SE 27-8-13 (site 2),,Omitted,,,,39,,,,,,,,,,,,
Penner Farms - SE 27-8-13 (site 2),2025-04-03,Normal,395.32,,,,24.0,130.56,5.44,0.990792,24.0,132.51,5.52125,1.00559,24.0,132.25,5.510417,1.003617
Penner Farms - SE 27-8-13 (site 2),2025-04-04,Normal,608.06,,,,24.0,202.67,8.444583,0.999918,24.0,203.03,8.459583,1.001694,24.0,202.36,8.431667,0.998388
Penner Farms - SE 27-8-13 (site 2),2025-04-05,Normal,600.69,,,,24.0,200.38,8.349167,1.000749,24.0,200.47,8.352917,1.001199,24.0,199.84,8.326667,0.998052
Penner Farms - SE 27-8-13 (site 2),2025-04-06,Normal,548.66,,,,24.0,196.91,8.204583,1.076678,24.0,197.38,8.224167,1.079248,24.0,154.37,6.432083,0.844075
Penner Farms - SE 27-8-13 (site 2),2025-04-07,Normal,402.21,,,,24.0,133.46,5.560833,0.99545,24.0,134.37,5.59875,1.002238,24.0,134.38,5.599167,1.002312
Penner Farms - SE 27-8-13 (site 2),2025-04-08,Normal,493.55,,,,24.0,164.42,6.850833,0.999412,24.0,164.79,6.86625,1.001661,24.0,164.34,6.8475,0.998926
Penner Farms - SE 27-8-13 (site 2),2025-04-09,Normal,453.54,,,,24.0,150.77,6.282083,0.997288,24.0,151.5,6.3125,1.002117,24.0,151.27,6.302917,1.000595
Penner Farms - SE 27-8-13 (site 2),2025-04-10,Normal,512.29,,,,24.0,170.83,7.117917,1.00039,24.0,171.87,7.16125,1.006481,24.0,169.59,7.06625,0.993129
Penner Farms - SE 27-8-13 (site 2),2025-04-11,Normal,543.82,,,,24.0,181.08,7.545,0.998933,24.0,181.78,7.574167,1.002795,24.0,180.96,7.54,0.998271
Penner Farms - SE 27-8-13 (site 2),2025-04-12,Normal,536.39,,,,24.0,178.49,7.437083,0.998285,24.0,178.98,7.4575,1.001025,24.0,178.92,7.455,1.00069
Penner Farms - SE 27-8-13 (site 2),2025-04-13,site_missing_data,493.55,FRONIUS-d95b5e9d-f2d5-4950-85a9--004,ALL_INVERTERS,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
Penner Farms - SE 27-8-13 (site 2),2025-04-14,site_missing_data,453.54,FRONIUS-d95b5e9d-f2d5-4950-85a9--004,ALL_INVERTERS,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
Penner Farms - SE 27-8-13 (site 2),2025-04-15,Normal,588.09,,,,24.0,195.86,8.160833,0.999133,24.0,196.2,8.175,1.000867,24.0,196.03,8.167917,1.0
Penner Farms - SE 27-8-13 (site 2),2025-04-16,Normal,193.32,,,,24.0,64.11,2.67125,0.994879,24.0,64.63,2.692917,1.002948,24.0,64.58,2.690833,1.002173
Penner Farms - SE 27-8-13 (site 2),2025-04-17,Normal,421.44,,,,24.0,139.8,5.825,0.995159,24.0,140.85,5.86875,1.002634,24.0,140.79,5.86625,1.002207
Penner Farms - SE 27-8-13 (site 2),2025-04-18,Normal,622.61,,,,24.0,207.17,8.632083,0.998233,24.0,207.81,8.65875,1.001317,24.0,207.63,8.65125,1.00045
Penner Farms - SE 27-8-13 (site 2),2025-04-19,Normal,333.52,,,,24.0,110.51,4.604583,0.994033,24.0,111.29,4.637083,1.001049,24.0,111.72,4.655,1.004917
Penner Farms - SE 27-8-13 (site 2),2025-04-20,Normal,194.91,,,,24.0,62.7,2.6125,0.965061,24.0,66.1,2.754167,1.017393,24.0,66.11,2.754583,1.017547
Penner Farms - SE 27-8-13 (site 2),2025-04-21,Normal,211.26,,,,24.0,70.11,2.92125,0.995598,24.0,70.7,2.945833,1.003976,24.0,70.45,2.935417,1.000426
Penner Farms - SE 27-8-13 (site 2),2025-04-22,Normal,305.84,,,,24.0,101.42,4.225833,0.994834,24.0,102.34,4.264167,1.003858,24.0,102.08,4.253333,1.001308
Penner Farms - SE 27-8-13 (site 2),2025-04-23,Normal,472.9,,,,24.0,156.71,6.529583,0.994143,24.0,157.84,6.576667,1.001311,24.0,158.35,6.597917,1.004546
Penner Farms - SE 27-8-13 (site 2),2025-04-24,Normal,622.12,,,,24.0,206.8,8.616667,0.997235,24.0,207.61,8.650417,1.001141,24.0,207.71,8.654583,1.001623
Penner Farms - SE 27-8-13 (site 2),,Omitted,,,,46,,,,,,,,,,,,
Penner Farms - SE 27-8-13 (site 2),2025-06-10,Normal,628.58,,,,24.0,208.14,8.6725,0.993382,24.0,209.45,8.727083,0.999634,24.0,210.99,8.79125,1.006984
Penner Farms - SE 27-8-13 (site 2),2025-06-11,Normal,577.45,,,,24.0,191.58,7.9825,0.995307,24.0,193.74,8.0725,1.006529,24.0,192.13,8.005417,0.998164
Penner Farms - SE 27-8-13 (site 2),2025-06-12,Normal,154.66,,,,24.0,50.81,2.117083,0.985581,24.0,51.69,2.15375,1.002651,24.0,52.16,2.173333,1.011768
Penner Farms - SE 27-8-13 (site 2),2025-06-13,Normal,524.24,,,,24.0,173.04,7.21,0.990233,24.0,175.23,7.30125,1.002766,24.0,175.97,7.332083,1.007001
Penner Farms - SE 27-8-13 (site 2),2025-06-14,Normal,612.48,,,,24.0,203.11,8.462917,0.994857,24.0,204.32,8.513333,1.000784,24.0,205.05,8.54375,1.004359
Penner Farms - SE 27-8-13 (site 2),2025-06-15,Normal,605.3,,,,24.0,200.55,8.35625,0.99397,24.0,201.84,8.41,1.000363,24.0,202.91,8.454583,1.005667
Penner Farms - SE 27-8-13 (site 2),2025-06-16,Normal,638.32,,,,24.0,211.34,8.805833,0.993264,24.0,212.92,8.871667,1.000689,24.0,214.06,8.919167,1.006047
Penner Farms - SE 27-8-13 (site 2),2025-06-17,Normal,617.93,,,,24.0,204.58,8.524167,0.993219,24.0,206.32,8.596667,1.001667,24.0,207.03,8.62625,1.005114
Penner Farms - SE 27-8-13 (site 2),2025-06-18,Normal,595.64,,,,24.0,197.54,8.230833,0.99493,24.0,198.5,8.270833,0.999765,24.0,199.6,8.316667,1.005305
Penner Farms - SE 27-8-13 (site 2),2025-06-19,Normal,637.83,,,,24.0,211.56,8.815,0.995061,24.0,212.5,8.854167,0.999483,24.0,213.77,8.907083,1.005456
Penner Farms - SE 27-8-13 (site 2),2025-06-20,site_missing_data,602.98,FRONIUS-d95b5e9d-f2d5-4950-85a9--005,ALL_INVERTERS,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
Penner Farms - SE 27-8-13 (site 2),2025-06-21,Normal,10.2,,,,24.0,3.36,0.14,0.988235,24.0,3.41,0.142083,1.002941,24.0,3.43,0.142917,1.008824
Penner Farms - SE 27-8-13 (site 2),2025-06-22,Normal,236.79,,,,24.0,78.13,3.255417,0.989864,24.0,79.32,3.305,1.004941,24.0,79.34,3.305833,1.005194
Penner Farms - SE 27-8-13 (site 2),2025-06-23,Normal,585.52,,,,24.0,194.26,8.094167,0.99532,24.0,195.31,8.137917,1.0007,24.0,195.95,8.164583,1.003979
Penner Farms - SE 27-8-13 (site 2),2025-06-24,Normal,618.24,,,,24.0,206.19,8.59125,1.000534,24.0,208.52,8.688333,1.01184,24.0,203.53,8.480417,0.987626
Penner Farms - SE 27-8-13 (site 2),2025-06-25,Normal,622.99,,,,24.0,205.92,8.58,0.991605,24.0,208.08,8.67,1.002006,24.0,208.99,8.707917,1.006389
Penner Farms - SE 27-8-13 (site 2),2025-06-26,Normal,530.24,,,,24.0,175.17,7.29875,0.99108,24.0,177.33,7.38875,1.0033,24.0,177.74,7.405833,1.00562
Penner Farms - SE 27-8-13 (site 2),2025-06-27,Normal,600.66,,,,24.0,198.76,8.281667,0.992708,24.0,200.49,8.35375,1.001349,24.0,201.41,8.392083,1.005943
Penner Farms - SE 27-8-13 (site 2),2025-06-28,Normal,494.44,,,,24.0,163.46,6.810833,0.991789,24.0,164.99,6.874583,1.001072,24.0,165.99,6.91625,1.007139
Penner Farms - SE 27-8-13 (site 2),2025-06-29,Normal,588.51,,,,24.0,193.73,8.072083,0.987562,24.0,197.3,8.220833,1.00576,24.0,197.48,8.228333,1.006678
Penner Farms - SE 27-8-13 (site 2),2025-06-30,Normal,631.45,,,,24.0,208.72,8.696667,0.991622,24.0,210.89,8.787083,1.001932,24.0,211.84,8.826667,1.006445
Penner Farms - SE 27-8-13 (site 2),,Omitted,,,,2,,,,,,,,,,,,
Penner Farms - SE 27-8-13 (site 2),2025-07-03,Normal,639.65,,,,24.0,212.19,8.84125,0.995185,24.0,213.44,8.893333,1.001047,24.0,214.02,8.9175,1.003768
Penner Farms - SE 27-8-13 (site 2),2025-07-04,Normal,589.88,,,,24.0,195.46,8.144167,0.994067,24.0,196.57,8.190417,0.999712,24.0,197.85,8.24375,1.006222
Penner Farms - SE 27-8-13 (site 2),2025-07-05,Normal,240.31,,,,24.0,79.11,3.29625,0.987599,24.0,80.49,3.35375,1.004827,24.0,80.71,3.362917,1.007574
Penner Farms - SE 27-8-13 (site 2),2025-07-06,Normal,465.98,,,,24.0,153.37,6.390417,0.987403,24.0,156.14,6.505833,1.005236,24.0,156.47,6.519583,1.007361
Penner Farms - SE 27-8-13 (site 2),2025-07-07,Normal,562.58,,,,24.0,186.29,7.762083,0.993405,24.0,187.69,7.820417,1.000871,24.0,188.6,7.858333,1.005724
Penner Farms - SE 27-8-13 (site 2),2025-07-08,Normal,618.32,,,,24.0,205.21,8.550417,0.99565,24.0,206.19,8.59125,1.000404,24.0,206.92,8.621667,1.003946
Penner Farms - SE 27-8-13 (site 2),2025-07-09,Normal,576.39,,,,24.0,191.19,7.96625,0.995107,24.0,192.07,8.002917,0.999688,24.0,193.13,8.047083,1.005205
Penner Farms - SE 27-8-13 (site 2),2025-07-10,Normal,329.18,,,,24.0,108.69,4.52875,0.990552,24.0,110.03,4.584583,1.002764,24.0,110.46,4.6025,1.006683
Penner Farms - SE 27-8-13 (site 2),2025-07-11,Normal,606.95,,,,24.0,201.08,8.378333,0.993887,24.0,202.56,8.44,1.001203,24.0,203.31,8.47125,1.00491
Penner Farms - SE 27-8-13 (site 2),2025-07-12,Normal,597.5,,,,24.0,198.18,8.2575,0.995046,24.0,199.51,8.312917,1.001724,24.0,199.81,8.325417,1.00323
Penner Farms - SE 27-8-13 (site 2),2025-07-13,site_missing_data,576.39,FRONIUS-d95b5e9d-f2d5-4950-85a9--006,ALL_INVERTERS,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
Penner Farms - SE 27-8-13 (site 2),2025-07-14,site_missing_data,586.945,FRONIUS-d95b5e9d-f2d5-4950-85a9--006,ALL_INVERTERS,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
Penner Farms - SE 27-8-13 (site 2),2025-07-15,site_missing_data,597.5,FRONIUS-d95b5e9d-f2d5-4950-85a9--006,ALL_INVERTERS,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
Penner Farms - SE 27-8-13 (site 2),2025-07-16,site_missing_data,586.945,FRONIUS-d95b5e9d-f2d5-4950-85a9--006,ALL_INVERTERS,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
Penner Farms - SE 27-8-13 (site 2),2025-07-17,site_missing_data,597.5,FRONIUS-d95b5e9d-f2d5-4950-85a9--006,ALL_INVERTERS,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
Penner Farms - SE 27-8-13 (site 2),2025-07-18,site_missing_data,602.225,FRONIUS-d95b5e9d-f2d5-4950-85a9--006,ALL_INVERTERS,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
Penner Farms - SE 27-8-13 (site 2),2025-07-19,site_missing_data,597.5,FRONIUS-d95b5e9d-f2d5-4950-85a9--006,ALL_INVERTERS,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
Penner Farms - SE 27-8-13 (site 2),2025-07-20,Normal,,,,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
Penner Farms - SE 27-8-13 (site 2),2025-07-21,Normal,,,,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
Penner Farms - SE 27-8-13 (site 2),,Omitted,,,,2,,,,,,,,,,,,
Penner Farms - SE 27-8-13 (site 2),2025-07-24,site_missing_data,282.18,FRONIUS-d95b5e9d-f2d5-4950-85a9--007,ALL_INVERTERS,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
Penner Farms - SE 27-8-13 (site 2),2025-07-25,site_missing_data,430.93,FRONIUS-d95b5e9d-f2d5-4950-85a9--007,ALL_INVERTERS,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
Penner Farms - SE 27-8-13 (site 2),2025-07-26,site_missing_data,370.275,FRONIUS-d95b5e9d-f2d5-4950-85a9--007,ALL_INVERTERS,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
Penner Farms - SE 27-8-13 (site 2),2025-07-27,site_missing_data,309.62,FRONIUS-d95b5e9d-f2d5-4950-85a9--007,ALL_INVERTERS,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
