site_name,date,status,site_total_kwh,incident_id,focus_inverter_name,omitted_days,181147023C150008__rated_kw,181147023C150008__daily_energy_kwh,181147023C150008__specific_yield_kwh_per_kw,181147023C150008__relative_specific_yield_vs_site_avg,181147023C150012__rated_kw,181147023C150012__daily_energy_kwh,181147023C150012__specific_yield_kwh_per_kw,181147023C150012__relative_specific_yield_vs_site_avg
Hutterville Layer Barn,2025-10-03,site_missing_data,898.15,SOLIS-1298491919450210825-003,ALL_INVERTERS,,60.0,0.0,0.0,,60.0,0.0,0.0,
Hutterville Layer Barn,2025-10-04,site_missing_data,897.0,SOLIS-1298491919450210825-003,ALL_INVERTERS,,60.0,0.0,0.0,,60.0,0.0,0.0,
Hutterville Layer Barn,2025-10-05,site_missing_data,865.6,SOLIS-1298491919450210825-003,ALL_INVERTERS,,60.0,0.0,0.0,,60.0,0.0,0.0,
Hutterville Layer Barn,2025-10-06,site_missing_data,834.2,SOLIS-1298491919450210825-003,ALL_INVERTERS,,60.0,0.0,0.0,,60.0,0.0,0.0,
Hutterville Layer Barn,2025-10-07,Normal,908.5,,,,60.0,445.6,7.426667,0.980958,60.0,462.9,7.715,1.019042
Hutterville Layer Barn,2025-10-08,Normal,915.4,,,,60.0,448.0,7.466667,0.978807,60.0,467.4,7.79,1.021193
Hutterville Layer Barn,2025-10-09,Normal,899.3,,,,60.0,441.8,7.363333,0.982542,60.0,457.5,7.625,1.017458
Hutterville Layer Barn,2025-10-10,Normal,897.0,,,,60.0,440.6,7.343333,0.982386,60.0,456.4,7.606667,1.017614
Hutterville Layer Barn,2025-10-11,Normal,834.2,,,,60.0,408.0,6.8,0.978183,60.0,426.2,7.103333,1.021817
Hutterville Layer Barn,2025-10-12,Normal,82.0,,,,60.0,37.7,0.628333,0.919512,60.0,44.3,0.738333,1.080488
Hutterville Layer Barn,2025-10-13,Normal,456.9,,,,60.0,221.1,3.685,0.967827,60.0,235.8,3.93,1.032173
Hutterville Layer Barn,,Omitted,,,,3,,,,,,,,
Hutterville Layer Barn,2025-10-17,Normal,462.4,,,,60.0,221.7,3.695,0.95891,60.0,240.7,4.011667,1.04109
Hutterville Layer Barn,2025-10-18,Normal,45.8,,,,60.0,17.0,0.283333,0.742358,60.0,28.8,0.48,1.257642
Hutterville Layer Barn,2025-10-19,Normal,360.2,,,,60.0,177.2,2.953333,0.983898,60.0,183.0,3.05,1.016102
Hutterville Layer Barn,2025-10-20,Normal,603.6,,,,60.0,283.1,4.718333,0.938038,60.0,320.5,5.341667,1.061962
Hutterville Layer Barn,2025-10-21,site_missing_data,603.6,SOLIS-1298491919450210825-004,ALL_INVERTERS,,60.0,0.0,0.0,,60.0,0.0,0.0,
Hutterville Layer Barn,,Omitted,,,,1,,,,,,,,
Hutterville Layer Barn,2025-10-23,site_missing_data,688.4,SOLIS-1298491919450210825-005,ALL_INVERTERS,,60.0,0.0,0.0,,60.0,0.0,0.0,
Hutterville Layer Barn,,Omitted,,,,1,,,,,,,,
Hutterville Layer Barn,2025-10-25,site_missing_data,603.6,SOLIS-1298491919450210825-006,ALL_INVERTERS,,60.0,0.0,0.0,,60.0,0.0,0.0,
Hutterville Layer Barn,2025-10-26,Normal,688.4,,,,60.0,329.8,5.496667,0.958164,60.0,358.6,5.976667,1.041836
Hutterville Layer Barn,,Omitted,,,,1,,,,,,,,
Hutterville Layer Barn,2025-10-28,site_missing_data,721.3,SOLIS-1298491919450210825-007,ALL_INVERTERS,,60.0,0.0,0.0,,60.0,0.0,0.0,
Hutterville Layer Barn,2025-10-29,Normal,736.1,,,,60.0,358.3,5.971667,0.973509,60.0,377.8,6.296667,1.026491
Hutterville Layer Barn,2025-10-30,Normal,757.7,,,,60.0,369.0,6.15,0.974,60.0,388.7,6.478333,1.026
Hutterville Layer Barn,2025-10-31,Normal,423.3,,,,60.0,194.3,3.238333,0.918025,60.0,229.0,3.816667,1.081975
Hutterville Layer Barn,2025-11-01,Normal,241.2,,,,60.0,115.2,1.92,0.955224,60.0,126.0,2.1,1.044776
Hutterville Layer Barn,2025-11-02,Normal,802.3,,,,60.0,390.3,6.505,0.972953,60.0,412.0,6.866667,1.027047
Hutterville Layer Barn,2025-11-03,Normal,294.3,,,,60.0,141.0,2.35,0.958206,60.0,153.3,2.555,1.041794
Hutterville Layer Barn,2025-11-04,Normal,721.3,,,,60.0,338.8,5.646667,0.939415,60.0,382.5,6.375,1.060585
Hutterville Layer Barn,2025-11-05,Normal,161.9,,,,60.0,78.0,1.3,0.963558,60.0,83.9,1.398333,1.036442
Hutterville Layer Barn,2025-11-06,Normal,724.2,,,,60.0,347.6,5.793333,0.959956,60.0,376.6,6.276667,1.040044
Hutterville Layer Barn,2025-11-07,Normal,115.5,,,,60.0,53.3,0.888333,0.922944,60.0,62.2,1.036667,1.077056
