site_name,date,status,site_total_kwh,incident_id,focus_inverter_name,Symo  24.0-3 480 (1) (61C069)__rated_kw,Symo  24.0-3 480 (1) (61C069)__daily_energy_kwh,Symo  24.0-3 480 (1) (61C069)__specific_yield_kwh_per_kw,Symo  24.0-3 480 (1) (61C069)__relative_specific_yield_vs_site_avg,Symo  24.0-3 480 (3) (61C073)__rated_kw,Symo  24.0-3 480 (3) (61C073)__daily_energy_kwh,Symo  24.0-3 480 (3) (61C073)__specific_yield_kwh_per_kw,Symo  24.0-3 480 (3) (61C073)__relative_specific_yield_vs_site_avg,Symo  24.0-3 480 (7) (61C098)__rated_kw,Symo  24.0-3 480 (7) (61C098)__daily_energy_kwh,Symo  24.0-3 480 (7) (61C098)__specific_yield_kwh_per_kw,Symo  24.0-3 480 (7) (61C098)__relative_specific_yield_vs_site_avg,Symo 24.0-3 480 (4) (61C07C)__rated_kw,Symo 24.0-3 480 (4) (61C07C)__daily_energy_kwh,Symo 24.0-3 480 (4) (61C07C)__specific_yield_kwh_per_kw,Symo 24.0-3 480 (4) (61C07C)__relative_specific_yield_vs_site_avg,Symo 24.0-3 480 (5) (61C085)__rated_kw,Symo 24.0-3 480 (5) (61C085)__daily_energy_kwh,Symo 24.0-3 480 (5) (61C085)__specific_yield_kwh_per_kw,Symo 24.0-3 480 (5) (61C085)__relative_specific_yield_vs_site_avg,Symo 24.0-3 480 (6) (61C08F)__rated_kw,Symo 24.0-3 480 (6) (61C08F)__daily_energy_kwh,Symo 24.0-3 480 (6) (61C08F)__specific_yield_kwh_per_kw,Symo 24.0-3 480 (6) (61C08F)__relative_specific_yield_vs_site_avg,Symo Advanced 24.0-3 480 (2) (B030EC)__rated_kw,Symo Advanced 24.0-3 480 (2) (B030EC)__daily_energy_kwh,Symo Advanced 24.0-3 480 (2) (B030EC)__specific_yield_kwh_per_kw,Symo Advanced 24.0-3 480 (2) (B030EC)__relative_specific_yield_vs_site_avg
G and C farms north meter,2022-05-08,multiple_inverter_issues,851.73,FRONIUS-c79e1935-cfe2-4d86-b2ef--G001,"Symo  24.0-3 480 (7) (61C098), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,141.46,5.894167,1.162598,24.0,142.58,5.940833,1.171803,24.0,139.23,5.80125,1.144271,24.0,143.63,5.984583,1.180433,24.0,144.11,6.004583,1.184378,24.0,140.72,5.863333,1.156517,24.0,0.0,0.0,0.0
G and C farms north meter,2022-05-09,multiple_inverter_issues,1007.65,FRONIUS-c79e1935-cfe2-4d86-b2ef--G001,"Symo  24.0-3 480 (7) (61C098), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,169.36,7.056667,1.17652,24.0,160.99,6.707917,1.118374,24.0,169.05,7.04375,1.174366,24.0,170.58,7.1075,1.184995,24.0,170.22,7.0925,1.182494,24.0,167.45,6.977083,1.163251,24.0,0.0,0.0,0.0
G and C farms north meter,2022-05-10,multiple_inverter_issues,1264.61,FRONIUS-c79e1935-cfe2-4d86-b2ef--G001,"Symo  24.0-3 480 (7) (61C098), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,211.88,8.828333,1.17282,24.0,208.4,8.683333,1.153557,24.0,211.33,8.805417,1.169776,24.0,213.53,8.897083,1.181953,24.0,211.44,8.81,1.170385,24.0,208.03,8.667917,1.151509,24.0,0.0,0.0,0.0
G and C farms north meter,2022-05-11,multiple_inverter_issues,1314.17,FRONIUS-c79e1935-cfe2-4d86-b2ef--G001,"Symo  24.0-3 480 (7) (61C098), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,208.34,8.680833,1.109735,24.0,205.05,8.54375,1.09221,24.0,207.93,8.66375,1.107551,24.0,209.93,8.747083,1.118204,24.0,207.89,8.662083,1.107338,24.0,204.57,8.52375,1.089654,24.0,70.46,2.935833,0.375309
G and C farms north meter,2022-05-12,multiple_inverter_issues,922.95,FRONIUS-c79e1935-cfe2-4d86-b2ef--G001,"Symo  24.0-3 480 (7) (61C098), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,148.47,6.18625,1.126052,24.0,146.6,6.108333,1.11187,24.0,147.44,6.143333,1.11824,24.0,151.49,6.312083,1.148957,24.0,150.09,6.25375,1.138339,24.0,145.7,6.070833,1.105044,24.0,33.16,1.381667,0.251498
G and C farms north meter,2022-05-13,multiple_inverter_issues,858.8,FRONIUS-c79e1935-cfe2-4d86-b2ef--G001,"Symo  24.0-3 480 (7) (61C098), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,143.38,5.974167,1.168677,24.0,141.61,5.900417,1.15425,24.0,141.98,5.915833,1.157266,24.0,145.75,6.072917,1.187995,24.0,145.31,6.054583,1.184408,24.0,140.77,5.865417,1.147403,24.0,0.0,0.0,0.0
G and C farms north meter,2022-05-14,multiple_inverter_issues,1118.24,FRONIUS-c79e1935-cfe2-4d86-b2ef--G001,"Symo  24.0-3 480 (7) (61C098), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,186.77,7.782083,1.16915,24.0,184.31,7.679583,1.153751,24.0,186.3,7.7625,1.166208,24.0,189.42,7.8925,1.185738,24.0,187.74,7.8225,1.175222,24.0,183.7,7.654167,1.149932,24.0,0.0,0.0,0.0
G and C farms north meter,2022-05-15,multiple_inverter_issues,1434.38,FRONIUS-c79e1935-cfe2-4d86-b2ef--G001,"Symo  24.0-3 480 (7) (61C098), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,222.65,9.277083,1.086567,24.0,219.1,9.129167,1.069242,24.0,222.37,9.265417,1.085201,24.0,223.48,9.311667,1.090618,24.0,221.45,9.227083,1.080711,24.0,218.68,9.111667,1.067193,24.0,106.65,4.44375,0.520469
G and C farms north meter,2022-05-16,multiple_inverter_issues,1430.08,FRONIUS-c79e1935-cfe2-4d86-b2ef--G001,"Symo  24.0-3 480 (7) (61C098), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,205.29,8.55375,1.00486,24.0,202.11,8.42125,0.989294,24.0,204.5,8.520833,1.000993,24.0,207.39,8.64125,1.015139,24.0,205.75,8.572917,1.007111,24.0,201.54,8.3975,0.986504,24.0,203.5,8.479167,0.996098
G and C farms north meter,2022-05-17,multiple_inverter_issues,1130.07,FRONIUS-c79e1935-cfe2-4d86-b2ef--G001,"Symo  24.0-3 480 (7) (61C098), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,189.27,7.88625,1.172396,24.0,186.27,7.76125,1.153813,24.0,187.88,7.828333,1.163786,24.0,191.26,7.969167,1.184723,24.0,189.75,7.90625,1.17537,24.0,185.64,7.735,1.149911,24.0,0.0,0.0,0.0
G and C farms north meter,2022-05-18,multiple_inverter_issues,1123.5,FRONIUS-c79e1935-cfe2-4d86-b2ef--G001,"Symo  24.0-3 480 (7) (61C098), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,176.07,7.33625,1.097009,24.0,173.46,7.2275,1.080748,24.0,174.85,7.285417,1.089408,24.0,178.42,7.434167,1.111651,24.0,177.14,7.380833,1.103676,24.0,172.61,7.192083,1.075452,24.0,70.95,2.95625,0.442056
G and C farms north meter,2022-05-19,multiple_inverter_issues,365.21,FRONIUS-c79e1935-cfe2-4d86-b2ef--G001,"Symo  24.0-3 480 (7) (61C098), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,60.69,2.52875,1.163249,24.0,60.33,2.51375,1.156348,24.0,60.34,2.514167,1.15654,24.0,62.13,2.58875,1.190849,24.0,62.14,2.589167,1.191041,24.0,59.58,2.4825,1.141973,24.0,0.0,0.0,0.0
G and C farms north meter,2022-05-20,multiple_inverter_issues,963.27,FRONIUS-c79e1935-cfe2-4d86-b2ef--G001,"Symo  24.0-3 480 (7) (61C098), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,160.4,6.683333,1.165613,24.0,158.67,6.61125,1.153041,24.0,159.6,6.65,1.159799,24.0,163.48,6.811667,1.187995,24.0,163.29,6.80375,1.186614,24.0,157.83,6.57625,1.146937,24.0,0.0,0.0,0.0
G and C farms north meter,2022-05-21,multiple_inverter_issues,1127.78,FRONIUS-c79e1935-cfe2-4d86-b2ef--G001,"Symo  24.0-3 480 (7) (61C098), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,187.82,7.825833,1.165777,24.0,185.29,7.720417,1.150074,24.0,187.64,7.818333,1.16466,24.0,191.14,7.964167,1.186384,24.0,191.15,7.964583,1.186446,24.0,184.74,7.6975,1.14666,24.0,0.0,0.0,0.0
G and C farms north meter,2022-05-22,multiple_inverter_issues,1328.67,FRONIUS-c79e1935-cfe2-4d86-b2ef--G001,"Symo  24.0-3 480 (7) (61C098), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,210.95,8.789583,1.111375,24.0,209.4,8.725,1.103208,24.0,212.74,8.864167,1.120805,24.0,214.38,8.9325,1.129445,24.0,212.38,8.849167,1.118908,24.0,209.28,8.72,1.102576,24.0,59.54,2.480833,0.313682
G and C farms north meter,2022-05-23,multiple_inverter_issues,1480.33,FRONIUS-c79e1935-cfe2-4d86-b2ef--G001,"Symo  24.0-3 480 (7) (61C098), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,224.47,9.352917,1.061446,24.0,220.99,9.207917,1.04499,24.0,224.01,9.33375,1.059271,24.0,225.89,9.412083,1.06816,24.0,223.6,9.316667,1.057332,24.0,220.07,9.169583,1.04064,24.0,141.3,5.8875,0.668162
G and C farms north meter,2022-05-24,multiple_inverter_issues,1379.18,FRONIUS-c79e1935-cfe2-4d86-b2ef--G001,"Symo  24.0-3 480 (7) (61C098), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,210.66,8.7775,1.069201,24.0,207.36,8.64,1.052451,24.0,210.16,8.756667,1.066663,24.0,211.64,8.818333,1.074175,24.0,207.64,8.651667,1.053873,24.0,206.59,8.607917,1.048543,24.0,125.13,5.21375,0.635095
G and C farms north meter,2022-05-25,multiple_inverter_issues,1322.93,FRONIUS-c79e1935-cfe2-4d86-b2ef--G001,"Symo  24.0-3 480 (7) (61C098), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,201.82,8.409167,1.067887,24.0,198.7,8.279167,1.051378,24.0,200.82,8.3675,1.062596,24.0,202.12,8.421667,1.069475,24.0,202.15,8.422917,1.069633,24.0,197.85,8.24375,1.046881,24.0,119.47,4.977917,0.63215
G and C farms north meter,2022-05-26,multiple_inverter_issues,1381.39,FRONIUS-c79e1935-cfe2-4d86-b2ef--G001,"Symo  24.0-3 480 (7) (61C098), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,212.21,8.842083,1.075344,24.0,208.98,8.7075,1.058977,24.0,211.34,8.805833,1.070936,24.0,214.3,8.929167,1.085935,24.0,212.87,8.869583,1.078689,24.0,208.0,8.666667,1.054011,24.0,113.69,4.737083,0.576108
G and C farms north meter,2022-05-27,multiple_inverter_issues,1040.99,FRONIUS-c79e1935-cfe2-4d86-b2ef--G001,"Symo  24.0-3 480 (7) (61C098), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,154.14,6.4225,1.036494,24.0,152.16,6.34,1.02318,24.0,153.86,6.410833,1.034611,24.0,156.45,6.51875,1.052027,24.0,155.23,6.467917,1.043824,24.0,151.6,6.316667,1.019414,24.0,117.55,4.897917,0.790449
G and C farms north meter,2022-05-28,multiple_inverter_issues,1144.85,FRONIUS-c79e1935-cfe2-4d86-b2ef--G001,"Symo  24.0-3 480 (7) (61C098), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,175.26,7.3025,1.071599,24.0,173.09,7.212083,1.058331,24.0,175.22,7.300833,1.071354,24.0,178.54,7.439167,1.091654,24.0,177.57,7.39875,1.085723,24.0,172.77,7.19875,1.056374,24.0,92.4,3.85,0.564965
G and C farms north meter,2022-05-29,multiple_inverter_issues,1156.91,FRONIUS-c79e1935-cfe2-4d86-b2ef--G001,"Symo  24.0-3 480 (7) (61C098), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,193.72,8.071667,1.172122,24.0,190.91,7.954583,1.15512,24.0,192.96,8.04,1.167524,24.0,194.85,8.11875,1.178959,24.0,194.51,8.104583,1.176902,24.0,189.96,7.915,1.149372,24.0,0.0,0.0,0.0
G and C farms north meter,2022-05-30,multiple_inverter_issues,772.74,FRONIUS-c79e1935-cfe2-4d86-b2ef--G001,"Symo  24.0-3 480 (7) (61C098), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,128.85,5.36875,1.16721,24.0,127.4,5.308333,1.154075,24.0,128.29,5.345417,1.162137,24.0,130.81,5.450417,1.184965,24.0,131.09,5.462083,1.187502,24.0,126.3,5.2625,1.144111,24.0,0.0,0.0,0.0
G and C farms north meter,2022-05-31,multiple_inverter_issues,1362.22,FRONIUS-c79e1935-cfe2-4d86-b2ef--G001,"Symo  24.0-3 480 (7) (61C098), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,228.82,9.534167,1.175831,24.0,224.78,9.365833,1.15507,24.0,227.6,9.483333,1.169561,24.0,229.69,9.570417,1.180301,24.0,227.12,9.463333,1.167095,24.0,224.21,9.342083,1.152141,24.0,0.0,0.0,0.0
G and C farms north meter,2022-06-01,multiple_inverter_issues,1209.41,FRONIUS-c79e1935-cfe2-4d86-b2ef--G001,"Symo  24.0-3 480 (7) (61C098), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,187.78,7.824167,1.086861,24.0,185.24,7.718333,1.072159,24.0,187.19,7.799583,1.083446,24.0,190.53,7.93875,1.102777,24.0,189.56,7.898333,1.097163,24.0,184.19,7.674583,1.066082,24.0,84.92,3.538333,0.491512
G and C farms north meter,2022-06-02,multiple_inverter_issues,1488.04,FRONIUS-c79e1935-cfe2-4d86-b2ef--G001,"Symo  24.0-3 480 (7) (61C098), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,230.28,9.595,1.083277,24.0,226.63,9.442917,1.066107,24.0,230.69,9.612083,1.085206,24.0,231.49,9.645417,1.088969,24.0,229.23,9.55125,1.078338,24.0,226.4,9.433333,1.065025,24.0,113.32,4.721667,0.533077
G and C farms north meter,2022-06-03,multiple_inverter_issues,1301.67,FRONIUS-c79e1935-cfe2-4d86-b2ef--G001,"Symo  24.0-3 480 (7) (61C098), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,205.44,8.56,1.104796,24.0,202.36,8.431667,1.088233,24.0,205.38,8.5575,1.104473,24.0,207.05,8.627083,1.113454,24.0,206.01,8.58375,1.107861,24.0,201.77,8.407083,1.08506,24.0,73.66,3.069167,0.396122
G and C farms north meter,2022-06-04,multiple_inverter_issues,918.21,FRONIUS-c79e1935-cfe2-4d86-b2ef--G001,"Symo  24.0-3 480 (7) (61C098), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,137.06,5.710833,1.044881,24.0,135.78,5.6575,1.035123,24.0,136.62,5.6925,1.041526,24.0,140.71,5.862917,1.072707,24.0,141.78,5.9075,1.080864,24.0,134.66,5.610833,1.026584,24.0,91.6,3.816667,0.698315
G and C farms north meter,2022-06-05,multiple_inverter_issues,818.83,FRONIUS-c79e1935-cfe2-4d86-b2ef--G001,"Symo  24.0-3 480 (7) (61C098), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,136.52,5.688333,1.16708,24.0,134.9,5.620833,1.153231,24.0,136.14,5.6725,1.163831,24.0,138.62,5.775833,1.185032,24.0,138.24,5.76,1.181784,24.0,134.41,5.600417,1.149042,24.0,0.0,0.0,0.0
G and C farms north meter,2022-06-06,multiple_inverter_issues,1083.48,FRONIUS-c79e1935-cfe2-4d86-b2ef--G001,"Symo  24.0-3 480 (7) (61C098), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,159.8,6.658333,1.032414,24.0,157.92,6.58,1.020268,24.0,155.78,6.490833,1.006442,24.0,161.44,6.726667,1.04301,24.0,162.41,6.767083,1.049276,24.0,157.06,6.544167,1.014712,24.0,129.07,5.377917,0.833878
G and C farms north meter,2022-06-07,multiple_inverter_issues,739.27,FRONIUS-c79e1935-cfe2-4d86-b2ef--G001,"Symo  24.0-3 480 (7) (61C098), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,146.5,6.104167,1.387179,24.0,146.17,6.090417,1.384055,24.0,0.0,0.0,0.0,24.0,149.93,6.247083,1.419657,24.0,150.48,6.27,1.424865,24.0,145.97,6.082083,1.382161,24.0,0.22,0.009167,0.002083
G and C farms north meter,2022-06-08,multiple_inverter_issues,1236.21,FRONIUS-c79e1935-cfe2-4d86-b2ef--G001,"Symo  24.0-3 480 (7) (61C098), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,212.27,8.844583,1.201972,24.0,209.24,8.718333,1.184815,24.0,0.0,0.0,0.0,24.0,214.66,8.944167,1.215505,24.0,213.28,8.886667,1.207691,24.0,208.47,8.68625,1.180455,24.0,178.29,7.42875,1.009561
G and C farms north meter,2022-06-09,multiple_inverter_issues,1279.6,FRONIUS-c79e1935-cfe2-4d86-b2ef--G001,"Symo  24.0-3 480 (7) (61C098), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,215.24,8.968333,1.177462,24.0,212.16,8.84,1.160613,24.0,0.0,0.0,0.0,24.0,216.78,9.0325,1.185886,24.0,215.11,8.962917,1.176751,24.0,211.43,8.809583,1.156619,24.0,208.88,8.703333,1.14267
G and C farms north meter,2022-06-10,multiple_inverter_issues,1361.63,FRONIUS-c79e1935-cfe2-4d86-b2ef--G001,"Symo  24.0-3 480 (7) (61C098), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,229.26,9.5525,1.178602,24.0,226.7,9.445833,1.165441,24.0,0.0,0.0,0.0,24.0,231.42,9.6425,1.189706,24.0,226.18,9.424167,1.162768,24.0,225.97,9.415417,1.161689,24.0,222.1,9.254167,1.141793
G and C farms north meter,2022-06-11,multiple_inverter_issues,1001.7,FRONIUS-c79e1935-cfe2-4d86-b2ef--G001,"Symo  24.0-3 480 (7) (61C098), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,179.63,7.484583,1.255276,24.0,177.66,7.4025,1.241509,24.0,0.0,0.0,0.0,24.0,182.42,7.600833,1.274773,24.0,181.13,7.547083,1.265758,24.0,176.8,7.366667,1.2355,24.0,104.06,4.335833,0.727184
G and C farms north meter,2022-06-12,multiple_inverter_issues,1188.42,FRONIUS-c79e1935-cfe2-4d86-b2ef--G001,"Symo  24.0-3 480 (7) (61C098), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,214.74,8.9475,1.264856,24.0,211.23,8.80125,1.244181,24.0,0.0,0.0,0.0,24.0,215.69,8.987083,1.270452,24.0,213.36,8.89,1.256727,24.0,210.35,8.764583,1.238998,24.0,123.05,5.127083,0.724786
G and C farms north meter,2022-06-13,multiple_inverter_issues,324.32,FRONIUS-c79e1935-cfe2-4d86-b2ef--G001,"Symo  24.0-3 480 (7) (61C098), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,64.34,2.680833,1.38869,24.0,63.66,2.6525,1.374013,24.0,0.0,0.0,0.0,24.0,66.23,2.759583,1.429483,24.0,66.47,2.769583,1.434663,24.0,63.62,2.650833,1.37315,24.0,0.0,0.0,0.0
G and C farms north meter,2022-06-14,multiple_inverter_issues,517.81,FRONIUS-c79e1935-cfe2-4d86-b2ef--G001,"Symo  24.0-3 480 (7) (61C098), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,101.92,4.246667,1.377803,24.0,102.42,4.2675,1.384562,24.0,0.0,0.0,0.0,24.0,105.5,4.395833,1.426199,24.0,106.12,4.421667,1.43458,24.0,101.85,4.24375,1.376856,24.0,0.0,0.0,0.0
G and C farms north meter,2022-06-15,multiple_inverter_issues,309.35,FRONIUS-c79e1935-cfe2-4d86-b2ef--G001,"Symo  24.0-3 480 (7) (61C098), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,51.25,2.135417,1.15969,24.0,51.03,2.12625,1.154711,24.0,51.1,2.129167,1.156295,24.0,52.53,2.18875,1.188654,24.0,52.78,2.199167,1.194311,24.0,50.66,2.110833,1.146339,24.0,0.0,0.0,0.0
G and C farms north meter,2022-06-16,Normal,1521.33,,,24.0,225.96,9.415,1.039696,24.0,222.75,9.28125,1.024926,24.0,226.39,9.432917,1.041674,24.0,227.78,9.490833,1.04807,24.0,226.32,9.43,1.041352,24.0,222.46,9.269167,1.023591,24.0,169.67,7.069583,0.780692
